V1,V2,V3,V4,W1,W2,W3,W4
1.0804820956166528,0.0,0.0,4.2579946089536636,0.6582605890256313,0.42344967061261435,0.42344967061261435,0.8905032971993324
1.149772128268912,0.0,0.0,4.360803393832676,0.610744442161858,0.4199449256466734,0.41994492564667335,0.9017538221956402
1.127401795252347,0.0,0.0,4.184815830710836,0.6502714315918661,0.43661851233581805,0.436618512335818,0.9183716631981598
1.0562384296384728,0.0,0.0,3.9299580498414843,0.636103878059562,0.4769457070601556,0.4769457070601556,1.0168647462499718
1.0509449872009153,0.0,0.0,4.582315951587439,0.5989721447486849,0.4493085607723893,0.4493085607723893,1.0201414846353483
1.0808153176273372,0.0,0.0,4.170182861562563,0.62010036310758,0.4913888118514174,0.4913888118514175,1.1456625563931457
1.1265351182485537,0.0,0.0,4.073230391658804,0.6941584520664417,0.5088553728802305,0.5088553728802305,1.0778607006067558
1.0228017925443833,0.0,0.0,4.367781392325029,0.6762518967754112,0.44958157472555355,0.4495815747255535,1.02117306545277
1.0863272179349734,0.0,0.0,3.9031912521058243,0.639800319466188,0.3772685566989663,0.3772685566989663,0.9277020066935615
1.0130578344182992,0.0,0.0,4.398354517621201,0.6369618228570484,0.3601786138636912,0.36017861386369127,0.9417321051350361
1.137940172648863,0.0,0.0,4.388184004782585,0.6270392821746347,0.3813529567553555,0.38135295675535547,0.9999848134191276
1.0115848085512031,0.0,0.0,4.5838749307754005,0.6096480628694679,0.3863593630991176,0.38635936309911756,1.0190913299906112
1.0625548470237134,0.0,0.0,4.774606276598183,0.6647037612625272,0.45742981316489517,0.4574298131648951,1.090561456205859
1.0669721930273381,0.0,0.0,4.806822384980177,0.6679039709366825,0.43820271965640606,0.43820271965640606,1.0850330075020367
1.065986791352336,0.0,0.0,4.479203093928442,0.651550491727072,0.433019739763631,0.433019739763631,1.0611569635122058
1.077709133895982,0.0,0.0,4.189315247883705,0.6731153991426049,0.42644284340213245,0.4264428434021324,1.0101839607881677
1.0966540614945068,0.0,0.0,4.332985298591416,0.5932019880447859,0.40857158475069044,0.4085715847506905,1.0334304816570488
1.142664809803723,0.0,0.0,3.902191706285607,0.5630002453847042,0.3966337957188686,0.39663379571886864,1.0297661748609768
1.1256094911120516,0.0,0.0,4.150359955916418,0.5554239607610816,0.38360892557587095,0.38360892557587095,0.9918524949099593
1.203447038492556,0.0,0.0,4.33242963986425,0.5760329222566991,0.40650224426971737,0.40650224426971737,1.0199921051191267
1.2291967134796296,0.0,0.0,4.2270995323996505,0.6193406747040162,0.4564658067657416,0.4564658067657415,1.0639275041986525
1.0749263005037568,0.0,0.0,4.394899663178318,0.6582966094628321,0.4789350175571527,0.47893501755715273,1.0776437647828152
1.089356573546186,0.0,0.0,4.243696759356799,0.6758019074296615,0.4619117377107834,0.46191173771078337,1.047097482113364
1.1998801956616716,0.0,0.0,4.264193858420531,0.7057093222970977,0.5299222543220289,0.5299222543220289,1.0616896160663043
1.1231232397056168,0.0,0.0,4.380548346005467,0.7425290502939543,0.5364638710712737,0.5364638710712737,1.0279212204352333
0.9555577344466322,0.0,0.0,4.29459033998761,0.7107605635026492,0.4661368176906703,0.4661368176906703,1.0172257106735645
1.034536818360545,0.0,0.0,4.463737240210969,0.7026151662350609,0.4540943238175653,0.4540943238175653,1.030459926503176
1.0137257577281895,0.0,0.0,4.883411196795613,0.6333381896401046,0.4122383120895087,0.4122383120895087,0.9575194341207922
1.0277360646020182,0.0,0.0,4.336646533441309,0.6409593585703067,0.38582225956159744,0.38582225956159744,0.9171385479190238
0.9981087567871412,0.0,0.0,4.404341543534633,0.6347581950409407,0.3805210842817423,0.38052108428174236,0.9396334935626439
0.9939787348656145,0.0,0.0,4.447109092237782,0.620133209742446,0.40105015803439725,0.40105015803439725,1.0026580266657625
0.9647483573451965,0.0,0.0,4.513082826604739,0.6236745399183131,0.3797484287996038,0.3797484287996038,0.9480971752725537
1.0811289400152364,0.0,0.0,4.51820182790521,0.6388506565604428,0.35201486171396307,0.35201486171396307,0.9567555444380561
1.0872281105809212,0.0,0.0,4.167448752474924,0.6160665107370144,0.31696353972421537,0.31696353972421537,0.9336091649510928
1.0572760808243589,0.0,0.0,4.194392863056799,0.7145736322671741,0.4282950315081606,0.4282950315081606,1.0840649118972412
1.077588214735495,0.0,0.0,4.662825705892625,0.6720440398738003,0.36504742712201027,0.36504742712201027,1.035335439892128
1.0048997025241337,0.0,0.0,4.601614164383068,0.6055676927620981,0.3016009233305411,0.3016009233305411,0.8981320152545258
1.0442008500790256,0.0,0.0,4.155782179530401,0.6211324400448514,0.2832069200544656,0.2832069200544657,0.8361002316101287
1.0960827008145098,0.0,0.0,4.407615180093258,0.6308140830340204,0.3166078682227438,0.3166078682227437,0.7725339021799588
1.1462995439758878,0.0,0.0,4.643836289259042,0.7166398658034211,0.35696085640833025,0.35696085640833025,0.776304646515736
1.0918353825490865,0.0,0.0,4.325701591026458,0.7474596132261839,0.35331660409671306,0.3533166040967131,0.773983271640448
1.107074191037818,0.0,0.0,4.621910652524481,0.7412917280873591,0.38255496656190335,0.3825549665619034,0.7606126991238282
1.044674810964768,0.0,0.0,4.662432112223045,0.7103926410667737,0.3694793042213768,0.3694793042213768,0.782718544907909
1.1064754710643854,0.0,0.0,4.529668851949373,0.6950663321417466,0.3269110462612544,0.3269110462612544,0.6940037302264989
1.1624943251642905,0.0,0.0,4.253839410757123,0.7102417264349203,0.39228542689384466,0.39228542689384455,0.7550446198515788
1.0248192746560885,0.0,0.0,4.39027355853744,0.6102110677765571,0.3452329335392676,0.3452329335392676,0.6821943082630048
1.0083801303706077,0.0,0.0,4.537379116834326,0.6041809788710704,0.36005214107708117,0.36005214107708117,0.7190159775167365
1.011707932948974,0.0,0.0,4.281219310525656,0.5972767607936705,0.3626371640948034,0.3626371640948034,0.7255695643842835
1.0882061072487998,0.0,0.0,4.211295721213328,0.647064504632323,0.42323480345180453,0.42323480345180453,0.7810821363262884
1.1393063121840614,0.0,0.0,4.225307240499237,0.629746070381777,0.3678406092097105,0.36784060920971046,0.7904436340699318
1.0705938111507973,0.0,0.0,4.236709355243209,0.6433628851293568,0.39317815979620374,0.39317815979620374,0.7921456761572905
0.9640116639691005,0.0,0.0,4.449069603580883,0.6435274236550708,0.3694097540721664,0.3694097540721664,0.7358161750326814
0.8339384617692466,0.0,0.0,4.588691067181342,0.6778862491119204,0.3880862305868478,0.38808623058684777,0.7503201350344856
0.9590669953918266,0.0,0.0,4.49265112901235,0.6389890012438142,0.3899353862179745,0.3899353862179746,0.8350018577598468
1.045662951427012,0.0,0.0,4.3413204000078665,0.6830228942687162,0.4123418628104183,0.41234186281041835,0.8378505256886112
1.0854070423314575,0.0,0.0,4.379910183400902,0.6655410202885416,0.4089971989606447,0.4089971989606447,0.8847910278378242
0.9923071948474168,0.0,0.0,3.9747465883552024,0.672202400304321,0.3666417061868695,0.36664170618686953,0.8896647235256585
1.0776092022516661,0.0,0.0,4.427989390908862,0.6841952101111436,0.4170406833896364,0.41704068338963646,0.9580449743228546
1.0616046287882426,0.0,0.0,4.349153973544526,0.6779833290440994,0.4434315822806957,0.4434315822806957,1.072939048975646
1.096471736222004,0.0,0.0,4.645814035070054,0.6349562625701163,0.4074422303979256,0.4074422303979256,1.0591614193536392
1.1439002848670738,0.0,0.0,4.125910649685799,0.6455088463739183,0.45813165885910945,0.45813165885910945,1.214112971295608
1.1324068377171521,0.0,0.0,4.1793530642564525,0.6340029819831572,0.43953207543130923,0.4395320754313093,1.1116926116618964
1.0953018520821063,0.0,0.0,4.191275446573875,0.6249822325518213,0.4001928647607971,0.4001928647607971,1.0272708300911253
1.109959732755422,0.0,0.0,4.592980764782931,0.5980976152811692,0.37667054555499835,0.37667054555499835,1.096238568898173
1.049553859576392,0.0,0.0,4.439659250959719,0.5754683024932773,0.40453294344989077,0.4045329434498907,1.225351466819336
1.1612963399016345,0.0,0.0,3.9519448171120284,0.6112907054409318,0.41846933313749124,0.4184693331374912,1.1350670579654416
1.1533300410858387,0.0,0.0,3.851909281801785,0.6086074172156499,0.40512037316347693,0.4051203731634768,1.029365033876428
1.1430433069572432,0.0,0.0,4.2058044842385875,0.6170941945912042,0.3975133633128814,0.39751336331288145,1.0395688241950516
1.0029098603753197,0.0,0.0,4.07551265630323,0.6789998570522728,0.4547905229167711,0.45479052291677113,1.090192851272412
1.0475580365710346,0.0,0.0,4.55831452181691,0.68669394719271,0.4859586033610895,0.4859586033610895,1.09449902657532
0.9894712079972479,0.0,0.0,4.731483023432415,0.7276649480702739,0.5772043856438699,0.5772043856438698,1.2641318604718845
0.976162981151299,0.0,0.0,4.451701669219026,0.73103857508867,0.5661204106235455,0.5661204106235455,1.264053629222245
0.9299778476438859,0.0,0.0,4.044972688760066,0.7102776521834453,0.5161751950450578,0.5161751950450578,1.174356427710469
1.010563864739259,0.0,0.0,3.966389749854689,0.7115803903810637,0.5162606800638601,0.5162606800638601,1.174165084177722
0.9492600939399468,0.0,0.0,4.3119504273342875,0.7593865002495328,0.4767942945495137,0.47679429454951366,1.0231886078365027
0.8952479845604672,0.0,0.0,4.4284097109600316,0.738934080052318,0.4318732270875936,0.43187322708759357,1.033363359825902
0.8714850745453497,0.0,0.0,4.346933737712692,0.76807473580368,0.46855311251190296,0.4685531125119029,1.0849730214099436
0.86932859383027,0.0,0.0,4.172501202385456,0.7431713832569292,0.4940425633814227,0.4940425633814226,1.0746695863332094
0.8988512957040357,0.0,0.0,4.198094575651661,0.7504164856608514,0.48813932219673944,0.4881393221967394,1.0923838781748538
0.9986351331409473,0.0,0.0,4.483681759733445,0.8388594849812678,0.5361905514269236,0.5361905514269235,1.1473079396538928
1.0336928456699894,0.0,0.0,4.193065412149801,0.7996562681870113,0.5545236736849083,0.5545236736849082,1.1813290357409638
1.0386927391774312,0.0,0.0,4.04952309954211,0.7747655363003053,0.5350566311342878,0.5350566311342878,1.1108159785656109
1.0450107189032383,0.0,0.0,3.9950167493107003,0.6994819809564383,0.5384395825070257,0.5384395825070257,1.262571860345265
1.0353567539384074,0.0,0.0,3.8556360480367613,0.7547373453008652,0.5215988434153829,0.5215988434153828,1.1648445354925703
1.008715750089115,0.0,0.0,3.9145602156199555,0.7808001397378984,0.5184505386805497,0.5184505386805498,1.1464312352404127
1.0999746113553366,0.0,0.0,3.780924399210589,0.7108426996679569,0.4762538611190783,0.47625386111907825,1.157707496509201
1.1829507001320874,0.0,0.0,4.0895573640672005,0.6641559520960332,0.4674866253742483,0.4674866253742483,1.1083822290230578
1.1225533276599242,0.0,0.0,4.180783145705442,0.5789051309799226,0.4138860700161683,0.41388607001616834,1.1121684200768218
1.0522347711457873,0.0,0.0,4.221799385400421,0.6020596512110319,0.43279605318821884,0.4327960531882189,1.1581763752737433
1.0903546353836922,0.0,0.0,4.59441783842094,0.7116718688726873,0.5176629573137788,0.5176629573137788,1.1800857801549696
1.0805936997338146,0.0,0.0,4.059672025218973,0.7100300663077665,0.5420030878136661,0.5420030878136662,1.2195336529423635
1.1380898229753598,0.0,0.0,4.158898524241212,0.6866501343070943,0.5133848309983213,0.5133848309983213,1.159127607478548
1.117805081170728,0.0,0.0,4.276537388743339,0.7107686346336637,0.5229624823543819,0.5229624823543819,1.1404074924102703
1.052209771739015,0.0,0.0,4.165743816269367,0.7084655102112555,0.49057776532331143,0.4905777653233115,1.0914144905913463
1.101416832593564,0.0,0.0,4.243991170303178,0.7094041393779661,0.5116596058988764,0.5116596058988765,1.1080314450469595
0.9824776602694609,0.0,0.0,4.6227598594714285,0.6526948138894951,0.4145218494688643,0.41452184946886433,0.9766982523924498
1.0133318250552255,0.0,0.0,4.110413359633453,0.7182621349344285,0.4185564478336959,0.41855644783369594,0.8919670854514671
1.1275003670961985,0.0,0.0,3.8949310987180783,0.6982618903869099,0.4154773501995803,0.4154773501995803,0.9447362146008375
1.2207135097748596,0.0,0.0,4.132661086232529,0.675292087690991,0.4134517935546901,0.41345179355469003,0.9487289048294821
1.049236001661574,0.0,0.0,3.973552172409764,0.6592444544632173,0.3711496960215451,0.37114969602154513,0.8963173351929542
1.135478195866392,0.0,0.0,4.06259095021681,0.6316609035909813,0.327639845039734,0.327639845039734,0.8898516160946885
1.0922565324513214,0.0,0.0,4.3279581558340805,0.624707893216336,0.29488350455775825,0.2948835045577583,0.8384398009598859
1.0415443730783311,0.0,0.0,4.570162733428132,0.7070300778933016,0.32247817473718127,0.32247817473718127,0.8922796771372015
0.9756982609057789,0.0,0.0,4.845238667103271,0.6638703135804244,0.3212348827649075,0.3212348827649075,0.8932767002261226
1.0373062921871914,0.0,0.0,4.591507392488758,0.7013735245376813,0.35689049389937977,0.35689049389937977,0.8873605733125047
1.0509717708214086,0.0,0.0,4.260385068228959,0.6550282514837541,0.29490442993615024,0.29490442993615024,0.8717239042965301
1.029078225961478,0.0,0.0,4.21736891905078,0.6458245836400089,0.3095970899963947,0.3095970899963946,0.9075632027617744
1.0374164691577525,0.0,0.0,4.197672834243383,0.6418005616497916,0.3012983811528816,0.30129838115288166,0.8848790847249224
1.0105495324280482,0.0,0.0,4.285517447836724,0.7064819018504358,0.414245068211646,0.41424506821164603,0.8925138519138998
0.9803348895710488,0.0,0.0,4.1299049477503145,0.7287224128573753,0.45825180777214397,0.45825180777214397,0.9170319480069554
1.0343131893339845,0.0,0.0,4.271297262904516,0.723994988549288,0.4298999335345532,0.42989993353455314,0.905176206023805
1.0240716964551575,0.0,0.0,4.669940780377067,0.7076829807141838,0.3825974134232546,0.3825974134232546,0.8790174863965817
1.0542682979406566,0.0,0.0,4.236352000203961,0.7215166338268284,0.3788073829377805,0.37880738293778043,0.8257694274204742
1.0454438423498578,0.0,0.0,4.694902863869355,0.665538737592815,0.3510836108418478,0.35108361084184786,0.8078361389393861
1.066506013589487,0.0,0.0,4.067989877394866,0.7186370623459366,0.4352194373114117,0.43521943731141177,0.7916268126729583
1.037707981266082,0.0,0.0,4.123517956202882,0.7199718994889592,0.45822084793497464,0.4582208479349747,0.8249849199461349
1.0639103435902364,0.0,0.0,4.060680549634532,0.665649860246692,0.4260835026279863,0.4260835026279863,0.8681808254946526
0.9933740224789052,0.0,0.0,4.592638879326763,0.7968451917449528,0.4849149375590144,0.4849149375590144,0.9643789898922628
0.9856389117623204,0.0,0.0,4.223820739895727,0.7579392137282241,0.5053825019550342,0.5053825019550341,1.0322165088164987
0.8823809097835481,0.0,0.0,4.588744340918286,0.7493571945908785,0.49401218529729773,0.49401218529729773,1.037998733344644
1.0173595284382007,0.0,0.0,4.463859581266283,0.7362496058899917,0.48408788186366203,0.484087881863662,1.025279273939306
1.0151949881956155,0.0,0.0,4.313926285476293,0.7642367751219472,0.48448925701632967,0.48448925701632967,1.1050218573047816
0.9122516906599463,0.0,0.0,4.188499057706693,0.7366572430242817,0.42747628152444167,0.42747628152444167,1.0222344935477514
0.9929160076140587,0.0,0.0,3.9945971735368184,0.7230187080438245,0.38761600438123617,0.3876160043812362,0.9580896505947047
0.9445651682969067,0.0,0.0,4.317377240851007,0.7118733241528601,0.35110156918839774,0.35110156918839763,0.8960329216018398
0.9199668752582131,0.0,0.0,4.052571322374871,0.7960342296742935,0.43755887029014656,0.4375588702901466,0.9956947012688547
0.9303751913072208,0.0,0.0,3.925414025992096,0.8259471546585858,0.38869697725466124,0.38869697725466124,0.9359574082859279
0.9588600761148811,0.0,0.0,4.230759571116493,0.872686782923774,0.43605467906125817,0.4360546790612582,0.9337183890039166
0.9922305707065532,0.0,0.0,4.169884219599434,0.8139012701773858,0.3990707340728562,0.39907073407285626,0.9259960088819733
1.0637422236143552,0.0,0.0,3.9491067670495354,0.8342780994611383,0.41523099185101703,0.41523099185101703,0.8820236915268588
1.0366038236511521,0.0,0.0,4.177060281808928,0.7730734670986723,0.4253801977208642,0.4253801977208642,1.0354137204454443
1.0583529805587162,0.0,0.0,4.180154567963642,0.6956400820548595,0.40717863772787743,0.40717863772787743,0.9596727314606401
1.0130306859444487,0.0,0.0,4.146342773414744,0.6795509358222718,0.3644566592172438,0.36445665921724374,0.9140543909604447
1.0067870716610072,0.0,0.0,4.452710677149406,0.6169649257637787,0.3431722204888812,0.3431722204888812,0.8751206393641464
1.1726580800661168,0.0,0.0,4.300267091319088,0.6249097765122543,0.3405415336915006,0.34054153369150053,0.9356617095399514
1.1766914496756118,0.0,0.0,4.6492721657359155,0.6639646499204022,0.37973670582068725,0.37973670582068725,1.0279439203129719
1.1315156208642874,0.0,0.0,4.204470196843289,0.6738930301471009,0.3587881204875922,0.35878812048759223,1.0742728600898692
1.2262296668136217,0.0,0.0,3.880214424109346,0.6215251242913671,0.4144490554344912,0.4144490554344912,1.1518776810278628
1.3031146406611605,0.0,0.0,4.089501881731163,0.6708049023615614,0.42882062766715956,0.4288206276671596,1.1583283794520558
1.1440413955352957,0.0,0.0,4.383936647337463,0.6943193066224469,0.4532592360874786,0.45325923608747853,1.1413020632329538
1.0373583208232222,0.0,0.0,4.166157924645964,0.7249217527538327,0.43360667724560326,0.4336066772456033,1.0869086324864379
0.9966384945148882,0.0,0.0,4.298993337713951,0.7010335427065424,0.39323963406634893,0.39323963406634904,1.0514607999460988
