V,W1,W2
2.1861366396980406,3.2990448593467554,0.9602718783705223
2.263323217740047,3.397010242078431,0.9484436335681912
2.448308571324242,3.647736107463387,0.9176624562377893
2.5033249210157,3.6993039277177613,1.034241777276858
2.5301527461714572,3.140380713070574,0.9277384355877283
2.4291927266568654,3.0599767378772316,0.982300055790269
2.426124420836687,2.9533375267183875,0.9940820533119294
2.50632373215948,3.230254697526625,0.982714282121719
2.5560450756936617,3.2691863276768016,0.9759922371507097
2.491063814609829,3.01806543160047,1.0256034364675657
2.569088360441262,2.624581317471407,1.0567773795015463
2.6192995327317434,2.8718035632625214,1.0679627002146665
2.633819830374438,2.737271011206504,1.067836087162946
2.8370851944509154,3.099329124705556,1.1031251980899166
3.213740468966371,2.9991441946555093,1.0579790205324193
2.976269990118518,3.035651327788619,0.9584405001159356
2.824852255381079,3.065031049149107,0.9349167550518864
2.8245967480894567,2.931274261587359,0.9027515793406042
2.7109108491988527,3.154190709912213,0.9291330224466889
2.705256258365893,3.248463276849934,0.9222820907555774
2.6030940721678744,3.1859898616077147,0.860452172546113
2.426427037624554,3.384261708273185,0.9091567218952095
2.4097183414080448,3.280309883015166,0.9528552451664627
2.3850764364409436,2.9810431584776813,0.9818585996923289
2.5867672616262833,2.994430955648795,0.9583555853331787
2.6591439282548364,2.92700700674369,1.015386959395958
2.6393413944597466,2.7766349457781496,1.070112691993426
2.749230986677876,2.8657589679003137,1.0864595372460413
2.6029267380187107,2.9554403010506882,1.08828258863409
2.4108119477533467,3.026234876965489,1.0655573446403377
2.338160299734413,3.4789964432138993,1.0586403295787332
2.454045683602394,3.663588424465923,1.032345432522603
2.7009510341555463,3.331356427882709,0.9873496443006954
2.506452982333093,3.067914077058847,0.9481274838514426
2.5346257230812435,3.2955762526449823,0.8635133370775487
2.6834516398253045,2.8450022834373647,0.9510830883333444
2.638849537186421,2.6279856979872664,0.9257441297487975
2.846093619501356,2.502776339140075,0.9563111329380743
2.7521625061581774,2.4758453133607845,1.0694540720332393
2.9403689876162,2.620812712868672,1.05094870917239
2.858540733912341,2.4692197663138167,1.0342105475787289
2.7908144184348194,2.372219351629518,1.094443196364176
3.014389778002204,2.311702005670645,1.2349984461094838
2.704626556995843,2.321589026954752,1.0638035493293951
2.904267204004348,2.134833737312925,1.1047505233206065
2.825007421921591,2.2029530444298024,1.0542659514991937
2.9154178919041893,2.1788904822013118,1.0463316133369338
2.7833205502331877,2.28775069598312,1.07662688535484
2.8316010741969873,2.5615083308831794,1.0638194859687162
2.630085822263404,2.441145263406504,1.0667366478824074
2.931048049847625,2.6281192281725927,1.1115560142916394
2.6018908475291247,2.4538653249383553,0.9599358099879426
2.545230727170037,2.5893597180276453,0.9711558122759512
2.6361721636102913,2.32002981507895,1.01868242528419
2.7466404594597953,2.3398551503245497,1.1727488264674033
2.85175621781661,2.39807567077491,1.0704777643949193
3.008119402338788,2.3348848518559233,1.0400226160677626
3.0073161524374887,2.297369910887628,1.0581860527932776
2.757321952362754,2.1916471523330676,1.095808945200458
2.944977951868482,1.9372444037434637,1.0850890216220517
2.8610427925849184,1.8056626301684535,1.1306018314961752
3.2049193763721333,1.5812177253050737,1.1013802315641334
3.2392872230906966,1.588738396285056,1.0921211141230027
3.056067101958454,1.5101260618807812,1.0928274581218325
2.839569347475372,1.650565803806298,1.026145900213928
2.734968714880291,1.6700476591554068,1.300922595076645
2.75958696644887,1.9850190142158073,1.1686292979090172
3.0778658667246233,1.7680846824771361,1.1351985562130478
3.014264577287266,1.5012093485129243,1.1822056972880848
3.038293472320217,1.4277093794872078,1.1293844859511746
3.1828619910975093,1.4335838778691834,1.0596158369440716
3.104731299905642,1.3830096457490546,1.0926037845207353
3.280376290637031,1.4458257032075426,0.9055876041277016
3.4439728539803376,1.3658818909743602,0.8904435795616465
3.476018350955778,1.4896394102770172,0.978184900467822
3.455739868004978,1.5824020058873285,0.9297696399249048
3.007975152116952,1.5804607910700414,1.0266953701290997
2.9515990884225323,1.6600014265780227,1.0743806328695436
3.0089093126936266,1.653174034023245,1.1292826559102946
2.874906073520305,1.7656391185353988,1.2184322184633534
2.75835504420803,1.6445662718607663,1.182741785507996
2.79352118318463,1.6627762591006894,1.1229453255915576
3.0537007222449164,1.6369692158413849,1.100092456220483
3.1257443656836044,1.6019915117822805,1.0707239787824734
3.230608602561378,1.6515779693698687,1.296888441058501
3.1382559745603302,1.599124814953435,1.2363080534236224
3.091240513919902,1.6641462420469195,1.2412131346779567
3.0836515652891747,1.6288683445222798,1.1378757954163206
3.078776227502032,1.664465000933755,1.1353010920359912
3.2330864080557475,1.6608850952472916,1.070711972613413
3.1361433445441564,1.488928939024291,1.0619953400038413
3.0948410281039207,1.486029678934817,1.0640563418923012
3.032087047189042,1.5984565953843073,1.1151754584860774
3.163906931773728,1.5837772764139717,1.124484116997366
3.186565822464315,1.427808370374662,1.0359697813965396
3.53975972750727,1.3769466357791318,1.0355778152776358
3.209353300039488,1.4290588849677501,1.0417706302119591
3.9345345927474824,1.4916975932762386,1.2315511081880124
3.4690632362972247,1.5475416337057042,1.2147771001436372
3.008289789568857,1.737075337393334,1.14893654301854
3.002489112134357,1.6564983753438152,1.035580657911779
2.7647400071738764,1.7736889523997317,1.1418463743880094
2.788589035799755,1.6077859173399938,1.1139010295865648
3.082332225994164,1.6835903961435381,1.1366539783992897
3.0404826257063307,1.7234123012772553,1.0481788275723614
3.33176548577735,1.5563321172969864,0.9723290552851245
3.4349198683273987,1.523159683358663,1.0154579592335122
3.2644300875921823,1.4495820049235248,1.0698679775322635
3.850848837390449,1.53890418408715,0.9997614671106281
3.62508563297808,1.5258294094126061,0.9908142307788416
3.6931306170308393,1.3502978405645,1.0473501924503292
3.229100118441289,1.444488486030679,1.065598740396043
3.2961846861559696,1.4898041021168384,1.2610432458951923
3.3629679373409687,1.4575405940601756,1.2810147971841281
3.2801748826895034,1.5071803001365964,1.3970503872139663
3.168355952723629,1.678310338991047,1.449585208502299
3.10867868945221,1.6926640807582631,1.4576937568547768
3.178370240237822,1.5558773855244725,1.3702468083024433
3.0010869187455467,1.5929167732338234,1.3636811903672694
3.0253548794875718,1.6484231071792819,1.3270490945608837
3.2501881536794612,1.955713393061986,1.3711766378818924
3.3082739572650453,1.942322412253479,1.3260905336137445
3.3066218000194474,1.996320556743675,1.3478177255534305
3.2603562512037665,1.972225527172114,1.2370860002738153
3.0780087912936485,1.9847542778789367,1.2246352547165724
3.236931052269904,1.9009609562324783,1.2403186199303344
3.055352709054763,1.8528461164655836,1.260082543139712
3.265255809935378,1.708018742832128,1.2603620486768898
3.163265739535945,1.816536717620743,1.275701544737785
3.204954577008522,1.9249402995014044,1.2298364599940417
3.309961498023992,1.9551547785538428,1.192041300821398
3.3310213514764793,2.0565413655381657,1.092346621231527
3.565769799536375,2.080585727343409,1.1271470255586404
3.5734893169940247,1.915558322242533,1.2272854914390368
3.172964100135129,1.9727512726595036,1.131300585859745
2.776844036714174,1.9262756010026312,1.0797039157914543
2.7433727433523916,2.028314041131413,1.075081091910355
2.8094246717575393,2.0856788195038316,1.0528819135078646
2.6731586885340612,2.2285278521085288,1.1097199575543129
2.48526500242711,2.080307686863864,1.0380375196100085
2.826863693333665,2.0136316574205573,1.109837376195612
2.8451362230157597,2.148048912923339,1.1964184896481795
2.7720016388408855,1.9041767271250292,1.2906281645344067
3.02648381051984,1.9431681551969016,1.2555012270321622
2.864726325513966,1.7895859707467805,1.2550343065450689
3.0245259680697236,1.6100462327342018,1.09585608060038
2.951971486001784,1.582963988383265,1.0966817688414265
3.071098993296725,1.4549808487494775,1.0842568243810027
2.831398148693509,1.6295016612402908,1.1132141827994608
2.960032022837001,1.7434004373481033,1.0146749771423202
2.881869018579784,1.7879841337538531,1.0514229376829571
3.0410382897242876,1.8821225097685659,1.1014810650441142
3.3175396205172984,1.8210836734155236,1.188406582119029
3.3373875424472597,1.924131409092334,1.2077408908196083
3.1010893676125915,1.9260552246362503,1.2220026796728178
3.0273484744108914,1.8148402901260619,1.3047974830914255
3.181077270250644,1.84950856501317,1.338586778049988
3.0074305302206343,1.856797956380533,1.2831344710348298
2.8961373388300617,2.0527515890882024,1.2799894810228014
3.3065512260370924,2.0363479035175325,1.2748825757522468
2.9683138837730634,1.925880398227055,1.1294745202471104
2.866918905135681,1.9520355213448803,1.1496050645377303
2.458291080465828,2.003184261943313,1.1398184056848915
2.6629588920231364,2.0765200376215875,1.1410672506333543
2.792423761590648,2.0772711642340598,1.1698114005909996
2.7561774723135035,1.9819225323545138,1.1753664404227693
2.886721064154439,1.9795410459594465,1.2767636649633245
3.075384792078318,1.9847897986657876,1.1501429547102713
2.906586556552378,1.8454128754198953,1.1353231615772996
2.837488493437787,1.8206713137838637,1.2870841493418883
2.9199691498436198,1.8459719412079891,1.3279076709366737
3.115421734885201,1.6818321882677967,1.3751603117333693
2.8402070346494264,1.4227021391849775,1.172331554472649
3.1696261437462603,1.3933744378101862,1.261843069487393
3.2354252938822072,1.440482145562644,1.1584680608985107
3.3675270451056454,1.2783507610354148,1.2285839153911358
3.19648697288714,1.2955630411614116,1.2992553628030707
3.2190312696656034,1.3512863572763902,1.1959286180501874
3.398406450135386,1.3739566647080954,1.0609926190249832
3.5219931153094692,1.3991149502964382,1.113647435620075
3.2873640756206566,1.3356700240127128,1.0600902240748034
3.2713822588405757,1.5772096243492475,1.1099627380406387
3.077501094041233,1.6642156428722796,1.057169509650018
2.792488139539986,1.4524459992053982,1.2006605760590388
2.9212212957135155,1.5566632157154436,1.3345559624807273
2.8251460498992227,1.7262808758807073,1.1767457576374434
3.164668041445072,1.6769687422338835,1.1004507225044928
3.0243521445327413,1.6543301908566634,1.2237229920759165
3.276347290210763,1.4944378561772373,1.3022717300214026
3.1502034321724195,1.706427876885315,1.2978361470535777
3.0407017871512045,1.6421794502780946,1.1830901867944228
3.2707930717153593,1.5692872724340055,1.1944140494810038
3.2734307211997944,1.6153981190646627,1.241084593680671
2.996520928014335,1.6242758542589462,1.3317747924435135
3.084152393140505,1.640363452294003,1.3926340404285293
3.124811049757333,1.6356699903010528,1.2569092143663598
3.2420867841082632,1.5282422599391274,1.272831875014634
3.427948005188973,1.3937751476194264,1.1437036989728737
3.4689774924033623,1.378928749948683,1.2216512170243399
3.2016643058475625,1.2640105139418616,1.2127757894008104
3.056977091732158,1.1858090480173613,1.176601710410977
3.285171803181472,1.2945727751291334,1.1655571577196397
3.2844948203252957,1.3637754610654296,1.1330264503830316
3.140837156534269,1.4815135530455887,1.192610696706547
2.9591070579618957,1.5975501989179777,1.1781306715822402
3.1100366124902212,1.6462153142436988,1.1380867991649124
3.1012112133186687,1.5875459996503514,1.088370486211778
3.2433042614874315,1.7203744968406112,1.2294200396421715
3.419235372897166,1.4904816391046645,1.1931733632092383
2.8265224230154744,1.4619189380670354,1.193868507402183
3.0437602037260034,1.465763666763213,1.1127596132503759
2.7323126251094942,1.3241320803330665,1.0768529404746898
2.817416712105931,1.420741370501105,1.2227187784159865
3.0303569054473454,1.4935555225272716,1.1391800216166648
3.386042137201823,1.702616958557342,1.116770880544908
3.2091465003583814,1.6812210834543904,1.0298760062346641
3.2844938695246775,1.6566024018035594,0.9928549083172108
3.0241852125812407,1.6143821767625044,1.0161461723866703
3.0450429974761875,1.5691563530003063,1.0539528252695172
3.345491000076041,1.520582427300242,1.167483255562761
3.238253850171484,1.4563866809701316,1.1428812919073146
3.1636306872012243,1.3346018663902133,1.043662515231791
3.2351694556158894,1.3828542899239062,0.9964781494282987
3.4587476579255996,1.3142513789794608,1.0673693636390182
3.4679854985444325,1.380222913922968,1.0025494227166851
3.594433451809122,1.3046196140802027,1.0501846787090892
3.5567603873258955,1.4184936854523909,0.9899888732629609
3.5598793425402886,1.3330739391421387,0.9848137149657439
3.191024379656951,1.260906784109738,1.0308277413305833
3.2010935930787836,1.4362605778049895,1.027428058035479
3.061522977188618,1.4358418488511866,1.0112417356017733
3.053462269180574,1.4926279591879026,1.1263787734103952
3.208679959715428,1.3563580999054994,1.334316908005326
3.573115581444321,1.238814365819946,1.3168466227809177
3.192951430596402,1.3144407158295575,1.4436519423480019
3.107468041572408,1.3568317012048923,1.4237674614259046
3.2533880475317334,1.3719825366215472,1.2765506250676717
3.211717309436846,1.4727332831935418,1.221970654721156
3.1621150402620084,1.5250763042178597,1.170292840685795
2.850888276329191,1.5355430001054513,1.0091647036261846
3.1354223441023024,1.6122376575848536,1.1067717688830194
3.320663253988933,1.5946907483192783,1.0521676129200923
3.2430631586307674,1.5388984396516767,1.0170539361008173
3.152004045879073,1.5367703388449165,0.9640001239482195
3.257709916144363,1.5045223243538086,1.0781127940751145
3.0980121803149148,1.448172757149308,1.0448669108062512
3.3301941206431778,1.5534876268833389,1.0496231422436062
3.6562129530262486,1.554914542071666,1.013480181207724
3.3269895102257196,1.7291748444294017,1.0437262180189393
3.413847052676426,1.7138629915611836,1.0374872176063519
3.047286631962804,1.7015493531532337,0.9506276148221805
3.1540663361965406,1.7067032828888795,1.085251545858287
3.005952625337884,1.7225682312594386,1.0872711543812952
2.9855665301833607,1.8884196165810716,1.2086107340574646
2.950561312604106,1.7998278498211475,1.1459372259484546
3.077017127580978,1.7677821764039585,1.1292748050469241
3.0700955182287695,1.614538151810474,1.1185298362553715
3.153045434701487,1.6204067315899504,1.0997051179814
3.0110461371628356,1.6292931686003327,1.1175844391867522
3.2974246884066987,1.5664913442091184,1.1208585006095488
3.0044053706610963,1.6230067539755801,1.0286049251131504
2.652154569790016,1.862577302111422,1.0337524076204476
3.1818839552950187,1.9460837876440893,1.066635651664553
3.2006454267335145,1.8589569185114256,1.1044359620234445
3.2043206794584846,1.7002561011147141,1.0859360866300125
2.786831842551296,1.7543137814664767,1.0366654334615384
2.7226000114423443,1.858098454626366,0.9601773301103754
2.7262127368347553,1.8938372138072364,1.0880143951517613
2.9936258322333322,1.903671151296585,1.1150618132446573
