V,W,m0,c0
2.7224413433395442,1.5068055575172772,0.0,1.0
3.0297244228499727,1.4267656515890688,0.0,1.0
3.980991967714061,1.4510139086021518,0.0,1.0
3.2857574848829776,1.4730459966655904,0.0,1.0
2.5820459982461634,1.9831499750485653,0.0,1.0
2.7788305020425117,2.431865756667846,0.0,1.0
2.5541369499885778,2.241437444821484,0.0,1.0
3.776516332016053,2.36450271456985,0.0,1.0
3.1503235907198333,2.2818574620994028,0.0,1.0
2.8441902888993726,1.6891648773865366,0.0,1.0
2.0159497349102136,1.619653098446088,0.0,1.0
2.786633341001169,1.5360949428728317,0.0,1.0
4.151163598205714,1.2377520006827973,0.0,1.0
3.631327155666529,1.0373123978815657,0.0,1.0
3.194754403125591,0.8412948839353238,0.0,1.0
2.384985580086283,0.9162453359124035,0.0,1.0
3.615163677326093,0.6166156861802974,0.0,1.0
3.0941109538877747,0.7467466253157145,0.0,1.0
3.295696652094681,0.8554487036599268,0.0,1.0
5.000433879829908,0.8883195386817654,0.0,1.0
3.162879935771379,0.6987837947240905,0.0,1.0
4.201654263253269,0.6988975862664961,0.0,1.0
3.303637484077694,0.5843356947993998,0.0,1.0
2.659918199640246,0.6445567443925776,0.0,1.0
3.315943816832769,0.6813130196226235,0.0,1.0
2.977093143607045,0.9804820800082462,0.0,1.0
2.7164423658017043,0.926534032150606,0.0,1.0
2.8454993123159587,0.8928707187628449,0.0,1.0
3.226839876812533,1.0070383904821394,0.0,1.0
2.985176491894766,0.6384225536363182,0.0,1.0
3.6636908908426657,0.6649263745223641,0.0,1.0
3.831791392959911,0.8459475672456865,0.0,1.0
3.0180607172908385,0.7188213079070164,0.0,1.0
2.9870244849166316,0.7592245066548929,0.0,1.0
3.906089033905407,0.5728632467364584,0.0,1.0
2.5420405157047767,0.6247990855521305,0.0,1.0
2.6384684314720217,0.6525891730180314,0.0,1.0
3.2696430294066183,0.7272081881211173,0.0,1.0
3.5031569691643694,0.860669012682496,0.0,1.0
2.547866820895461,0.863160491356101,0.0,1.0
2.7369311867047466,0.8628611737891604,0.0,1.0
3.3841138270961,0.7444236311328022,0.0,1.0
3.706552478917128,0.6670657279762109,0.0,1.0
3.731031615792945,0.7492491085500491,0.0,1.0
4.561057374351193,0.7341660686110816,0.0,1.0
3.4432420732838187,0.6065596474019447,0.0,1.0
3.91017235922266,0.7043634346386478,0.0,1.0
3.2554900314338746,0.6161002562632362,0.0,1.0
3.60516553910994,0.68549129221824,0.0,1.0
3.9981620325852947,0.6915754969038543,0.0,1.0
4.654445517481306,0.4616798783550171,0.0,1.0
3.702417682450484,0.5356743229836224,0.0,1.0
3.30980705625407,0.6412876030378959,0.0,1.0
3.8898251423586663,0.5709941446749868,0.0,1.0
4.26922281227301,0.7638619698127647,0.0,1.0
3.5882493841234244,1.0014991520768155,0.0,1.0
3.265271412263684,1.0926075228818082,0.0,1.0
2.838859949290815,0.93184428284,0.0,1.0
3.1319537816499308,0.925296652351496,0.0,1.0
3.356871744514932,0.7898541568469793,0.0,1.0
3.7421475838681495,0.8291509935798655,0.0,1.0
2.869587907859145,0.8233097849309434,0.0,1.0
2.598071927789615,0.7660341684311777,0.0,1.0
2.941489103622018,0.6150215101096697,0.0,1.0
4.136100542686251,0.49658198867074416,0.0,1.0
3.0041866762581777,0.46930874342796264,0.0,1.0
3.1218728440713504,0.6902112955521136,0.0,1.0
3.3922808979045356,0.938647818684764,0.0,1.0
3.701742501189459,0.7711815272904258,0.0,1.0
3.0340554625729883,0.8668333988528406,0.0,1.0
4.1072704248662,0.8918835694188978,0.0,1.0
3.5957361875766956,0.9464841869746855,0.0,1.0
2.688519224835986,0.8369104007085812,0.0,1.0
3.3974864486064478,0.7214047639917287,0.0,1.0
2.7373098171647308,0.7217703336343992,0.0,1.0
3.225844458913746,0.9652522062269658,0.0,1.0
3.9471120793446794,0.7375359800383468,0.0,1.0
3.1955514793307596,0.5828091218186199,0.0,1.0
2.6674684513848477,0.8180278672496876,0.0,1.0
3.835590632590021,0.7795565682951324,0.0,1.0
2.749848013021822,0.8705626597185593,0.0,1.0
2.8048957367970053,1.0330424205969067,0.0,1.0
3.2891131123931823,0.9474898515106249,0.0,1.0
2.052683437880716,1.097866563317179,0.0,1.0
2.6605494135118155,0.9781796447318423,0.0,1.0
2.9269097906171773,1.088802777969474,0.0,1.0
2.53837862732476,1.0085741995716102,0.0,1.0
3.007106214419009,1.178656574767322,0.0,1.0
4.486619741477888,1.177216763216738,0.0,1.0
3.0491554375852212,1.233560673299169,0.0,1.0
2.675680857515369,1.4890728926666255,0.0,1.0
2.694680996566279,1.492262811137617,0.0,1.0
2.744611074711911,1.6698381548752483,0.0,1.0
2.490057737895452,1.231747760476043,0.0,1.0
3.6962064030991115,1.1615365691307942,0.0,1.0
3.7278836930270716,1.0423605763628914,0.0,1.0
2.70030795252904,1.00680865730851,0.0,1.0
3.757548172370593,0.9447437132479963,0.0,1.0
3.6970159498119712,0.9009112762747233,0.0,1.0
3.204583764703515,1.1059667234299964,0.0,1.0
3.6331027042433277,0.9273350948768412,0.0,1.0
3.376959337702366,0.7139750764021702,0.0,1.0
2.673016992663728,0.7263393198174961,0.0,1.0
2.720171235800441,0.6599388154563205,0.0,1.0
3.2254453331162876,0.8145386604019934,0.0,1.0
4.356386307403641,0.8551306378312052,0.0,1.0
3.3987870452217193,0.7183231936792227,0.0,1.0
2.436146542167008,0.8310557217847832,0.0,1.0
3.7934211375438296,0.9274234135045868,0.0,1.0
3.5010307773816924,1.011160576790519,0.0,1.0
3.1021778106875764,1.0921143375319673,0.0,1.0
3.8701322919790475,0.9589075381656681,0.0,1.0
3.8202635707892227,1.048589171135605,0.0,1.0
3.246814315852754,1.0562380114639192,0.0,1.0
3.438600249977273,1.0410480881540043,0.0,1.0
2.399608476262816,0.9412914371136056,0.0,1.0
3.1428554795644996,0.8589732280815052,0.0,1.0
2.7318567201158896,0.813221214279394,0.0,1.0
3.7194238355671567,0.8878318155286355,0.0,1.0
3.2681026686923786,0.7337663911851363,0.0,1.0
3.703049401354532,0.6619038454518116,0.0,1.0
3.957433135980029,0.6333341124272454,0.0,1.0
3.1409191906200205,0.5237181509182721,0.0,1.0
3.291463952427792,0.5960896809038606,0.0,1.0
4.301274237289855,0.6254156168911279,0.0,1.0
4.193545740826203,0.5057199924014294,0.0,1.0
3.817863302617129,0.4801566027441689,0.0,1.0
3.7149557549914953,0.5021248711654724,0.0,1.0
4.445353043921165,0.47668123984646005,0.0,1.0
3.4848439541876646,0.3654968507275706,0.0,1.0
3.797124860931673,0.39751634278186193,0.0,1.0
4.026256049763793,0.4878133164731642,0.0,1.0
3.7251610400900046,0.48840722377153256,0.0,1.0
3.2226365256634018,0.6609458083319407,0.0,1.0
4.410979126538584,0.774826474473124,0.0,1.0
3.711438562320306,0.6616296236637089,0.0,1.0
3.793375900924313,1.0296367806620907,0.0,1.0
3.520266033928756,1.1012751803116072,0.0,1.0
2.9516086557201335,0.842092814389909,0.0,1.0
3.0922095479181437,0.8902735256989708,0.0,1.0
3.4095815686334747,0.6725866153011858,0.0,1.0
3.2977287613792066,0.7941268782693722,0.0,1.0
3.6466144902551125,1.0116148731807977,0.0,1.0
3.8910647862010035,1.3178666528464633,0.0,1.0
2.4920186826619917,1.3139134883391796,0.0,1.0
3.2486694918607606,0.8778730089894317,0.0,1.0
3.171197591379588,0.7622131944477584,0.0,1.0
3.127127582071338,0.778781844700336,0.0,1.0
3.418735800733952,0.5581011044001952,0.0,1.0
2.9252815394441263,0.5055004534418451,0.0,1.0
3.1527085082430477,0.6760735878222345,0.0,1.0
2.847299468505855,0.6119061617722374,0.0,1.0
3.663925103485134,0.5022349609856995,0.0,1.0
3.25839178883794,0.8130047184227623,0.0,1.0
5.988510061973743,0.8071004669596622,0.0,1.0
3.451603429862563,0.6640035826238944,0.0,1.0
4.255798609820176,0.639193602918368,0.0,1.0
3.9377865019914378,0.8234712571987374,0.0,1.0
4.419375214657585,0.9033560677486385,0.0,1.0
3.160567544168346,0.9532412110909734,0.0,1.0
3.0501927351129976,1.3049740652371788,0.0,1.0
2.8499989599164097,1.4673955206042464,0.0,1.0
2.694329621368777,1.2947944289176494,0.0,1.0
3.1135008879851886,1.2987420233778826,0.0,1.0
3.3925773496591725,1.3513140443942826,0.0,1.0
2.9049499745938534,1.2578389704092037,0.0,1.0
3.142951661197552,0.9587529100699418,0.0,1.0
3.7156198576039605,1.0083600406101159,0.0,1.0
3.100314780589374,1.1301470643615512,0.0,1.0
2.8455702749516587,1.149781636857552,0.0,1.0
2.8073626679033765,1.1482359410635263,0.0,1.0
3.6618533455180904,1.2557264807728536,0.0,1.0
4.911316501982644,1.4873498614082057,0.0,1.0
3.7071191354763293,1.3656951747265529,0.0,1.0
3.006179102117984,1.270191026617298,0.0,1.0
2.5657545205265726,1.0909265492810776,0.0,1.0
2.730476349492372,1.314008167213715,0.0,1.0
2.8805809845350496,1.471314024990928,0.0,1.0
2.720122206946123,1.3924939084669947,0.0,1.0
3.910093654569222,1.0416901035023058,0.0,1.0
4.1731203562739,0.9434487874219534,0.0,1.0
3.831866728012021,0.9249932411753106,0.0,1.0
3.6191440135655837,0.7383867819497538,0.0,1.0
2.6945857894469194,1.1843614842218781,0.0,1.0
2.2789601960263433,1.1609132887626228,0.0,1.0
3.1694381139530705,0.9591185781924382,0.0,1.0
3.417851455117426,1.1461191612196953,0.0,1.0
2.9160863950672127,0.8027585357144496,0.0,1.0
2.5291781408462017,0.8972682299632637,0.0,1.0
2.6645601532181726,0.7352530458800195,0.0,1.0
3.3643960709104066,0.6263993596893332,0.0,1.0
3.7584896524571443,0.6078022520826811,0.0,1.0
2.366866843435548,0.5426217340356377,0.0,1.0
3.7275726540763796,0.43615256395436697,0.0,1.0
2.8196251126169627,0.4454993272719822,0.0,1.0
3.328422230464734,0.45943627061031495,0.0,1.0
4.187325251220884,0.6062989005116067,0.0,1.0
3.9909851895943165,0.7481024406970446,0.0,1.0
4.048499170831002,0.8613916256634965,0.0,1.0
2.9346630627274557,0.9529176813253352,0.0,1.0
3.347291197794028,0.9854620882318106,0.0,1.0
3.945516799998191,0.8312708229033461,0.0,1.0
3.4586221824757426,0.9419252448015559,0.0,1.0
3.603573967780005,0.857460071503395,0.0,1.0
3.396495276194282,0.9937761950356533,0.0,1.0
3.3688066707394158,1.0961262220198456,0.0,1.0
3.154410818724159,1.1529940077178997,0.0,1.0
2.8526921643712337,1.0772005990506026,0.0,1.0
2.6671757025019893,0.9260758982397722,0.0,1.0
3.923114623154232,0.927740303429579,0.0,1.0
3.180186858801182,0.8747790016560749,0.0,1.0
2.8633206872221924,0.8269916997919468,0.0,1.0
3.7843214571652175,0.6390213470081287,0.0,1.0
4.624061022123472,0.6444280400150664,0.0,1.0
3.466359673779592,0.539467726291582,0.0,1.0
4.086415702155288,0.5981493131374886,0.0,1.0
2.58692121183629,0.7518226405151189,0.0,1.0
2.6693096347770844,0.6411576614483987,0.0,1.0
3.3500012136419315,0.6005107769964605,0.0,1.0
2.384787955861341,0.7933372900091775,0.0,1.0
3.232438055570809,0.8186898777512748,0.0,1.0
2.9764513860232666,0.8673252387040745,0.0,1.0
3.3888697863815165,1.0891000641765298,0.0,1.0
3.283244245736646,1.160629601855306,0.0,1.0
3.2483930486706813,0.9947623544019013,0.0,1.0
3.0929681400792224,0.897686275304305,0.0,1.0
3.544657413068548,1.1772241891169826,0.0,1.0
3.008396903988512,1.3006030886843878,0.0,1.0
3.581448549198638,1.0944696319756908,0.0,1.0
3.9560166912210786,1.0412839929070834,0.0,1.0
3.1786025918732688,1.0782829632261346,0.0,1.0
2.404887169370966,1.1043834987529726,0.0,1.0
4.145559595232727,0.8079001345080089,0.0,1.0
3.369077347801352,0.8793505176812214,0.0,1.0
4.312604226095046,0.8743673904229298,0.0,1.0
3.060269759662158,0.9934677967968901,0.0,1.0
2.991680454819599,1.127636499671267,0.0,1.0
3.3561011257138214,1.1100150749179836,0.0,1.0
3.3364438037757753,0.691519778545702,0.0,1.0
2.5362312091200594,0.7940831089212398,0.0,1.0
2.9752472823572442,0.6904099784690138,0.0,1.0
2.6950349709871717,0.5749603203488635,0.0,1.0
3.0173993916985116,0.7236165417342716,0.0,1.0
3.062224029604257,0.6721666620757435,0.0,1.0
3.244337185106211,0.4455209073391116,0.0,1.0
3.1543590209610177,0.7334878836495947,0.0,1.0
3.54043267792901,0.5701161850238938,0.0,1.0
3.8204097304363547,0.7608994868435273,0.0,1.0
2.932880629589325,0.68114228324852,0.0,1.0
3.252693105613427,1.0152150483722204,0.0,1.0
2.653816178361321,0.9556668627209361,0.0,1.0
2.5622457488702692,1.4001512122737094,0.0,1.0
3.0413622200843555,1.2233326743915294,0.0,1.0
2.5836135359222223,1.1092618836604164,0.0,1.0
2.7461097013301554,1.3100272857598603,0.0,1.0
3.5369990508375735,1.0259342621364818,0.0,1.0
2.5746760386112664,0.9025709252965415,0.0,1.0
3.383982903019263,1.018192806640584,0.0,1.0
3.4050120673071986,0.8969369658359518,0.0,1.0
3.1425610858230044,0.8383737960433775,0.0,1.0
3.2508213452312416,0.8479508523634416,0.0,1.0
3.0905767311768844,0.5711335841898945,0.0,1.0
3.4077322447062373,0.7370447486305023,0.0,1.0
3.0606629447528033,0.7356779240218139,0.0,1.0
2.850965378587871,0.7527565499021851,0.0,1.0
2.640088461019755,0.7305451624913443,0.0,1.0
3.1865234526994732,0.6262054280183404,0.0,1.0
3.5829472005988654,0.6424252567809778,0.0,1.0
3.983408815840402,0.5332998432278799,0.0,1.0
3.5716545304962115,0.6315862695714922,0.0,1.0
2.859962153245066,0.6901283460064324,0.0,1.0
2.9398047952443913,0.49020792872209423,0.0,1.0
2.9225914797994474,0.6139631197420027,0.0,1.0
3.2412761418740605,0.47229895619220413,0.0,1.0
3.277665206336385,0.7167183617079167,0.0,1.0
2.7376663618503185,0.7453478452823473,0.0,1.0
3.6660111129992203,0.6443964850550064,0.0,1.0
4.593626123337919,0.6850000455920584,0.0,1.0
2.6490669297196088,0.7249641233295098,0.0,1.0
3.8573044892860717,0.8037802791505372,0.0,1.0
3.2104604276889983,0.8917053972850073,0.0,1.0
2.9195863145235896,0.8253901913062447,0.0,1.0
3.134618387468101,1.0223498957357844,0.0,1.0
2.5056894386340276,1.103693054928955,0.0,1.0
4.03858386679996,0.9092892452894432,0.0,1.0
3.424463710623382,0.8079402207182993,0.0,1.0
2.5992822256623263,0.7789559150037842,0.0,1.0
3.7798418297974252,0.8823831538677445,0.0,1.0
3.438698735562026,0.9597504417796021,0.0,1.0
2.518655995035984,0.8858914044782729,0.0,1.0
3.143083771161454,0.6120780305304431,0.0,1.0
2.7692342016215385,0.5744682645679378,0.0,1.0
4.212831523335918,0.6487468403718288,0.0,1.0
2.5871560059394287,0.8437629639472142,0.0,1.0
3.356393064328729,1.1049232905807316,0.0,1.0
3.218431312516838,1.143164887665899,0.0,1.0
3.484273814647955,1.1268950351821745,0.0,1.0
3.1267235477160105,0.9425335399476538,0.0,1.0
3.5407274210615287,0.8366481423263215,0.0,1.0
3.7424235750361063,0.9868755464493205,0.0,1.0
3.8004257610640297,0.764393418586638,0.0,1.0
3.2852658162926143,0.9113712074205936,0.0,1.0
2.8035311133718217,0.7353082197532345,0.0,1.0
2.8182840063712082,0.6971942107297048,0.0,1.0
3.9292841378977403,0.8259927282871312,0.0,1.0
3.802431808993627,0.8139429749286684,0.0,1.0
3.927432494250912,0.7704243272613999,0.0,1.0
4.461407494897994,0.818348222267857,0.0,1.0
3.913886804937652,0.9074178518450442,0.0,1.0
4.035678805091828,0.901348477484707,0.0,1.0
3.5742040313348573,0.7826528214811849,0.0,1.0
3.9550345716029027,0.8270894685343521,0.0,1.0
3.3227109083155346,0.8699059099734366,0.0,1.0
3.519264926993471,0.8681369068943353,0.0,1.0
3.7914516213486507,0.8322812691898152,0.0,1.0
2.991821320549462,0.6888458190782816,0.0,1.0
2.136825306688996,0.5149649367067155,0.0,1.0
2.650529026829053,0.9007321620563009,0.0,1.0
2.7342364763307416,1.1702489503750662,0.0,1.0
2.845799811273597,1.5511404751488544,0.0,1.0
3.2238463503005996,1.2303873249481223,0.0,1.0
2.4029176699648094,1.3004296047272244,0.0,1.0
2.1027302412961197,1.150179016970424,0.0,1.0
2.386476271438288,1.7505340373767695,0.0,1.0
3.2107439888092597,1.814999273418131,0.0,1.0
3.2547300540788906,1.2645319564793607,0.0,1.0
2.8600410974525716,1.082462285318749,0.0,1.0
2.506488894070172,1.2344726295686206,0.0,1.0
2.2381617737958406,1.2202146402798677,0.0,1.0
2.325584784713405,1.2054644472041058,0.0,1.0
3.180807714820831,1.0080873566896122,0.0,1.0
3.042405437373449,1.3158709161483835,0.0,1.0
2.8253044139927894,1.5727126023826774,0.0,1.0
3.229158485498703,1.2865664810248714,0.0,1.0
3.299883138646802,1.0116612031074688,0.0,1.0
3.087302697772741,1.241104164224112,0.0,1.0
3.235378423010288,0.9889987658156582,0.0,1.0
3.5411550534386116,0.9562810219508807,0.0,1.0
3.949569897566372,1.2670404398787616,0.0,1.0
3.240824750789107,1.1263227648650964,0.0,1.0
2.3658618323822407,1.0372562726842385,0.0,1.0
2.9181270490289735,1.0179217662330897,0.0,1.0
3.079844518495194,0.920725979293704,0.0,1.0
2.9761865927861186,1.0922504749453779,0.0,1.0
3.584512482797405,1.3885981620228722,0.0,1.0
4.4164405965413955,0.9069980879737973,0.0,1.0
3.2762041478805677,0.9150671280989308,0.0,1.0
2.922654560862189,0.9172712694486551,0.0,1.0
2.263896345148728,1.0570853727511853,0.0,1.0
2.3772026951663103,0.9254205457783772,0.0,1.0
2.9429580815970615,0.9520284666012505,0.0,1.0
2.9227364216974983,1.0508559189291544,0.0,1.0
2.6134418870001324,0.7993671728288451,0.0,1.0
3.1656775359319242,0.6659550735723735,0.0,1.0
3.7139734321186633,0.5311655762630579,0.0,1.0
3.0496163610177454,0.6243476923494049,0.0,1.0
3.1541228507873877,0.7308161482534169,0.0,1.0
3.9167469401235073,0.7224443201659184,0.0,1.0
3.5461257331230485,0.6644629641290763,0.0,1.0
3.873814485266942,0.8664706742051002,0.0,1.0
4.134262628748027,0.8533741648912834,0.0,1.0
3.4900046893858083,0.8281280796026027,0.0,1.0
3.9718278932622892,0.9399876835616907,0.0,1.0
4.3407151217734565,0.8631089371635209,0.0,1.0
3.3979338430076766,0.9229714722234839,0.0,1.0
4.166800195168879,0.8440401273781794,0.0,1.0
4.269712444040147,0.7833874246073426,0.0,1.0
4.536301912090684,1.0693338068696623,0.0,1.0
4.099918112255028,1.2179949813667412,0.0,1.0
2.607902267865085,1.4330313586899341,0.0,1.0
2.8398149589117185,1.2518753876351716,0.0,1.0
2.6348458934665437,1.0314751613698705,0.0,1.0
2.7454612547551305,0.8451650597519847,0.0,1.0
2.688271686697959,0.7139834988339293,0.0,1.0
3.211713485820466,0.5642155808177187,0.0,1.0
3.661343881767169,0.5901258053409644,0.0,1.0
3.322088347642897,0.5925244038594464,0.0,1.0
4.116138095232394,0.7170216620084486,0.0,1.0
3.105312264035169,0.5949718090830599,0.0,1.0
3.785542038081765,0.7744707637063065,0.0,1.0
3.396038898396128,0.7429230058563634,0.0,1.0
2.5054488084359883,0.7416928171738902,0.0,1.0
3.5225547080386033,0.7771347373270044,0.0,1.0
4.179265932739244,0.7608807674280487,0.0,1.0
3.3900036433573395,0.5898985684600915,0.0,1.0
4.341264484877478,0.5988474697703362,0.0,1.0
3.5573900421116575,0.6437466938382241,0.0,1.0
3.1307281731087424,0.6375622969949951,0.0,1.0
2.527729652521172,0.7292476607842311,0.0,1.0
3.278916356510414,0.7903130012661833,0.0,1.0
3.9368716718026198,0.6804619674487757,0.0,1.0
4.053244669114359,0.6481924879304974,0.0,1.0
4.19227923607034,0.4881947403079011,0.0,1.0
3.7813689692285095,0.5062152505094704,0.0,1.0
3.2551242667357863,0.48428376450388316,0.0,1.0
4.38452583409215,0.7237404159419579,0.0,1.0
3.2433009769160592,0.9371564998314991,0.0,1.0
3.2640383511588493,0.7328960654746373,0.0,1.0
3.13656396092617,0.6956430865855657,0.0,1.0
3.3055230641310014,0.845284988750552,0.0,1.0
3.5203108591299377,0.7788324013174407,0.0,1.0
3.1180556679134797,0.9466420424517634,0.0,1.0
2.6108628852913647,1.1076177862377812,0.0,1.0
3.1279209484605253,1.350475837051604,0.0,1.0
2.6449850236031245,1.3690819874776299,0.0,1.0
2.576634887787994,1.2207632358527534,0.0,1.0
3.0926927696272934,1.0252545281679135,0.0,1.0
3.164984718667806,1.483532470142673,0.0,1.0
2.782592072541441,1.3198151273224688,0.0,1.0
3.5322826384145225,1.154730218011243,0.0,1.0
3.958202334618447,0.8990189777484507,0.0,1.0
3.345869882510926,0.8633347469693687,0.0,1.0
3.190811346243833,0.8676776558669554,0.0,1.0
3.7777053253968695,0.7151174653243938,0.0,1.0
3.688492171060704,0.8598600832634337,0.0,1.0
3.288443383474274,0.813773737576059,0.0,1.0
3.368261970264903,0.7671071485576658,0.0,1.0
3.3274178193395376,0.6633488358102042,0.0,1.0
3.144365996532371,0.8878855592127128,0.0,1.0
4.04959218017963,0.6755000219631729,0.0,1.0
3.709803371634478,0.6310182646780753,0.0,1.0
4.3342944970762565,0.6936091086889209,0.0,1.0
3.14832288178393,0.9576771307029058,0.0,1.0
3.1731504666892345,0.6294539517268213,0.0,1.0
4.25283657561055,0.650774957211173,0.0,1.0
3.6324139588500333,0.5172184295553431,0.0,1.0
3.402259311323521,0.549983009442183,0.0,1.0
3.4237593307711984,0.5690863672607447,0.0,1.0
3.8743888652324876,0.7568493130998089,0.0,1.0
4.386308789152731,0.7727322976468137,0.0,1.0
4.2642007815671645,0.6661295979383336,0.0,1.0
3.979753128085832,0.8298619713263325,0.0,1.0
5.047050261641634,0.8006013523575298,0.0,1.0
4.396077430668246,0.9635687748549209,0.0,1.0
3.1111299362729508,1.0314214021880561,0.0,1.0
3.262395356413796,1.1662667338774833,0.0,1.0
3.903064541544214,0.8672997522668608,0.0,1.0
2.9422637931691407,1.0979140158135945,0.0,1.0
3.4203689673284585,1.0277162544966398,0.0,1.0
3.238514156014615,1.0709373360693168,0.0,1.0
2.9369336163456485,1.0360377662467795,0.0,1.0
2.6249362204404907,1.269709990629528,0.0,1.0
