time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
594.0,0.09436225887348067,-22.556163443301987,5.934637069246913,15.228167045090938,6.493661036753403,15.333921109108399,-5.927546208861152,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542952,3.0874108392458424,1.947082856858261,1.9751249463168148
595.0,-0.06627333340181764,-24.5611324967932,0.023629830585230632,8.826484484839696,13.98861750154008,14.79001100611343,7.760634112214614,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542952,3.087410839245842,1.9470828568582608,1.9751249463168155
596.0,-0.03675674127439017,-23.50294892169426,-6.357799997888995,0.8544692694748153,16.38977102790995,5.01537621426726,15.741877416359568,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245843,1.9470828568582612,1.9751249463168152
597.0,-0.06759290710318555,-21.29415090658298,-12.199377074547593,-7.668868288138841,14.765330121922133,-7.631643229799976,14.890544224070547,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582614,1.9751249463168152
598.0,-0.22067592656407026,-18.590507903450465,-17.17192329579414,-15.086356360277698,9.668272421674326,-16.158230599567027,6.189983941491058,0.3278980297502771,2.2985250237970325,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582614,1.975124946316816
599.0,-0.17744594775735176,-13.179582321574102,-21.433145139999738,-17.599327442157556,0.6277215631285924,-15.736877772784942,-7.347153838780244,0.3278980297502771,2.298525023797032,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582614,1.9751249463168157
600.0,-0.20896492464589225,-7.426018511848086,-24.088609318535518,-15.774038390327222,-8.108711824028653,-5.980329840291309,-16.105210487213974,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245843,1.9470828568582617,1.9751249463168157
601.0,-0.30092029883851557,-1.646826702364263,-25.115858858653844,-10.244448487975736,-14.479542845190542,7.019627867306122,-14.981806839913148,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542951,3.0874108392458424,1.947082856858261,1.975124946316816
602.0,-0.41772816587836104,4.0098492794841025,-24.592355652725928,-2.442721284361804,-17.115881454793623,15.379851632310723,-4.8234550782346535,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582614,1.975124946316816
603.0,-0.6008767175386289,8.827190040454493,-22.56928697080568,5.171598123531922,-15.18805796139142,14.007565688426121,8.729292968371704,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582619,1.9751249463168152
604.0,-0.7398753181668505,13.296911356300367,-19.403836381630377,11.108240812050818,-9.917724146688245,3.521067295853764,17.037288113982434,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245842,1.9470828568582614,1.975124946316816
605.0,-0.8227085460705494,17.227756031815513,-15.234562352998864,14.004093750097175,-2.6476934973570065,-9.683292435620972,15.108984989906741,0.3278980297502771,2.298525023797032,2.9232690803087524,2.5441044645429507,3.087410839245843,1.9470828568582614,1.9751249463168157
606.0,-0.9125016099181252,19.891953544918493,-10.184378666293604,12.8286657213158,5.12879654447407,-17.66724533856999,4.456639934662168,0.3278980297502771,2.298525023797032,2.923269080308752,2.5441044645429507,3.0874108392458424,1.9470828568582617,1.9751249463168157
607.0,-0.7197107482951003,23.335345206121808,-4.8439709535169255,9.883344893689035,9.954839104244119,-15.350966467315073,-10.672690230697127,0.32789802975027715,2.2985250237970325,2.923269080308752,2.5441044645429503,3.087410839245842,1.947082856858261,1.9751249463168157
608.0,-0.8568792664104508,22.73716291744454,1.4710193417891577,2.629983781994455,14.203982471736795,-3.5164948258695055,-17.454241192445416,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.0874108392458415,1.9470828568582612,1.9751249463168152
609.0,-0.8287928050703761,21.798066299501453,7.2831206071172785,-4.629464042242158,13.484717068617925,9.898157756240275,-15.022510067047332,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429516,3.0874108392458415,1.947082856858261,1.9751249463168155
610.0,-1.051583197148922,17.453902759581897,12.855866149353838,-12.297554137227444,10.404764110035435,17.28300031111014,-2.084910943582095,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542952,3.087410839245842,1.947082856858261,1.9751249463168155
611.0,-0.9096075750943173,14.625628530380098,16.82104571607191,-14.867195006824838,2.1983766668001463,13.910940680335402,9.766212064062113,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245843,1.9470828568582614,1.9751249463168155
612.0,-1.0068411709583123,9.024566825765078,20.111464202384933,-14.64926937069014,-5.075248702628729,2.7830005397708915,17.413754275950968,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245843,1.9470828568582617,1.9751249463168161
613.0,-1.1009181963873327,2.7870522720242827,21.83756459585944,-10.801823828917245,-11.280184981591312,-10.48847333513243,14.93094254990586,0.32789802975027715,2.2985250237970325,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582617,1.9751249463168161
614.0,-1.0755608462713897,-2.764535983317674,21.794418691352863,-3.5386044683218185,-15.288366467770876,-17.93570597012318,2.9661864723224287,0.3278980297502771,2.2985250237970325,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582617,1.9751249463168157
615.0,-1.0246866842262916,-7.919207098629349,20.29536680269816,4.9326821577862185,-15.247216949314597,-14.702556800779154,-10.93637723402308,0.3278980297502771,2.2985250237970325,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582617,1.9751249463168157
616.0,-0.9820150574625545,-12.573447126614134,17.51986289095234,12.191538705357605,-10.937596017242878,-2.5982433576488417,-18.424147262546068,0.3278980297502771,2.2985250237970325,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582614,1.975124946316816
617.0,-0.9451428453132386,-16.395423838695233,13.638989627951744,16.2828397635813,-3.5488183459993734,11.24663839556231,-15.119708317452758,0.3278980297502771,2.2985250237970325,2.923269080308752,2.5441044645429516,3.0874108392458424,1.9470828568582612,1.9751249463168155
618.0,-1.1592301147416726,-21.016145880600206,9.102962912134391,14.390191651535718,6.068760642627489,18.31847572808358,-1.2602229960376696,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245843,1.947082856858261,1.9751249463168155
619.0,-1.1363544203928069,-22.479821333515588,3.335012647676498,9.586627670415732,12.343868909409721,13.87899465684899,11.904030448581386,0.32789802975027715,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245843,1.947082856858261,1.9751249463168157
620.0,-1.1418130917395988,-22.619059000422613,-2.5924414472793904,2.092450443653585,15.508933345918438,1.3882150821033028,18.269048566306314,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582614,1.9751249463168157
621.0,-1.1368750175047315,-21.139316558285607,-8.362320356845148,-5.9080857009235395,14.454273456626805,-11.929047474148534,13.86568290751766,0.3278980297502771,2.2985250237970334,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582614,1.975124946316816
622.0,-0.8546975706780285,-16.08075740477755,-13.775552249859746,-10.385634897595644,8.244743804017293,-17.810805808818795,-0.5792623815020985,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582617,1.9751249463168157
623.0,-1.137070561109164,-14.142876733684993,-17.24109739520091,-15.076006587489013,3.267235514376141,-12.613661336860464,-11.053721103186195,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245843,1.9470828568582617,1.975124946316816
624.0,-1.0850192074242857,-8.797636074944192,-20.355924255721003,-14.328633525779916,-4.9517978538597145,-1.0239422632091968,-17.094824591627578,0.32789802975027715,2.2985250237970334,2.9232690803087524,2.544104464542952,3.087410839245843,1.9470828568582612,1.9751249463168157
625.0,-1.0315148319281107,-2.8171593185403934,-21.982334330766,-9.561790137901667,-11.70279487076181,11.44514007476087,-13.181395211643013,0.3278980297502771,2.298525023797034,2.9232690803087524,2.544104464542951,3.0874108392458433,1.9470828568582614,1.9751249463168157
626.0,-1.0613016420240842,2.73879891853027,-21.938485838773094,-2.636049026225141,-14.776580308449557,17.36832330483768,-1.0220150339529344,0.32789802975027715,2.298525023797033,2.923269080308752,2.544104464542952,3.087410839245842,1.9470828568582617,1.9751249463168157
627.0,-1.0415511591044855,8.475734495634219,-20.49797911445517,5.2424550709356765,-14.207238075481921,13.033947609370696,11.422191881648933,0.3278980297502772,2.298525023797033,2.923269080308752,2.5441044645429516,3.0874108392458424,1.9470828568582617,1.9751249463168157
628.0,-1.1441022628196156,12.70213304369117,-17.5233793147439,10.932107174081704,-9.20324718127222,0.9838372566632777,18.00130291011619,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245843,1.947082856858261,1.975124946316816
629.0,-1.2301523588966317,16.141763083814702,-13.569533413480375,13.471996931104389,-2.10196851480749,-12.163935051861499,14.018768978859924,0.3278980297502772,2.298525023797033,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582612,1.9751249463168157
630.0,-1.3449881338176468,18.21909185950752,-8.837021744497788,11.921220291595954,5.452416916702066,-18.68848264122514,2.1046023745052853,0.32789802975027726,2.2985250237970334,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582617,1.9751249463168155
631.0,-1.3635338061355868,19.74260295241607,-3.8055460487003825,7.46918110602805,10.769229698617185,-14.731115136416127,-11.598500872183843,0.3278980297502773,2.2985250237970334,2.9232690803087524,2.5441044645429516,3.087410839245842,1.9470828568582614,1.9751249463168161
632.0,-1.3606315227872625,20.07719738014622,1.4315525578630537,1.104024933536569,13.047450915222372,-2.2106822107059885,-18.637892710920795,0.32789802975027726,2.2985250237970334,2.9232690803087524,2.544104464542952,3.087410839245842,1.9470828568582617,1.975124946316816
633.0,-1.3950136821320271,18.757686398362537,6.60678309522588,-5.8061926481178805,12.01214885763816,11.563541629367185,-14.504731241753356,0.3278980297502772,2.298525023797034,2.9232690803087524,2.544104464542952,3.0874108392458424,1.9470828568582614,1.9751249463168157
634.0,-1.605335598911728,14.788228849851441,11.405639517580356,-12.493827050447692,8.48283696387241,18.113427871543564,-0.627287007911973,0.32789802975027726,2.2985250237970334,2.9232690803087524,2.544104464542951,3.0874108392458433,1.9470828568582612,1.975124946316816
635.0,-1.749323434548814,10.22303703761597,14.960265031406479,-16.060534360685203,1.7724807709587753,13.032869334838665,13.358924781962727,0.3278980297502772,2.2985250237970334,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582612,1.9751249463168152
636.0,-1.705907122724825,6.337178114466813,17.061509768179192,-14.493801531756258,-6.698194565552541,-0.1645765721975508,18.361990772585933,0.32789802975027715,2.2985250237970325,2.9232690803087524,2.5441044645429507,3.0874108392458424,1.9470828568582612,1.9751249463168148
637.0,-1.5969157635571947,2.545081972671263,18.032689779907557,-8.44660240851196,-13.557165463748955,-12.934628045367255,12.114838815754785,0.3278980297502772,2.2985250237970325,2.923269080308752,2.5441044645429503,3.087410839245842,1.947082856858261,1.975124946316815
638.0,-1.7598589379730167,-3.464175598796004,18.20798740594102,-1.6670665560119078,-15.202506015993375,-17.960271410387143,0.5455798882188581,0.32789802975027726,2.298525023797032,2.923269080308752,2.5441044645429507,3.087410839245842,1.9470828568582608,1.975124946316816
639.0,-1.7367975296556541,-7.881042919981301,16.67242580113838,6.317556162434168,-14.107085573753166,-13.050566694525893,-12.473304710760594,0.3278980297502772,2.2985250237970325,2.923269080308752,2.5441044645429516,3.0874108392458415,1.9470828568582608,1.9751249463168157
640.0,-1.7425084618991207,-11.971641881223217,14.06915511808617,12.485078251973828,-9.031621802342572,-0.4168647244097142,-18.00866380633929,0.32789802975027715,2.2985250237970325,2.923269080308752,2.544104464542951,3.0874108392458415,1.9470828568582612,1.9751249463168146
641.0,-1.8726293702315078,-16.207549413703376,10.595908243172062,14.42528540191715,-0.9708509474227662,12.241536649473492,-12.130222859881172,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.947082856858261,1.975124946316815
642.0,-1.7389104082994797,-17.367527560836137,5.932508702800904,13.905976732873079,5.746818899235353,17.436648128382465,-0.8447301343200235,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582608,1.9751249463168157
643.0,-1.7543094659766614,-18.42982571154886,1.2476996418660822,9.06266424912993,12.00185930190517,12.903484705807056,11.838601052897191,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245842,1.947082856858261,1.9751249463168157
644.0,-1.8156869823863793,-18.597632316144733,-3.5154477829647237,1.4216638271076376,15.212143948075594,0.6597114978925639,17.91915952179201,0.3278980297502771,2.2985250237970325,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582612,1.9751249463168148
645.0,-1.8786584227834937,-17.539207550002995,-8.158444684356628,-6.811839350592089,14.179282269038037,-12.29996996589524,13.57211595938693,0.3278980297502771,2.2985250237970316,2.923269080308753,2.544104464542951,3.0874108392458424,1.9470828568582605,1.975124946316815
646.0,-1.8954934645769135,-14.959711729080032,-12.406395454378371,-13.105686895136813,8.952390971959357,-18.319911488753647,1.0158030520934027,0.3278980297502771,2.2985250237970325,2.923269080308753,2.544104464542951,3.0874108392458424,1.9470828568582605,1.9751249463168148
647.0,-1.9692570950086317,-11.807243754780421,-15.796198975623915,-16.33790559405847,1.5449477167686356,-13.784512910343233,-11.72645307727406,0.3278980297502771,2.2985250237970325,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582608,1.975124946316815
648.0,-1.9786502919460895,-7.388930785662013,-18.306342551362675,-14.986695367631425,-6.78708222922959,-1.4695428354312883,-17.974109191583025,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582608,1.9751249463168152
649.0,-2.0010466378304024,-2.571672931974324,-19.5769550178041,-9.740728007526663,-13.266446126901716,11.636455231052894,-13.594072766514484,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582608,1.9751249463168148
