time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
602.0,-0.9479486661161465,9.16690152567929,17.62862376486315,29.187114897437215,-38.687876010447376,-12.621459623133585,-20.70795680849495,-1.2441667586287162,-5.943807938104742,-14.628372178874805,-20.68020286072253,-21.497941701594947,-16.195728893169285,-41.179841631848625
603.0,-3.017929962126543,-23.453457914583698,17.214634510528324,39.09079235269556,35.73412807221598,11.94424489621121,-17.94740539074137,-0.6147102326160636,-42.63705229732388,-26.167306635488682,-7.246451709851255,-24.275970461099952,-23.117657722149758,-18.62498685218618
604.0,0.9814684036154189,-7.012416221008814,6.308166226071261,-49.40944239674484,25.850132556746175,44.7451908450587,11.438293147110958,-2.478169606600014,-32.99661053929042,-12.989465880549226,-2.3506849864991883,-12.925943997302532,-37.323093486211576,-22.586660628592345
605.0,3.5581489853858432,-15.647832511474832,14.827493954595013,37.38534443225238,-39.064721901936,-32.31953692429401,24.169879610718468,-4.221946226231432,-8.269156848958946,-49.072025702160666,-38.70689929131551,-12.151855653903747,-66.41079967301357,-16.783587728921425
606.0,2.1858049272084097,-11.153454261725077,-76.65446679208065,-38.377819948477615,41.22700385875774,2.4612097839098457,56.75703785155793,-2.594363879936914,-54.03816496630164,-48.29349873288958,-79.94804110829585,-83.39170124853275,-10.810175320268776,-127.08373847389987
607.0,-5.660167973627954,57.37606492573116,-16.634488426362587,-9.308249261443784,-68.57137205090226,-38.43448110622592,31.288352736298812,-0.6932919963654369,-32.5213512653257,-3.8760071595746606,-17.628289534626624,-34.518710685079235,-25.777598188601285,-56.60784101981923
608.0,-11.989534903106916,-3.9993441229772806,17.65888373220952,-2.6875900433930013,4.639934548092668,-4.6050575274851635,25.55706367264106,-0.9977139821662444,-29.47697973438041,-60.71555531180973,-29.818967368506666,-41.58981124317172,-109.57394151130558,-66.20370350340727
609.0,-9.442606460637139,-14.881172075028273,-3.7594859940028753,29.608974759796304,9.033142701664666,-36.88199778424063,6.6240359133845885,-2.229726594766151,-97.00986768291749,-51.048425125026036,-55.87589801228592,-228.12859817632102,-208.77781350423925,-6.968246134045365
610.0,-10.365589241294696,16.126794462005957,23.566335807927448,39.71371294735381,-25.518481433160865,-31.660426726214858,-49.38622067529997,-1.0800566292810125,-14.929218327601944,-18.678335719820726,-24.371607016917828,-6.16411869545657,-6.141423786776011,-55.89988038486452
611.0,-9.735365088999439,-2.22076255673951,4.515710544527642,-6.9802787964098965,-10.913759443963855,44.67200390153127,3.0156699557762963,-0.9496854515392394,-64.63389763487294,-10.47459100541295,-107.76735086003661,-121.38108749741147,-8.80264262573009,-115.69119224315027
612.0,-6.307701910749657,19.983161574087667,22.637251975551937,62.957685169780035,-43.02332315571846,-42.62938452497965,-9.5893142059471,-0.9139442300226956,-6.576026129613021,-13.612956524221122,-25.579322921946154,-27.39487575898744,-23.467319490182103,-40.90136810055436
613.0,-4.753773619956828,-49.82228383995852,7.384967493916131,62.672606492116486,29.653550961899224,5.581191217865741,19.769936090522712,-1.211574421668704,-14.423266773194594,-4.800324083528588,-30.633217152106997,-99.93248067579108,-77.03403006382452,-37.1767555171783
614.0,-7.701921946122059,-69.72562839432841,21.257908004752974,46.25991659446755,121.93898800945503,29.643834499014115,-45.53807127872983,-1.7066952209704929,-18.096717297910622,-16.09418647253617,-7.972355061985375,-12.585216011166567,-15.027000219161376,-44.73310429639297
615.0,-1.1090776459698892,48.15669326434393,-22.031005803823856,-75.12822521517907,14.173023456420738,0.21041684447869535,-4.640403716631997,-1.4876636711422218,-21.027405634540493,-16.96842907135967,-36.76954316297594,-63.276590261540825,-80.89122024463893,-6.353154091260572
616.0,4.729971684382159,54.790772958291164,-3.6794821902664654,44.38265838233139,-98.01503922801597,-71.67671374090577,-26.635599722831003,-1.5599576254813625,-3.9854495496500073,-14.304971164331693,-22.70145663672999,-19.47216091601926,-24.70791638619176,-14.97845742557597
617.0,-4.111460627465342,-65.13841336517251,-0.6137982411475509,25.16880668874702,141.67763489809215,50.97511379611352,-65.82210662901882,-1.9158682466510433,-13.455537902495045,-8.97511505152496,-8.758281574724624,-23.81525981567346,-15.945367544495094,-21.355550617619475
618.0,3.646680072920944,42.29429546082248,24.660852337203877,-31.949812713854353,-103.57536332621629,11.286832647084944,39.06123148842937,-3.5907820155230996,-20.855937153277097,-54.30910266535648,-62.26855845924281,-47.88261658369415,-36.29334417715862,-11.998051849098717
619.0,3.9045763788151504,5.379540538085504,-50.336736142415624,-63.95027449866515,72.0889067642081,6.091181251285369,24.202916772698607,-2.90366159486287,-23.613154071948564,-8.092416470426333,-33.14196455489577,-36.5130058297976,-27.42060354523011,-11.928140576937015
620.0,-2.98528951159615,-71.3175726452056,19.30572117420905,65.57646773695345,52.88965242854396,18.50627861842013,-34.32351877351455,-0.7623737203135752,-36.11922412758387,-33.1540529891203,-10.28717536356151,-18.601550808822672,-45.45407830742047,-7.458840640983729
621.0,-0.28478791588234065,-7.272635937011973,57.794867079134235,59.766111253059194,-70.38405091967739,-34.75487964036263,-1.7198743802681808,-0.9882308080443667,-3.376185662825673,-22.682118239968045,-20.349709163405315,-9.799020672420209,-26.200494826325045,-12.128715699659708
622.0,-0.8119573831562243,16.27758241695555,47.86070259257155,-20.707384091803178,-75.16930632051984,-1.6946847459254757,41.8908846625186,-1.0745399521017494,-11.410144889484553,-3.9268999982807298,-6.211890373351939,-26.020756692923438,-14.63873064036948,-18.154180670088888
623.0,-0.8743678481454291,22.732655945950718,33.784960514709724,-50.73679372170782,-55.25033625063231,11.113707898756438,30.50712961284343,-0.9420214233916966,-8.748137002722025,-2.016483117904675,-10.668133629649528,-16.935900849268883,-1.106246513135229,-26.197205823712206
624.0,-0.7324463521521853,22.504524494421133,31.624228780724657,-49.1172611013794,-57.146482155177246,6.907401787363238,22.471563481382102,-0.9206471988411726,-8.211667109358938,-2.0230277906435252,-11.299219868015879,-16.482317361790408,-1.127057442594813,-27.24853260501061
625.0,-0.6256567232361168,14.00042910266506,42.46762018583596,-16.635185659982056,-78.09500609468832,-10.483763140249302,24.41115735581561,-1.003271655180558,-9.573743169376202,-3.872220935295801,-6.137751845422526,-24.38069656037938,-16.198487154630676,-21.470945030735024
626.0,-0.9386574750042964,-16.205547457494802,57.09976321479225,66.67649199094309,-59.06091697723285,-39.682731617114015,-5.711666947647906,-1.2441667586287362,-5.943807938104797,-14.628372178875054,-20.680202860722762,-21.49794170159516,-16.19572889316953,-41.179841631849435
627.0,-2.20847758243791,-74.67765574641335,36.260569663196165,70.31599946493364,72.49294492028612,25.738157740908253,-54.15738701272328,-0.6147102326160667,-42.63705229732442,-26.16730663548916,-7.2464517098514145,-24.275970461100204,-23.11765772215008,-18.624986852186343
628.0,5.107391857999548,-32.28609056638919,-37.6259290571376,-61.6383624041299,34.407066215714636,42.107813312641035,54.073767280730294,-2.478169606600058,-32.99661053929087,-12.989465880549135,-2.3506849864991364,-12.925943997302307,-37.32309348621231,-22.586660628592327
629.0,4.9530757576998115,8.645804583910136,-39.52759469071992,13.596101601302662,-29.19447525100454,-22.11069050316476,-1.7021063932869627,-4.22194622623147,-8.26915684895866,-49.07202570216153,-38.706899291315935,-12.151855653903402,-66.4107996730145,-16.78358772892137
630.0,-0.1798592611586678,40.3053461495421,-49.33203970010712,-21.13402436567243,10.782013797705158,-11.916750785361739,-2.1561002290914595,-2.5943638799369353,-54.038164966303135,-48.29349873289012,-79.94804110829787,-83.3917012485342,-10.810175320268797,-127.08373847390178
631.0,-4.669118248613487,3.662045069797748,65.02367559065573,36.8106958568049,-50.56087419073276,-13.26701129403881,-2.5105242896281457,-0.6932919963654549,-32.521351265326466,-3.8760071595754737,-17.628289534627836,-34.51871068508012,-25.777598188601527,-56.60784101982008
632.0,4.836956874298629,-36.77698672101917,-29.621433810567112,-30.474097978658456,40.097742973483555,32.77483653609786,24.531785124850433,-0.997713982166227,-29.476979734381256,-60.71555531181096,-29.81896736850675,-41.58981124317231,-109.57394151130731,-66.20370350340842
633.0,-0.8169008176500621,42.362047080254584,-55.626849371097514,-33.19069846463992,23.89407626187722,-14.873293653665026,-3.358437971429243,-2.229726594766163,-97.00986768291926,-51.04842512502712,-55.87589801228667,-228.12859817632497,-208.777813504243,-6.968246134045421
634.0,-9.512161368858344,-51.83263753406192,52.284803221199766,51.71338223429069,59.32769257999276,5.835980631295163,-45.3445139914241,-1.0800566292809988,-14.929218327602435,-18.678335719820822,-24.371607016918123,-6.164118695456391,-6.141423786776084,-55.89988038486545
635.0,-1.900653987778265,9.854726550599334,-50.98141326582173,3.545949846702105,33.13193739221358,14.227799954324691,-12.318528703170877,-0.9496854515392266,-64.63389763487373,-10.474591005413018,-107.76735086003785,-121.38108749741298,-8.802642625730176,-115.69119224315197
636.0,-9.514761842377581,-34.01296176467329,65.9242998547193,74.57313721594966,27.932069404527773,-6.35990968977605,-31.545022496719522,-0.9139442300226832,-6.576026129613079,-13.612956524221094,-25.579322921946062,-27.394875758987553,-23.467319490182234,-40.901368100554954
637.0,-0.6160599296585706,4.934609992522621,-48.42584820591855,6.263886659511099,50.864195996160376,11.269505813399313,5.087429606469335,-1.2115744216686921,-14.423266773194626,-4.800324083528545,-30.633217152107715,-99.93248067579196,-77.0340300638257,-37.17675551717857
638.0,-7.109816883091947,-72.56827918698626,36.26300363805437,-14.755148777855755,96.4421010093238,52.16788941918318,6.255627111850476,-1.7066952209704813,-18.096717297910704,-16.094186472536084,-7.9723550619850485,-12.585216011166406,-15.027000219161417,-44.733104296393556
639.0,-4.321069400298207,87.5121439625028,6.056060000847031,-74.7634010087678,-82.58758606946766,-32.17872676492276,23.723278265461673,-1.487663671142214,-21.027405634540433,-16.968429071359786,-36.76954316297653,-63.27659026154115,-80.89122024463985,-6.353154091260684
640.0,2.0014318090242327,18.362074779802604,-31.627611103578506,62.78140508580705,-39.899626844679275,-60.40470947480905,-25.546423779200396,-1.5599576254813539,-3.985449549649953,-14.304971164331956,-22.70145663673006,-19.472160916019654,-24.707916386191865,-14.97845742557626
641.0,-9.404614818599963,-65.46164807993998,44.42030289106839,9.89437217207034,87.72693316392059,41.33096358292433,-36.261437505463384,-1.9158682466510535,-13.455537902494976,-8.975115051524892,-8.758281574724554,-23.815259815673503,-15.945367544495019,-21.355550617619667
642.0,-3.774617879547524,37.45511002559827,26.286979135216672,-20.17728850094617,-81.30812555469419,-5.848327587442038,19.438469740945514,-3.5907820155230765,-20.85593715327711,-54.309102665356214,-62.26855845924257,-47.88261658369447,-36.293344177159085,-11.998051849098635
643.0,-1.8932864177781021,14.94468212417647,-38.04575694541911,-29.893324588049836,36.80725374882676,6.625309325230278,-5.297752492337032,-2.903661594862872,-23.61315407194872,-8.092416470426198,-33.14196455489582,-36.513005829798345,-27.420603545230723,-11.928140576937201
644.0,-3.43538078282583,-32.08994692962578,-5.593551679379048,46.235815095384474,18.090306521284848,12.038019843149687,-11.008845138760101,-0.7623737203135534,-36.11922412758394,-33.15405298912042,-10.287175363561785,-18.601550808823163,-45.454078307421334,-7.458840640983809
645.0,-0.38747568609911875,-0.3043003077110802,15.743150749793681,34.665259215937525,-39.58638918720557,-8.534357986712367,2.04610163924448,-0.9882308080443349,-3.376185662825659,-22.68211823996814,-20.34970916340588,-9.79902067242013,-26.200494826325357,-12.128715699659944
646.0,0.6390826879892653,13.856141096086201,8.641450296240361,-9.85034117872046,-37.342891947074875,-5.222255181091331,26.836857588893388,-1.0745399521017127,-11.410144889484457,-3.9268999982807262,-6.211890373352061,-26.020756692923552,-14.638730640369685,-18.154180670089154
647.0,0.9353252651004631,15.833250874498564,-0.6494150138144055,-31.566928820691963,-24.546858970804944,-7.98619300331239,23.96739663654072,-0.9420214233916597,-8.748137002721954,-2.0164831179046288,-10.668133629649393,-16.93590084926912,-1.1062465131352308,-26.197205823712608
648.0,1.41067354507015,19.342329590161963,-3.757944135290807,-33.39521697571284,-29.607326499419962,-14.487979584401696,9.586374062419248,-0.9206471988411356,-8.211667109358862,-2.0230277906434795,-11.299219868015747,-16.482317361790617,-1.1270574425948183,-27.248532605011025
649.0,1.4545795922209688,20.00048476402921,2.100829498937007,-15.646843416461916,-45.13273071073489,-16.797081520740825,-3.301762321558943,-1.003271655180519,-9.573743169376105,-3.872220935295796,-6.13775184542261,-24.380696560379413,-16.198487154630904,-21.47094503073536
650.0,0.763462335504599,9.140637016882103,11.501166229462092,31.5462043866135,-40.0460337555021,-12.98894926223422,-23.447194269541747,-1.2441667586287022,-5.943807938104719,-14.62837217887505,-20.680202860723305,-21.497941701595007,-16.195728893169818,-41.17984163185009
651.0,-1.4789060335926414,-18.484016859507317,8.309804657491833,41.03580474476176,36.34021858236954,14.80572324595073,-22.68051728459465,-0.6147102326160312,-42.637052297324814,-26.16730663548891,-7.246451709851602,-24.275970461100755,-23.11765772215069,-18.624986852186495
652.0,2.0033937993292485,5.030645414357135,5.977647693432077,-54.418428027481866,27.172173608374866,41.963593817601634,11.532247239951227,-2.4781696066000136,-32.99661053929055,-12.989465880549165,-2.3506849864990325,-12.92594399730299,-37.32309348621175,-22.586660628592576
653.0,3.980869020537356,-20.495257676395276,36.089958774201264,38.0264115601074,-53.922365339818896,-26.02335002174173,36.47197001064093,-4.221946226231337,-8.26915684895862,-49.07202570216081,-38.70689929131465,-12.151855653903308,-66.41079967301361,-16.78358772892108
654.0,3.4886229969375666,-38.04950950457042,-78.98590901006571,-33.716885919614555,74.60962116687651,14.445366505188929,53.919263012099854,-2.5943638799367554,-54.03816496630133,-48.293498732888374,-79.94804110829551,-83.39170124853206,-10.81017532026848,-127.08373847390013
655.0,-2.0205265643649666,79.54306437965343,-34.4289624040213,-8.730669221893312,-87.39570598594516,-54.627435824309146,25.47225552384456,-0.6932919963654391,-32.52135126532571,-3.876007159575837,-17.6282895346278,-34.51871068507978,-25.77759818860182,-56.60784101981926
656.0,-11.414250702197062,5.150542152009859,37.96177200762705,-11.52948646977623,-3.559971216067403,2.592042735264501,16.09793302640546,-0.9977139821662164,-29.476979734380308,-60.71555531180974,-29.818967368506524,-41.58981124317097,-109.57394151130453,-66.20370350340698
657.0,-6.3181218867960025,-46.90212146862926,-7.852180188790468,24.261985376443725,43.270480380541656,-13.398826849231346,8.908731861697127,-2.229726594766105,-97.00986768291705,-51.048425125026135,-55.87589801228624,-228.12859817632003,-208.77781350423865,-6.968246134045425
658.0,-8.429932152425511,35.63135774439118,5.962579772489123,28.350965316069054,-27.518254690170533,-39.90989333363489,-45.31934467899228,-1.0800566292809217,-14.92921832760198,-18.67833571982057,-24.371607016917842,-6.164118695456739,-6.14142378677602,-55.89988038486453
