time,observation,log_volatility
5674.0,0.12799597200474885,0.23292890097312516
5675.0,0.4195702463495543,0.3802509374731744
5676.0,1.4704679986348492,0.5663316846171937
5677.0,0.5760881200100649,0.6759884138739467
5678.0,-3.159233130166645,1.2218721139947926
5679.0,1.76625562351111,1.0089625886616624
5680.0,-1.394905756277437,1.1768806249949708
5681.0,-0.3212993523028661,1.1318186829923258
5682.0,2.313551422801717,1.3218553172420602
5683.0,0.5398598042056502,1.374773495230045
5684.0,1.3550972384969893,0.9614833475133089
5685.0,1.4032686694559122,0.6510537532424794
5686.0,-2.9230076346443052,0.7889014968187786
5687.0,1.9447644093904235,0.6748074382645981
5688.0,-4.565248843400553,0.9348164192081538
5689.0,-1.6606109068305723,0.8713626933539501
5690.0,-0.0952484752644309,0.5630603566360846
5691.0,-1.1808009983801147,0.5568761083765869
5692.0,0.5495663312307826,0.7319560330640005
5693.0,0.18063011071497848,0.7723506017923037
5694.0,-0.40980755137457076,1.0396003949833474
5695.0,0.5200884886982772,0.8880127172510333
5696.0,-2.3464716831701025,1.1194617861729892
5697.0,0.6960118748857924,1.2585980972611535
5698.0,0.8125282933637747,1.3229191526086161
5699.0,-2.0454544516321813,1.2236321901024756
5700.0,-0.11545594145533321,1.3851454279269266
5701.0,1.7602703372347037,1.6397579871596704
5702.0,-2.827591943833464,1.5566010906033572
5703.0,-1.0865790136892006,1.741014172399508
5704.0,-0.9488955487288515,1.8021788100723084
5705.0,2.7591212691490505,1.8213864102969626
5706.0,-1.289427933571921,1.2813701348537345
5707.0,1.0749346439903198,1.0062748655200742
5708.0,-3.9159973613069545,0.520097398674537
5709.0,1.0707186217216489,0.8778202704892795
5710.0,-1.462172598755406,0.8072924151925247
5711.0,0.5826852353459732,0.5666172568538267
5712.0,0.7903634230891429,0.2967491742661619
5713.0,0.15210325308670186,0.2466920022093974
5714.0,3.136277270034287,0.2588727584997363
5715.0,-2.4923082972967348,0.36077629409651846
5716.0,-0.09376968974366132,0.7223311090589577
5717.0,1.8902254347956748,0.6974945170365789
5718.0,0.5113557488354576,0.9707698786103777
5719.0,1.9901613574156949,0.6643662128425737
5720.0,-1.0289508945748616,1.0697624885863162
5721.0,-0.8167403200615557,0.8884921704180234
5722.0,-3.245267611784392,1.0446713530388438
5723.0,-5.684976325026103,1.0774348781843548
5724.0,-1.109099652435681,1.080522559881028
5725.0,2.5031564191266615,1.0914527959754323
5726.0,-1.5918957497055486,0.9539459746112483
5727.0,-0.16908746063910976,0.9348005721969388
5728.0,-0.830323789685361,1.2018638198550429
5729.0,2.7725260776024907,1.7543640254797954
5730.0,-0.48962314758997094,1.698564680713324
5731.0,-3.715939765789182,2.0406412516366172
5732.0,2.0429883547294923,2.2670494160941743
5733.0,2.4150258767533592,1.8665544349614005
5734.0,-2.589556224112622,1.745162577925008
5735.0,1.0953143486726833,1.434584788021319
5736.0,1.5320268999661648,1.485573237461367
5737.0,1.2441049051555801,1.3731785743347058
5738.0,0.1427124704053191,1.425086788639384
5739.0,-3.912732827001313,1.33510117453281
5740.0,2.2311173357913665,0.9578268820312184
5741.0,1.257840631410829,0.7753598759690796
5742.0,0.6485312181366979,0.5764213442465308
5743.0,-0.7617784860900783,0.627840261342359
5744.0,0.1739546501504843,0.7715520955914382
5745.0,-0.8388104800757973,0.7052524274457608
5746.0,0.050254821269150984,0.6855517651220884
5747.0,1.3898885396476206,0.4032930640246185
5748.0,-0.7244623014193429,0.6882363933602061
5749.0,-0.12457425086526705,0.4884087717345787
5750.0,0.19763800748523666,0.5923646803947862
5751.0,-1.7987806117661913,0.851449096972535
5752.0,0.8112635545913874,0.7742359367279146
5753.0,0.1870085288424151,0.6777317358321366
5754.0,-1.4200821725381572,0.6325237343335486
5755.0,0.44900520558275675,0.5238138981191931
5756.0,0.7030006161274251,0.20702676577042967
5757.0,-0.8648930385872213,0.33090272584713987
5758.0,-0.5214235045770418,0.12417126000464906
5759.0,-0.0036599132790553542,0.31028674788654287
5760.0,-1.0031449291682213,0.17312072475607243
5761.0,-0.7141098540484446,0.33860635461211397
5762.0,-0.027015939638378405,0.4345766112105874
5763.0,-1.0992014625300097,0.668781380444962
5764.0,1.3571793827082475,0.6050796934050771
5765.0,0.6592381008153091,0.7350600907548399
5766.0,1.3586624804852239,1.189663973656388
5767.0,2.5061607673670427,1.2469971245648288
5768.0,2.1251114101484254,0.8134200110785568
5769.0,1.5188898560923578,0.7180659079541012
5770.0,0.3974433848745155,1.1175145521857384
5771.0,-1.8265320628321473,0.9946829106835481
5772.0,-1.7770014548436552,1.2544926814721469
5773.0,-0.15794170062261823,1.13937991907675
5774.0,1.0538567389828513,1.4037824463030943
5775.0,-0.21067513764416396,1.2915723573597542
5776.0,1.0682118433321806,1.1866158808714171
5777.0,-0.881940659098577,0.866016746227543
5778.0,1.05508781990537,0.9401737243672011
5779.0,-1.3868891642352101,0.9769740712115755
5780.0,3.810879009695874,1.0147604010820146
5781.0,-0.07233260919237908,0.7004545966633515
5782.0,2.2064431814118985,1.1534990900174171
5783.0,0.17304441006987306,0.8594697318555686
5784.0,0.47479124464906197,1.1582493964870388
5785.0,0.9301167314338957,0.929966932864379
5786.0,0.2619653377929407,0.9263703762525339
5787.0,1.9578107758634569,0.9255174961255945
5788.0,-1.3079726099963835,1.003954404600199
5789.0,0.44619723078884765,0.7937300221968813
5790.0,-0.8141941408695108,0.925985854748536
5791.0,-1.431538637657578,0.9595900140528019
5792.0,1.0598880958771373,0.7936915736493657
5793.0,-0.6613926781992263,1.1807377871827989
5794.0,0.4973800001421492,1.0708522959789502
5795.0,0.45059025793321145,0.6973482573531572
5796.0,-1.6377794917485302,0.36129081390176426
5797.0,3.1001804935531814,0.577208215633264
5798.0,1.8617150843761183,0.8363151645372322
5799.0,-1.5903541518228004,0.9081390200224574
5800.0,1.4964351689397748,0.8595744111554757
5801.0,2.064046951792114,0.5659269782374994
5802.0,1.968645712264559,0.3386212367712344
5803.0,-0.032240140862614904,0.30297972738743273
5804.0,1.0016787501451088,0.675837842584627
5805.0,1.0183726833154043,0.22517209298358598
5806.0,0.5586291667968858,0.49742057294007913
5807.0,1.4660019763866192,0.5172319745300997
5808.0,-1.4909070703956615,0.5543981341667958
5809.0,3.043487611219728,0.7669581477465057
5810.0,-1.4625115652364118,0.4917273514143085
5811.0,-0.5191985371259363,0.512027545081786
5812.0,-0.507104175446788,0.7825026124581292
5813.0,-0.41615515347595966,0.8651619781528412
5814.0,-0.20178052613981215,1.0541573836974312
5815.0,3.504257531295978,1.2165517277980402
5816.0,5.459097116508794,1.5396763732206935
5817.0,1.2267641565199041,1.4580343349057292
5818.0,1.238499631737368,1.4403979834123875
5819.0,0.8632071615804227,1.609784575965194
5820.0,-1.1003488998803057,1.4594977381440235
5821.0,-0.5003304185241841,1.4903119517401686
5822.0,0.574614271699964,1.2101233375036384
5823.0,1.23058638714933,1.366385718358525
5824.0,2.828290795379318,1.1946367225454695
5825.0,-1.3576822126551151,1.2052341617517763
5826.0,3.1083095913885384,1.3568923302780806
5827.0,1.1827066706052582,1.3059108725200643
5828.0,1.2294581293853097,1.1151202957797544
5829.0,-1.040926494152047,0.9932236549001249
5830.0,-2.920494959352657,0.931583310236937
5831.0,-1.297403166146348,0.9567221112965736
5832.0,0.11723292140080624,0.9791670971358071
5833.0,-0.48715645676856295,0.8246920307167133
5834.0,1.618113926879542,0.8929202263529101
5835.0,2.036297227949612,0.7146942626993471
5836.0,4.301886401260161,0.7916325747834765
5837.0,-0.06196292481668316,0.8568883256639915
5838.0,-2.385452789724039,0.9888696261798579
5839.0,-0.7623072670370714,0.8622492972628645
5840.0,-0.7145749828656195,0.8016219406460598
5841.0,1.1383172891303786,0.9095137873293134
5842.0,3.7190363919312746,0.9757966666177244
5843.0,-3.7020835721949585,1.3156481999696705
5844.0,-2.5596316504785945,1.060647034549732
5845.0,0.6400973906852437,0.9999843200044181
5846.0,1.7265964394143742,1.135777656876112
5847.0,-0.5135884851397224,1.1248696663381437
5848.0,0.6934190011355952,0.6042806257438154
5849.0,-2.306964646989244,0.7202408251438698
5850.0,0.1545776656562829,0.36352316012003416
5851.0,-1.0879555615067429,0.8708075805301658
5852.0,-0.6038103712781774,0.47597326760002934
5853.0,0.5836437791289188,0.499494464499441
5854.0,-1.6582993552617546,0.3232559246331836
5855.0,0.6709657781037811,0.43133108673233733
5856.0,-0.41737443347628356,0.29773240396750544
5857.0,2.1230434945478445,0.9089797356879571
5858.0,0.4277897812626413,0.7805190818772203
5859.0,-0.9299466988808847,1.0187568068927468
5860.0,2.7573833394319003,1.068411600241749
5861.0,0.24177510065041208,1.0786045264434132
5862.0,-2.829017763789337,1.2064042881921235
5863.0,3.6013236826936375,1.2813544567374964
5864.0,1.506111974331327,1.4957541755281003
5865.0,2.731787750910928,1.5379777857012504
5866.0,0.6112636988834098,1.5131102328011397
5867.0,-0.2331029904491993,1.5333014856719096
5868.0,-4.652797678190697,1.2706693336869082
5869.0,0.6130155045213032,1.0742845946534472
5870.0,-4.370562708843571,1.4235360469952516
5871.0,1.971059231828676,1.3134909349776362
5872.0,0.13831797539539178,1.7255806103593383
5873.0,0.13159931006610473,1.7630335142877498
5874.0,2.607468078265249,1.4235086079249153
5875.0,1.003320541922723,1.0753261769306468
5876.0,3.2116344178415317,1.2302743664904652
5877.0,-1.5428387792884561,1.0220374950467261
5878.0,0.011771881064217128,1.146352267994546
5879.0,-0.07244859499158811,0.9173819917507888
5880.0,2.240053439379353,0.988440583868205
5881.0,2.5699520890966108,1.0157361149297757
5882.0,-1.806722948288261,1.2874848771560852
5883.0,1.0459621293117445,1.4537463093448488
5884.0,-0.6787560681758465,1.4529478035781735
5885.0,-1.9821169019615972,1.2410355223943883
5886.0,-1.6889400815912021,1.5253394685186403
5887.0,-0.935809071840832,1.5183280077762902
5888.0,1.8330465742889812,1.2208823165066667
5889.0,1.8379626056529692,0.9165566114936037
5890.0,-0.886042734770104,0.9649322066961028
5891.0,-0.2810389346816615,1.2885258424069606
5892.0,2.4533804102250047,1.856335019017725
5893.0,2.745918831035943,1.565854296727682
5894.0,-3.635988309729133,1.313826363317561
5895.0,1.521175509761948,1.377439218776803
5896.0,-3.259448991754048,1.1952750058046195
5897.0,0.4795210163780573,1.3601208781025926
5898.0,0.40690705057429766,1.1987718256216953
5899.0,0.7991524595407212,1.0677886843646025
5900.0,-2.0581989450646065,1.1286732939657695
5901.0,-0.11720405539880435,1.4268420729547038
5902.0,-1.1197134296448243,1.3867308687619275
5903.0,-3.502727419084898,1.102152092524587
5904.0,3.2005924715237124,1.2259253557211929
5905.0,4.134004262546797,1.3447149133462422
5906.0,1.7452449133838788,1.1391352473650485
5907.0,-3.058740495811604,1.0928237595605044
5908.0,-1.0228628611037363,0.985747638119357
5909.0,1.4672088120061433,0.9506428642817482
5910.0,-1.3264945918587128,0.9792080944688571
5911.0,-0.7718544602144172,0.9390574797732416
5912.0,-0.15815424382860965,0.860356835679486
5913.0,0.22662039898741768,0.8594855707506006
5914.0,-1.8506680298262967,1.2491939434186787
5915.0,0.5266526402708313,0.9571064928072395
5916.0,1.130318857696173,1.2262285726936408
5917.0,0.6962852142729183,1.378968347131461
5918.0,-0.26528299208923517,1.2124247789769542
5919.0,-1.7224345157731555,1.1507208263706643
5920.0,-1.6655329661763523,1.3598102190685155
5921.0,1.1024183474606815,1.1886930870462853
5922.0,-0.9204125633044281,0.9290092512198544
5923.0,-1.5374746539994033,1.1946899718530641
5924.0,-0.011958778224721762,1.1091580055314085
5925.0,-1.1376405104117004,0.675152177919258
5926.0,-1.1086987309611982,0.45677258713858
5927.0,0.3450729543290226,0.934238381898647
5928.0,0.5757350745496571,0.9126477829097956
5929.0,2.4658156543951595,1.0214137941575308
5930.0,-0.23835495828343453,0.5564061310891009
5931.0,0.06847676458531089,0.6907120419072136
5932.0,-0.8565078218565706,0.5386147697341063
5933.0,0.2238331028680414,0.8408222023641068
5934.0,-2.4231076053888954,0.864938728124708
5935.0,-0.819886612806566,0.7963289543406222
5936.0,-0.2057075085830479,0.7191619722078839
5937.0,0.3456969367096697,0.7235202548113402
5938.0,-0.7668976160905339,0.8379223648019081
5939.0,-2.2084223670813503,0.7638681707359467
5940.0,0.2649806990349885,0.6582557485583089
5941.0,-1.9764671929606499,0.5130728674238465
5942.0,1.5752399542895796,0.366123944990003
5943.0,0.8552994213716091,0.4881312781098769
5944.0,1.5396029639605657,0.4665861459482099
5945.0,-0.6173953497546291,0.7085153633066494
5946.0,-2.1456581540777337,0.6410122095788892
5947.0,-0.7286282495810403,0.5434189121815578
5948.0,1.7265926643243554,0.527487305309752
5949.0,-0.5434349729944603,0.5219464264107182
5950.0,1.5530970324726021,0.6690518326856827
5951.0,1.8941848246011608,0.7713362736049487
5952.0,-0.5103400322107673,0.9929896138406018
5953.0,-1.8907491220785628,0.7394363249957001
5954.0,-0.27837607957498567,1.223808920058149
5955.0,2.600257301905551,1.1062483993240608
5956.0,-1.6505754596597706,1.554200795571138
5957.0,-1.1791184389123197,1.1644978892717779
5958.0,0.0028796734139331813,1.0216585293273874
5959.0,-1.4153767823177184,1.0515230773237745
5960.0,0.16239347881287683,0.7572337579396008
5961.0,0.3143006749762286,0.4857370052167141
5962.0,-2.911537262581427,0.6715295227863527
5963.0,0.6029440553547505,0.28208396305957617
5964.0,-0.14091283176271435,0.2992444381193409
5965.0,1.5465634982055845,0.5583874496455331
5966.0,-1.1090678287850861,0.7777113501462845
5967.0,-2.3756732930299274,0.8265960866754891
5968.0,3.7243251375415105,0.9427341227947009
5969.0,-1.2052385542583377,0.8905720603582936
5970.0,1.786590442880441,0.8699685817689593
5971.0,0.8145656539432771,0.7282051185310328
5972.0,-0.49784577113837536,0.5740661025171168
5973.0,-0.7233613507174095,0.6817108567861643
5974.0,-1.8025053195768832,0.26028250034579203
5975.0,-0.9590000069115068,0.6262196469334196
5976.0,0.6902266836429392,0.6657883793751258
5977.0,2.687090081703268,0.8547788857565465
5978.0,0.5379829392790975,0.859885342215047
5979.0,-2.839351181817926,0.9527674453012213
5980.0,-0.2029085412855773,0.9151005610825508
5981.0,0.2832139887553172,0.9305121984286223
5982.0,-0.6068466830557191,1.0173360528807018
5983.0,-0.7270873956750394,1.2755289307915811
5984.0,-0.35050631307090774,1.0765408899068993
5985.0,0.7110328780931279,1.1953831600019473
5986.0,0.3680833115627321,1.105139159021867
5987.0,-1.5623569944474147,1.2185641348701708
5988.0,-0.25365606132072865,0.9682471812178091
5989.0,0.6020806338326717,0.980797976736127
5990.0,0.6485923032395502,0.6137634785558268
5991.0,-0.9786976447014109,0.6322603403973408
5992.0,0.8609805521297363,0.6466821491860406
5993.0,-0.41960036116579064,0.5777947398900471
5994.0,-0.20197662399797697,0.7296750640459249
5995.0,0.21998558860497572,0.6958838818611955
5996.0,0.5808389262980642,0.48144141517824784
5997.0,2.582112255671205,0.2216592737526506
5998.0,0.23646286999813984,0.13500394060073595
5999.0,-1.5750999299416228,0.3803098500631578
6000.0,-0.5555868341119681,0.7129125416672824
6001.0,-3.544307228562328,1.0754428973260985
6002.0,0.2737876739964463,1.158271066313466
6003.0,-0.8368829021378283,1.1718243133358621
6004.0,2.032706661179198,0.9972906556300641
6005.0,1.9872935828492817,1.30989337987385
6006.0,0.40815422960943043,1.5666595578964897
6007.0,0.18693452856525367,1.9845105745807783
6008.0,1.1433124284105476,1.805938062662958
6009.0,-0.46807072058032295,1.7127453962156365
6010.0,-3.0375844733523043,1.3593034368559078
6011.0,1.5235081750066297,1.1697649067318714
6012.0,-0.09399719562492553,1.086567993526198
6013.0,0.25211437930530545,1.2380458387629205
6014.0,0.06232886730019857,1.1580469952624168
6015.0,-2.6623920858278303,1.5273388755999178
6016.0,-2.232460245284347,1.6941566740784433
6017.0,3.682090806857924,1.3425115889771815
6018.0,-0.24794122463634635,1.035462062279684
6019.0,-2.447815639150899,0.8266417136031051
6020.0,-0.8192460330380859,0.6807914104920768
6021.0,-0.46580303003211165,0.6601645417056667
6022.0,1.208529999007637,0.7208321086372012
6023.0,-0.6325691770741367,1.045487104101413
6024.0,-0.5690922671848315,0.9486847432361902
6025.0,-1.116518257850491,1.0267901915581306
6026.0,-0.2087477357695339,1.0643842059640598
6027.0,0.797760129691875,0.8820264423831697
6028.0,0.8679267105287785,0.8907132525761002
6029.0,0.9247418132376567,0.49598160711614786
6030.0,3.7037032140835913,0.6058774178803444
6031.0,-0.3722825091286786,0.6827984097068205
6032.0,0.5291645545989407,0.6879715479655422
6033.0,1.8178157672702608,0.7390394034611598
6034.0,-0.6767605660526622,0.7194014549308729
6035.0,-0.09409101972785977,0.8475528824051555
6036.0,1.2406760726407784,0.8386576705189284
6037.0,0.09252346743620807,1.1006544003467464
6038.0,-0.22181709266164526,1.0075852578657383
6039.0,0.453413135563584,1.149986998031586
6040.0,0.11255204134002508,1.3910860488947274
6041.0,-2.369952974829441,1.2999407496245956
