time,observation,log_volatility
5811.0,1.2429962479889678,2.3506786873522043
5812.0,-4.499939901516882,1.9954804277215779
5813.0,0.34267694159088297,1.9716007311669193
5814.0,5.9870136015733495,2.271314459068129
5815.0,5.719023712735034,2.255304557039469
5816.0,-0.9128574463695392,2.1707106848903663
5817.0,-3.7431757642564083,2.5853539037145565
5818.0,2.0277155253215167,2.131631767658799
5819.0,5.0882543116456365,2.1971328234130048
5820.0,3.7648853969239227,2.1644280612221993
5821.0,2.69832349360286,2.0088626772537816
5822.0,-4.845620323778759,2.302644583691665
5823.0,0.991798906044796,2.185567629347752
5824.0,-1.4818025683559097,1.4140804366248876
5825.0,3.035729120736715,1.1004637571554134
5826.0,0.5990103673112298,1.7744520176279888
5827.0,0.08545781433367794,1.93998964422126
5828.0,-2.8660272109985576,1.7463991741406217
5829.0,2.056764654400063,1.5651125268758987
5830.0,-0.016807315400870576,1.9539108352250378
5831.0,2.3107296576249676,2.1733577474204564
5832.0,-0.06807369610631504,2.3768124502243304
5833.0,3.6819084154703114,2.725934049730926
5834.0,-1.2055769274569983,2.537910250540761
5835.0,0.7141868610768584,2.750383043837322
5836.0,-1.1476378593430796,2.41372481526343
5837.0,-1.0768561720797953,2.8264011535544586
5838.0,-8.150007430856258,2.848393837898125
5839.0,4.79628773515569,2.8897392403695976
5840.0,4.6724284645997995,2.89728030813982
5841.0,-3.769826180850238,2.6008364268998974
5842.0,-3.6494916729968385,2.599963784645997
5843.0,-6.009521180184211,2.2643900524748743
5844.0,-1.2299215024748802,1.77809268970073
5845.0,4.764596819732388,2.4064752436394743
5846.0,2.217808156496902,2.499653272615126
5847.0,-1.4926664750946417,2.3658689272300792
5848.0,-0.961274086367102,2.3791345252851444
5849.0,-2.7381415602250185,2.2538830460367025
5850.0,0.48559989587747615,2.1447662650258437
5851.0,-3.187190329061224,2.2817259561408982
5852.0,-6.513211182444189,2.4240913261103207
5853.0,-1.0900736164296732,1.9899973415388104
5854.0,0.18558541101764883,1.7776153960052428
5855.0,-0.24434130283261726,1.7570432971516172
5856.0,0.9621199843661754,1.6534887835394765
5857.0,-0.9243527771708963,2.0144507635224302
5858.0,-2.2793945683780477,1.7456680884404354
5859.0,-3.58375210074814,2.1133089246819154
5860.0,4.783989533824562,1.8054495365966448
5861.0,-0.7009567455819116,2.386033193654987
5862.0,1.418651954377334,2.5564634551096925
5863.0,0.4026126489538594,2.991189932990144
5864.0,-5.070859278798604,2.4709904245098064
5865.0,0.8409898739510732,2.0726857895406154
5866.0,1.322106950437774,2.0985552441645763
5867.0,0.23064101375905452,1.8861783191612806
5868.0,-0.8094201047211823,1.964866762851825
5869.0,-0.23639246437761602,2.1531072320701536
5870.0,3.215690824649688,2.244719313761389
5871.0,1.90502590208866,1.96172037383662
5872.0,0.5554268626826541,2.10984631172062
5873.0,6.084360379762608,2.1432247831104276
5874.0,6.1763479686189795,2.373556538504552
5875.0,1.9994939811312762,2.062032153226328
5876.0,-0.19468655618480848,2.514140524682811
5877.0,6.715913887322178,3.2591234974899286
5878.0,1.7961732986403174,2.8787922630357183
5879.0,5.117538989011914,2.7519329183129986
5880.0,1.067397853184082,2.635745841324924
5881.0,-2.033583182115337,2.7005393858262146
5882.0,1.7892255607705212,2.3781999391964947
5883.0,5.129582371187552,2.1198589326806445
5884.0,-3.0849437762726493,2.172232276191339
5885.0,0.47569509378470437,1.89246752246347
5886.0,2.1980194979291454,2.1742013098134936
5887.0,-3.195830424798583,2.3151598383944494
5888.0,-5.167326466573909,2.493743843104874
5889.0,1.772755096551536,2.56686897211958
5890.0,0.20946820578520933,1.8502768994326497
5891.0,-1.1360085652412855,1.495645970129116
5892.0,4.1297917987579496,2.27340934635879
5893.0,-2.0666774631816587,2.469844223480019
5894.0,-0.608075269599075,1.8658911687109025
5895.0,-0.13766425973861365,1.8489854956835716
5896.0,-2.9210567774637433,1.3999281409024737
5897.0,-0.4083541734464561,1.4276035291142943
5898.0,-5.542111899191637,1.5409999796409664
5899.0,-0.986406251684982,1.5894576497028101
5900.0,-3.298311149695716,1.8548305274532613
5901.0,-1.7200632673472591,2.476383764820185
5902.0,-1.4710817796658975,2.48308509750655
5903.0,0.5170426610191778,1.9685810795224379
5904.0,-3.8324514378643952,1.893197788253981
5905.0,-3.7120476190500695,1.5918606005019988
5906.0,-0.8759078410997969,1.5431438048274204
5907.0,-0.45163010994810887,1.3761258082591739
5908.0,0.85904092701364,2.1247772973268453
5909.0,-0.23691667148172546,2.2199145624434777
5910.0,-3.5808957310842806,1.9219723032224618
5911.0,-2.113747655510254,2.216488004723187
5912.0,1.264350851961645,2.488281528911111
5913.0,-1.708841456714765,1.927661497894543
5914.0,2.478503665581328,2.024562483667028
5915.0,2.22283301052544,2.5023441551116536
5916.0,-3.9298424873936217,2.2274636184661216
5917.0,0.7922714656031421,2.2775599311937507
5918.0,-2.4697583159361747,2.2246118476703742
5919.0,1.026023031544986,2.300386191347817
5920.0,-0.019897975414933874,1.628950577750013
5921.0,0.5391951267155877,1.641046898707536
5922.0,2.238009278898493,1.7938718501904813
5923.0,-1.4472702432035058,1.8873306807382424
5924.0,4.711473138879964,1.8496633393859838
5925.0,0.9279046184439361,2.1637388556987935
5926.0,3.5133553096800023,2.406367047368476
5927.0,-5.004659121785346,2.373563385436003
5928.0,2.5148279648101197,2.2750782822484883
5929.0,1.5787378390673572,2.189730069170791
5930.0,2.7446871675501052,2.41215115314852
5931.0,1.3700387958572444,2.3991348377443
5932.0,0.3720873575178225,1.802220207456731
5933.0,0.1433327831421721,1.8240110883777587
5934.0,0.7821378009138888,2.182276757594619
5935.0,-1.8051438369152037,2.478649660973628
5936.0,-0.05923691639035365,2.304763546929507
5937.0,-2.478712210252985,2.280946388817774
5938.0,-1.1029662826281468,2.6243501515530174
5939.0,3.2855623958278977,2.891124256124816
5940.0,2.9464131473956745,2.2848233366896964
5941.0,-3.193503901411719,2.0422872104428795
5942.0,-1.5993035859854305,2.0269234070635522
5943.0,0.46815769061487816,1.8484598038066944
5944.0,1.1054524903044454,2.2064974253228176
5945.0,-0.5507985740224908,1.9999018491052263
5946.0,-0.4705816391256558,2.0610836128584977
5947.0,-0.7386504798641577,1.7179335927019919
5948.0,-0.3856170414593972,2.273317588744801
5949.0,4.445199271822501,2.357496919282816
5950.0,2.526910315987638,2.6810926311539642
5951.0,-1.5181810448061956,2.507238116168329
5952.0,4.0428711754366535,2.46592816922514
5953.0,-0.491070695984228,2.1467943745116167
5954.0,-7.3370455119066165,2.6745320926414915
5955.0,0.9579194828117826,2.56689906648542
5956.0,2.751757359634579,2.753793723523416
5957.0,-4.161861159143746,2.2342948238696354
5958.0,1.66218427604658,2.506478069330208
5959.0,-3.3570258405535283,2.6320180182033273
5960.0,-6.419185696579715,2.3304447277834095
5961.0,3.4528875918349615,2.2630607736293458
5962.0,1.0361700460456893,2.2751626684792465
5963.0,0.9405487927507228,2.1465468251557156
5964.0,-3.4882772017905683,2.2175806091030013
5965.0,-6.5419509736747825,2.167054838537842
5966.0,-2.9497775577670824,1.643376110878421
5967.0,-4.1354409893583846,1.8337605455620478
5968.0,2.142347855858059,1.4662781906154247
5969.0,-3.3784622087684393,1.32361651717001
5970.0,1.3701831330979215,1.8825631957771127
5971.0,2.200021700820646,1.500994119964996
5972.0,1.6111976778329278,2.071606451146647
5973.0,-4.481601054892468,1.831779654938854
5974.0,-1.4268715981059021,1.35868302475638
5975.0,1.1195871662911623,1.7611384924562066
5976.0,1.8962356480851656,1.6593385231735196
5977.0,-0.5970675682065795,1.6304603863917557
5978.0,0.9239341674700624,1.4815076385161525
5979.0,-3.906345017789261,1.9359768531245676
5980.0,3.2360824842454967,1.7930856990503172
5981.0,3.0734380436420743,1.4973199721279158
5982.0,-3.6986156211772094,1.5163153307965962
5983.0,3.599943575687878,1.8642062541190878
5984.0,-1.1654109904496996,1.4996533887381638
5985.0,1.8352203437141628,1.393874009359197
5986.0,2.049996403916298,1.3844474012916588
5987.0,-0.6773292486759968,1.5790537167832253
5988.0,-1.7477862264657156,1.7093969044486548
5989.0,3.432568072014863,2.0358659582331065
5990.0,-2.1127850103725545,2.0073443713676733
5991.0,1.3294101859895304,1.462880686481669
5992.0,4.158944729435284,1.4621044040309346
5993.0,1.7160049579132428,1.6885296085667594
5994.0,0.7566043403057081,1.9655737258964288
5995.0,-0.25670876864899533,2.1599011789409954
5996.0,-1.1852260100344174,1.9063395159725411
5997.0,-2.0114468750671,1.991296391934236
5998.0,3.1106703966560807,2.144321655734889
5999.0,1.0065696739964864,1.7446215176815687
6000.0,2.210049346209681,1.9489917164734212
6001.0,-1.968111074892424,1.883939362956409
6002.0,-2.5347099849722197,1.7565433181355354
6003.0,4.719609236209776,2.042537170837004
6004.0,-1.1273851245214577,2.4494695138076814
6005.0,0.13255893672121608,2.4427426307876168
6006.0,-1.4973117964042484,2.2987677708606147
6007.0,1.1607919704429563,2.1088282614785467
6008.0,-2.559782606867517,2.5158370971781316
6009.0,3.9319042387653584,2.0557165734235894
6010.0,-1.8427229342822102,1.8376225602050063
6011.0,-2.1108471797758113,1.9940128623596847
6012.0,1.331798086085496,2.209593724968041
6013.0,-0.7687141805920698,2.453179592882703
6014.0,-0.6118803229696653,2.8319049953827706
6015.0,-5.611202635638181,2.8391200480867287
6016.0,-3.9028950462201397,2.1881343433141662
6017.0,1.511594539339759,1.9657906079126368
6018.0,-0.07591382853793621,1.530126237281678
6019.0,2.377143285856283,1.8911581098116015
6020.0,-2.7728053281669047,1.7602026569516704
6021.0,1.8495737476662832,1.8470138825202076
6022.0,-0.19501049959284367,1.918540835816145
6023.0,2.086918944437961,1.801599910968318
6024.0,-1.204983920428477,1.880521029020777
6025.0,-0.0750297336658828,2.066549027436218
6026.0,-1.776307360865063,1.9843946059018045
6027.0,-4.537161518519081,1.8184432743953174
6028.0,2.774348094830758,1.6613802673438447
6029.0,-5.24651511853639,1.877200399943049
6030.0,-3.7335565020110706,2.2905463539278217
6031.0,-1.9375004674680698,1.9379982456499538
6032.0,-1.0635068637006508,1.901729973118864
6033.0,0.8144376652055632,2.263573556124496
6034.0,-6.502853160833617,2.6966358476301475
6035.0,0.41643501319621706,2.282814835177259
6036.0,3.604780141997642,1.6127588824090755
6037.0,-0.31418812216234837,1.5741850906616919
6038.0,2.582249816458826,1.8846984619940872
6039.0,3.3182580178032515,2.0482346497976556
6040.0,1.693069809021131,2.3090331686353327
6041.0,1.4192571200678321,2.510717449150662
6042.0,5.150975302007667,2.277516823293979
6043.0,6.966794755778561,2.3455244312108428
6044.0,3.930528877732535,2.403946746899917
6045.0,5.510541508491602,2.685439700546394
6046.0,2.841430628872119,2.6845440318378193
6047.0,4.019199746356859,2.618517398213863
6048.0,0.6292368596657565,2.6668993744488763
6049.0,-0.346499394506075,2.884233588655242
6050.0,-8.266023191280865,3.039820591289986
6051.0,-1.7265430419349732,2.8046246335727503
6052.0,-3.2141898541926577,2.9056776360715304
6053.0,1.6421955868592504,2.658964236174379
6054.0,6.559295596626413,3.177655548807481
6055.0,-10.995352130850307,3.9094950207045014
6056.0,0.8947000223308206,3.6872937920752484
6057.0,-5.0603576545678965,3.352336615964489
6058.0,-0.18488201617592925,2.925861476836369
6059.0,2.9326477407110554,2.658367524079574
6060.0,5.234575186778401,2.957740925806245
6061.0,-1.857555223581784,3.084937658615396
6062.0,-7.159899946932196,3.0732814270418443
6063.0,-2.7829147003693384,2.803454088715713
6064.0,0.5010440833672839,3.097728459770809
6065.0,11.247652419751216,3.65881177143157
6066.0,-14.464345932955847,3.8965816823802744
6067.0,-0.846473668986803,3.6906844181853544
6068.0,-2.500306578897662,3.764639279975003
6069.0,0.048450553779780345,3.154427055480018
6070.0,-1.9396075548795324,3.449385892903769
6071.0,0.16071125438060968,3.021712316776815
6072.0,-1.6266632716166023,2.954380371270406
6073.0,-0.21123112759804807,2.5989984928960337
6074.0,0.27244758749941883,2.4709519275167824
6075.0,1.6006851079316549,2.103502863137355
6076.0,6.8324393081595,2.5728210535814346
6077.0,-3.06081233235606,1.8297810057954722
6078.0,-2.4559169337768894,1.5200182931920352
6079.0,1.015813251057212,1.5866060927942198
6080.0,-0.46754470377168794,1.4099860119081473
6081.0,1.2917800796018968,1.4154686352181098
6082.0,1.4330360704104348,1.4600109313219676
6083.0,1.2831725795318611,1.4263024093539836
6084.0,-0.4085240246656984,1.8599192579045845
6085.0,5.306033027781267,2.0801420203124548
6086.0,-1.7049596214667029,2.0798881758884047
6087.0,0.5756514976462035,2.050892531881515
6088.0,-1.248756841358275,2.1537701285601822
6089.0,4.4437162850279845,2.528616276651759
6090.0,-7.9655505191297635,2.9602615957930265
6091.0,-2.7819819089688935,2.1151650812046165
6092.0,-0.9125909078342235,1.9195818355407896
6093.0,2.356771797658261,1.4838819873339122
6094.0,-1.7432263414359537,1.8148216474904009
6095.0,4.02773310098031,1.695740962483082
6096.0,-1.826211434904923,1.650446973779025
6097.0,-3.941066514724971,1.9133563349283447
6098.0,-0.6355010017518955,1.5377237731469484
6099.0,-1.0036424241255906,1.646689582055368
6100.0,0.18753120987627298,1.6969213666918146
6101.0,0.0950178857152494,1.7928875242595703
6102.0,-0.27841138829736817,1.475479563277423
6103.0,-1.9176411468660919,1.4186164781959776
6104.0,0.9082430277399225,1.7861040745078407
6105.0,-3.9832561501126493,2.5599704341710305
6106.0,-0.8599841560303582,2.7389298512826112
6107.0,-7.380113910785479,2.822965073930937
6108.0,0.15502949693451712,3.316419799606323
6109.0,6.171670082353717,3.3923122630641354
6110.0,-0.3778310403172852,2.7359380949446273
6111.0,2.9453730999611953,2.9180663638372684
6112.0,-5.39925572691732,3.0457290639955867
6113.0,1.013411627152846,2.3707539972121134
6114.0,7.129823792461012,3.036740370572901
6115.0,2.317737397386134,3.03679424163208
6116.0,2.889937937948244,2.262431828437109
6117.0,3.3586118701407695,2.3077910884848545
6118.0,0.8396254447410174,2.6554483930939825
6119.0,-3.797878769776501,2.4098055348482803
6120.0,-0.14787298622416858,1.8353184269027412
6121.0,-1.4246786444774893,1.8092487094207625
6122.0,0.914620205912016,1.8384351648380712
6123.0,-0.11317810984044223,2.0019755170110693
6124.0,-2.5578428241942475,1.7723872583534999
6125.0,-0.5968087027459869,2.3161852987483598
6126.0,0.8148984196885858,2.527831995881469
6127.0,-2.835895378533696,2.657012074313787
6128.0,-1.9525259343119346,2.6061298824003933
6129.0,3.7396441169448207,2.2526525811410427
6130.0,0.6060111647599169,2.4069647457481538
6131.0,-3.773194111556874,2.187727212350282
6132.0,-1.0124116393462048,1.8378947241739907
6133.0,0.7537694244232734,1.85708574198491
6134.0,-0.24321121576492272,1.9001473296602782
6135.0,-2.2154222995825665,2.419510802347575
6136.0,1.9358379797121945,2.316645278722705
6137.0,1.6453007426699617,1.7571013112481388
6138.0,-2.3941991079823493,1.6358746006878582
6139.0,0.44017891348822435,2.2491374706269247
6140.0,-0.4629554312777809,2.340309648348566
6141.0,4.1615343125391435,2.694145996967891
6142.0,-2.9120555538097834,2.5526494551081824
6143.0,5.396285518056385,2.36400044240012
6144.0,-1.0896243123359093,1.9950386533732556
6145.0,-0.10580150615454952,2.073107117839972
6146.0,3.8854811197264896,2.4569969383185604
6147.0,-0.12525212559593296,2.388254721801988
6148.0,0.5515079167981931,2.609129601881522
6149.0,-1.6386071493446102,2.6571883017882416
6150.0,-0.662161410167986,2.692678904581326
6151.0,-1.7299153157964857,3.029389561370496
6152.0,-1.3518009451422344,2.8059661991483305
6153.0,3.9926592544640087,2.2331116847690997
6154.0,-5.251157712365273,2.6288006329558735
6155.0,5.173005991656357,2.5045975053974896
6156.0,-1.3495141393663848,2.399126765991767
6157.0,3.2174205282036077,1.5857805991919984
6158.0,-0.06787605802400516,1.832731017126906
6159.0,-0.931220553715354,1.8274246898793551
6160.0,-2.4031917056932404,2.0872836124169165
6161.0,2.384306853211047,2.1336120387734905
6162.0,-2.5519692521801844,1.970046771996924
6163.0,0.051832207656321815,1.9762034992351971
6164.0,-3.3678516233728444,2.25716335095258
6165.0,1.2189553497111003,2.4193638906001564
6166.0,-1.4325204976938635,2.157426513215894
6167.0,1.0481680776304707,2.52054929574649
6168.0,-3.4202185212345553,2.473998304707942
6169.0,-6.574436106293173,3.2519031667529914
6170.0,-7.267586604528282,3.499390755580926
6171.0,-3.7249760712458513,3.2702450620699888
6172.0,-2.5366496413546353,2.503829941069948
6173.0,-0.061435122246615174,2.282603132231018
6174.0,-2.3538787181082754,2.1720839527220113
6175.0,1.5021319755295532,1.576991748315205
6176.0,1.265325771380358,2.1246019887820675
6177.0,-1.638579364595175,1.9624651973027303
6178.0,0.10895333103268,1.5753276717858182
6179.0,1.4762574487454327,1.6119498796148632
6180.0,-1.5142283419777582,2.00394244558242
