time,observation,log_volatility
4855.0,-3.280952598216513,1.6911632538837382
4856.0,2.0328226903486,1.5020461715128552
4857.0,2.777907384503763,1.818110138069057
4858.0,0.9873362169309318,2.2497693115559736
4859.0,-3.898154064994103,2.3435578629619
4860.0,0.4369528512981065,3.0563446941692765
4861.0,3.2303944718339777,2.8779221674868163
4862.0,1.8673372243879778,2.5800302428217985
4863.0,-2.275253745024717,2.4521378369782374
4864.0,0.5324690381010815,2.324409003126602
4865.0,-1.2535735261914185,2.420212895056417
4866.0,-0.0693261651689526,2.697710670305941
4867.0,-11.851843993220825,2.491812983813457
4868.0,0.257991574319973,2.546258851886373
4869.0,1.6973547095297667,2.440286094282469
4870.0,-3.315212036063307,2.51453100378373
4871.0,-4.629749787132,2.6103697352799147
4872.0,-6.077403568233235,2.348285302604803
4873.0,-0.9968471294982651,2.388023402783194
4874.0,1.4943640880798308,2.10768119649067
4875.0,4.929501848729675,1.8517282425751163
4876.0,-0.013020897892153285,1.8074239492978112
4877.0,-1.2999705861724375,1.344228322429636
4878.0,-0.04801548864934179,1.305692207543403
4879.0,-2.1333089467441484,1.2515541891478783
4880.0,-4.6728723332515685,1.690505002003901
4881.0,-0.22393152938605987,1.5162183302375722
4882.0,-1.337547210436697,1.5939323909247252
4883.0,-2.0559191925537594,1.3184838557624883
4884.0,-3.9547702308819397,1.632436037407524
4885.0,-2.3637128409974206,1.9443533936542576
4886.0,-0.979949247915995,1.658669885371017
4887.0,-3.8804642858969696,1.3039715076871514
4888.0,-1.2106022534428273,1.034445207350717
4889.0,1.38858031056082,1.1563847969252599
4890.0,-0.35618154752749304,1.2622796233710558
4891.0,0.13163823379060727,1.7073866132479856
4892.0,-0.6782669418404188,1.5407935782829356
4893.0,0.021125427130265096,1.3319585853474187
4894.0,1.5986925281134987,1.3377519272763827
4895.0,2.7158747539581074,1.458112066233443
4896.0,-1.8817588929934808,2.011351741945731
4897.0,1.5357996518186543,1.6716157459463208
4898.0,-2.0021020467614967,1.9422683035771733
4899.0,-1.545139753787966,2.0836423465182734
4900.0,-1.2983772290919071,2.279520205200366
4901.0,-1.6696306108557752,2.1034506009876504
4902.0,-2.887516936945861,2.5331196781724516
4903.0,1.7973375570992656,2.43460498417606
4904.0,-6.615334021902829,2.2541858266956547
4905.0,0.3389235898483409,2.0774587039791848
4906.0,3.1099571223893774,1.790006266742464
4907.0,-4.59085166134575,2.3515977606308454
4908.0,0.4255339198324661,1.9217145568882912
4909.0,-0.9720768434134108,2.358552445104275
4910.0,-4.28802437781257,2.01507653936601
4911.0,-3.445479464616546,1.8945089659701027
4912.0,2.150103566320462,1.4306844252620379
4913.0,0.9289312263344492,1.7987440064759619
4914.0,0.7668950733767408,1.4111951553472775
4915.0,-0.11103099568616487,1.681050566547829
4916.0,-3.443251423013771,1.8066204412468472
4917.0,-2.0501022324660636,2.0466758951785367
4918.0,-1.8985397657358445,2.091693254215031
4919.0,3.182863991639187,1.7083503993638551
4920.0,1.273358937552172,1.864803670508871
4921.0,1.8666031188690826,2.4856642965759503
4922.0,0.4045736988912994,1.916979396731449
4923.0,3.3041939007311467,1.773865173990512
4924.0,2.2888263843455054,1.9021385418942538
4925.0,2.032920239355084,2.305650671109791
4926.0,-7.631093953851413,2.2402211811493644
4927.0,2.347038627862657,1.7840592422190693
4928.0,0.9471552945299275,1.9155458637414238
4929.0,1.56910585515575,2.348449052810738
4930.0,5.1047403372125375,2.5319750895375854
4931.0,-2.7711197598977066,2.5668008198575847
4932.0,2.989465234464,2.5407501599237223
4933.0,0.5992654140002178,2.6236997995102653
4934.0,0.0944063142326957,2.522205531086164
4935.0,-3.0106386099304343,2.3692802283448584
4936.0,2.533070972668069,2.2895614517118847
4937.0,0.9981469360736591,2.118505296993538
4938.0,1.2657828878094832,2.2019149639270954
4939.0,4.910556380436694,1.8213093510845693
4940.0,-5.952174471823603,1.7944448511014621
4941.0,-1.037301347404376,1.7831198370105132
4942.0,-0.2579170017892544,1.3584288895945886
4943.0,-0.27904862299157784,1.4819606837581043
4944.0,1.3458896644165843,1.389845658362412
4945.0,-3.1456286044337456,1.4667857907629522
4946.0,-2.1293406754996034,1.0915433250863855
4947.0,-3.8742483620276063,1.3770181199314933
4948.0,-1.0263857030216406,1.8075966136505737
4949.0,1.3691935568836127,1.55749117568081
4950.0,-5.164668055637205,1.2096716038407267
4951.0,0.036517596281315345,0.8565306170452027
4952.0,-0.4452606464525019,1.312196846460468
4953.0,0.9608075703325641,1.3398973666492904
4954.0,0.03239087461068205,1.470370610442594
4955.0,-4.431049176647339,1.9693439674420665
4956.0,-6.088389791246858,2.264488260812089
4957.0,4.254738540835375,1.7799016708721374
4958.0,2.815333931105161,1.736800190639062
4959.0,-0.5616812283521239,2.3334946803671635
4960.0,-1.9912711291915202,2.6296247773039942
4961.0,1.9836804253848552,3.146018287805415
4962.0,0.047128651888109815,2.3073903370984277
4963.0,0.6769993530408733,1.5046881403271304
4964.0,0.6854108467276161,1.1755229684580524
4965.0,1.5872222314932622,1.1819585828555177
4966.0,1.592119532340629,1.2418176072882885
4967.0,1.7498745377591363,0.8213656907256732
4968.0,-0.21432813067881598,0.7371378424589308
4969.0,-0.7564760334362053,0.6671256370263567
4970.0,0.9787238568367528,0.6117328150906318
4971.0,0.7908647738114624,0.8842796440246535
4972.0,0.8346604779072181,0.6153549634185156
4973.0,-4.256715479427977,1.1671090972017195
4974.0,1.2160472924188952,1.2739681828927893
4975.0,0.7549863166766402,1.9493602360426774
4976.0,-3.137952908590545,2.4352628020009726
4977.0,-4.98109098043071,2.5499592506507693
4978.0,1.59014669816154,2.36610173848282
4979.0,-0.46563553822854775,2.5360267196355784
4980.0,5.79652880664764,2.133607868202926
4981.0,-3.3648219853966466,2.4114871506884104
4982.0,6.826514878355355,2.505339924656278
4983.0,5.460744102874674,1.7732736319933804
4984.0,4.063661906355479,1.7043143466365152
4985.0,-1.9556547042451446,1.6551882330591978
4986.0,-1.4297427612948717,1.6009509416181464
4987.0,-0.7730959290401395,1.5780756405735548
4988.0,-3.9260578778357766,1.6203512117734373
4989.0,0.8752849602449557,1.7374142309669105
4990.0,-0.7515498792661127,1.7492070852826522
4991.0,2.286489696833903,1.5830277566327886
4992.0,-2.1645129489303607,1.6639439739356023
4993.0,-4.077740477804962,1.6800116439786872
4994.0,-1.2516315730388254,1.594545325165826
4995.0,-4.88448603795352,1.592910923195663
4996.0,-3.4470640023645798,2.136843449417753
4997.0,-0.4972484448497854,2.343863186655714
4998.0,-6.322807670030775,2.53316393523901
4999.0,1.271680087005729,2.536075231591361
5000.0,2.752237712755129,2.411624925567361
5001.0,-4.3253492654611305,2.744964568481303
5002.0,-1.7485066412111272,2.7960150864140294
5003.0,2.435398235861961,2.51262205090612
5004.0,-6.899099591342761,2.3574226112392536
5005.0,-3.5618480085328645,2.3571545075002422
5006.0,-1.2881057779515355,2.146282941758156
5007.0,5.8256753127453855,2.781647063466195
5008.0,-3.102923246054239,2.460311872017301
5009.0,-0.6905700890975126,2.7268783610758893
5010.0,-2.1688494765520687,2.8268231628333202
5011.0,-1.319958814438859,3.038932346740134
5012.0,-2.7301614882519423,2.675126869250058
5013.0,9.201034540161407,2.5259697125298985
5014.0,0.9488740092269665,2.831333246598999
5015.0,-2.1487611058662663,2.5888097274988318
5016.0,-2.092659002782761,2.517784590436622
5017.0,2.299244544829936,2.685706018003683
5018.0,2.590320765461409,2.58218997469113
5019.0,-3.538143532433332,2.043727346735388
5020.0,-1.4879866712430778,2.2641973460965525
5021.0,-2.9681984965191948,2.012126551016143
5022.0,-5.235175080466958,1.9527155422421247
5023.0,1.3300520555934192,2.2445340981082555
5024.0,0.3644006592853582,1.9511726228665098
5025.0,3.9475776097671322,1.7179819053870393
5026.0,-1.7560916417313066,1.4573988347667473
5027.0,5.6645698193452185,2.025980562908417
5028.0,2.638794291181863,2.0111481872687027
5029.0,-1.363245072047038,2.148819426155657
5030.0,1.0593986020839599,1.9916807062127286
5031.0,-0.1772807701524486,1.6703745281526934
5032.0,2.238325781690281,1.9601499971376088
5033.0,-3.2038996366415113,1.916761135917896
5034.0,2.238149454802314,1.8269323283904075
5035.0,-2.9894109514085856,1.8152086459652466
5036.0,-5.490288539827793,1.9344997063634395
5037.0,3.205057613870966,2.331621891085325
5038.0,0.598807793365221,2.3228489743901557
5039.0,-4.008367087271283,1.9333566052556337
5040.0,-0.03739558171417033,1.531772266545684
5041.0,3.6275314891142503,1.8259473559402462
5042.0,-2.101017448521576,2.216140114696461
5043.0,0.18130188014368961,1.4893147094778625
5044.0,-5.260444756546475,1.8788053345122928
5045.0,0.8570023316114965,1.8403770429453616
5046.0,-2.550701366895752,1.3184545984408702
5047.0,0.8089955113313394,1.3993903429553487
5048.0,1.05573776936518,1.6347392394808886
5049.0,-3.685691534647846,1.904188624496706
5050.0,-0.8090219898666257,1.211229864867535
5051.0,-0.2118445415577704,0.5137856215754798
5052.0,0.43571534444028587,0.2109447851681684
5053.0,-0.6724860582557693,1.0298255731699075
5054.0,1.7152189382083913,1.426092585872447
5055.0,2.8931831924155906,1.834861334791165
5056.0,-4.281575298272713,2.4834758721494268
5057.0,-1.2203910693778481,1.9340020891065495
5058.0,0.07255361719307636,2.548550687980951
5059.0,0.5397870622786153,2.491942137510697
5060.0,3.911388887503934,2.8291269528228877
5061.0,-0.9695465039785752,2.8549582192159155
5062.0,2.2357201804216276,2.4571505012132095
5063.0,2.8653755549956528,2.2044977285162086
5064.0,3.730295027769668,1.9884957256989453
5065.0,2.3009189925196107,1.5189365319478685
5066.0,3.375109976101418,1.9837835432772246
5067.0,-0.4161231427345125,1.8983080376331618
5068.0,-0.6213397180806371,1.8268918996489576
5069.0,0.4001294696268893,1.4122166408575159
5070.0,1.6093158650167596,1.946635244189689
5071.0,4.312871158071605,2.10896655526593
5072.0,-2.6830245781351705,1.9635146294074808
5073.0,0.9653847668959323,1.7063050627191614
5074.0,1.550264932987753,1.8356631511051995
5075.0,0.821551941563884,1.9054995022597758
5076.0,-0.003082069766487807,2.138143440450965
5077.0,0.5177118416879191,2.068326858806643
5078.0,-3.6005192386333302,2.086938441159074
5079.0,0.44408896153340066,2.42919172841525
5080.0,-1.582069278515703,2.235486991496523
5081.0,3.323077039523747,1.8096403259890965
5082.0,0.6383218060654257,1.6213904311003584
5083.0,1.5294210780503565,2.1271422187436477
5084.0,-0.6446861292495731,1.5269141044012895
5085.0,-1.1154002768042468,1.5472157957190162
5086.0,1.4861395144016427,1.3702045545443524
5087.0,-1.2114796400708379,1.2541933752734993
5088.0,-2.933497567166526,1.0356672090842012
5089.0,0.33944000231320404,1.5790257634786293
5090.0,-5.017609385823117,1.8762575733282127
5091.0,-0.521823284086483,1.938556333863483
5092.0,-4.83785143036921,2.0657629084313336
5093.0,1.2170273791830013,1.5980738955600433
5094.0,-0.38854524365913023,1.3893530995418724
5095.0,1.1054556471174093,1.5879979814828378
5096.0,-2.9679681662328714,1.9627501689430187
5097.0,-3.503282997669353,1.9348641478452082
5098.0,-0.46750292081227124,1.8570803974564372
5099.0,-0.5711921151352571,1.6772100408685837
5100.0,1.8779201771451568,1.3141577970054743
5101.0,-0.4515850895334121,1.5387030482843105
5102.0,1.6842169592026919,1.6299077315104342
5103.0,-0.5146370592210706,1.752673086260612
5104.0,1.5321403982568986,2.102650727931359
5105.0,-2.8042278365638214,1.985149300783307
5106.0,-2.157401811154582,2.045272957863053
5107.0,-4.86619091639791,2.671018962846149
5108.0,-1.8348828499483827,2.392193679419403
5109.0,-4.016730802011043,2.178815470535995
5110.0,-3.082558483268489,1.85100032941859
5111.0,-0.816331014894983,1.7280798094686984
5112.0,2.2666025058448542,1.2384523554061158
5113.0,0.8766132343980956,1.0900385396152719
5114.0,3.7079600735495704,1.2910626919965715
5115.0,-0.7277542195193875,1.2567079330735547
5116.0,-2.1951851095614607,1.655429999245308
5117.0,-1.3696239504195347,2.0506406166966618
5118.0,0.5368129021229723,1.882827883849415
5119.0,6.951361156040878,1.9475511709209703
5120.0,-1.483174013582408,1.6546661963460287
5121.0,-3.5292323910691072,1.3367723954370856
5122.0,0.08385535911764125,1.631982874548012
5123.0,0.09313142115541563,1.3794409485066954
5124.0,-1.2707117571480695,1.167444218617312
5125.0,4.278469741833358,1.4125903519744412
5126.0,3.5535280903172013,1.5235899835589144
5127.0,1.3629558245049858,1.451636525750646
5128.0,1.2929502053297597,1.322503704039357
5129.0,1.458854511453344,1.44994432200637
5130.0,2.156694582152321,1.3025329147526299
5131.0,0.6293417720597981,1.699508057490766
5132.0,-1.5319073797331564,1.8515361184442016
5133.0,-2.881037644446492,1.5080931733094207
5134.0,1.1592941898599116,1.7306820425417266
5135.0,-2.303753680288126,1.9135367939046442
5136.0,2.1041868897874574,1.7154927844583916
5137.0,0.49997854823332394,1.9117985907404562
5138.0,1.1513216837234732,1.666012711064068
5139.0,0.023022951980968244,1.4711091129575582
5140.0,0.33716326735182944,1.1946924625747042
5141.0,-1.1052472674598837,1.3595699396044536
5142.0,-0.32183387313156486,1.8788269509517588
5143.0,2.1233623072709755,1.5624315527980817
5144.0,2.2620706910528914,1.642005468783405
5145.0,0.8622465337216807,1.5678969392474331
5146.0,-1.8953125314065244,1.9009149965854335
5147.0,-2.202433007993804,2.193790514829682
5148.0,1.3071284894191226,1.6511440166456706
5149.0,-1.0377719019332987,1.3882560497434917
5150.0,0.24660648458360931,1.4117375737711457
5151.0,-1.2309687892593204,1.3875150728319638
5152.0,1.5245727886399425,2.00174253148726
5153.0,-2.3976338750855457,1.7382013253902444
5154.0,0.8234025972093213,1.4920325076720493
5155.0,1.2219006969355364,1.8299911411667409
5156.0,-0.03331706804015538,1.946225778714032
5157.0,3.7177551482330733,1.7505826997784393
5158.0,-0.1266321592796996,1.9535927332454457
5159.0,-0.14444671356780434,2.005463449737424
5160.0,-1.141855048937908,1.8998272065017625
5161.0,0.36184155993746836,1.7923747352388508
5162.0,0.9632312461978155,1.2228796265531172
5163.0,-0.37122196330417784,1.4651841432263937
5164.0,3.1062024683090628,1.5305821683791034
5165.0,-0.9742813661044449,1.6387124434864113
5166.0,2.580248415566492,1.7690250076896936
5167.0,-1.690145255587124,2.039548398054456
5168.0,3.7915299656381642,1.8495391284963274
5169.0,-1.2351578717803258,2.0183351758100754
5170.0,2.9511735102696743,1.877481217026064
5171.0,-0.6002917243141279,2.535291601938477
5172.0,-0.1361514382062719,2.2114182815922483
5173.0,3.653911891728876,2.0492507623940415
5174.0,3.8664291242572983,1.9510554196289596
5175.0,-5.360486047107022,2.0231073136198665
5176.0,-1.7553746281652365,2.149478675860538
5177.0,-0.731267566507661,2.3959449368046135
5178.0,4.806740504206874,1.9743265514776263
5179.0,-1.5870254984250296,2.1678927591247654
5180.0,-5.128126216163832,2.2468984206866365
5181.0,2.195550446354685,2.2168198726202735
5182.0,-1.1682845081230593,2.2199586042910506
5183.0,-2.173811197519382,1.9193582287838264
5184.0,-4.1305057855809935,2.246885407670992
5185.0,2.091805907600892,2.019827725261657
5186.0,-1.6343569415117911,1.91232879035391
5187.0,1.4811427337985283,1.875634152372023
5188.0,-5.608277439805582,1.6211202786648016
5189.0,-3.2233892543844695,1.4224939115183293
5190.0,0.9918811801741445,1.4003720676851856
5191.0,0.2967751813081959,1.3153521601474902
5192.0,-5.864997122916305,1.2891947130684311
5193.0,-1.7382687876726863,1.6973588654302514
5194.0,-3.5205153200543355,1.638412832796
5195.0,3.70805323407242,1.983516352451157
5196.0,-0.4134585831051482,1.8089771402359627
5197.0,3.253364942311119,2.158795423688335
5198.0,1.0161517546825765,1.8065080589073519
5199.0,0.17329388314992167,1.4598481844758373
5200.0,2.0893561111266714,1.280548932271009
5201.0,-0.46335662780406517,1.410831194881216
5202.0,0.7889783905831067,1.8114632685644485
5203.0,-1.2497875461890098,2.2888028203546327
5204.0,2.2816312145322106,2.078497623433356
5205.0,-2.557137614151866,1.956519084849828
5206.0,1.7310337174954722,1.4063722427621768
5207.0,1.4082469818318715,1.6792990163416224
5208.0,1.085389899773462,1.1484562974068833
5209.0,-0.06699650513885322,1.3340381939416683
5210.0,-1.071627229144527,1.738671628288831
5211.0,1.62221512622753,1.888630252348844
5212.0,-0.54796232208289,1.7879670449713219
5213.0,-1.9015788315533482,1.7893285001582895
5214.0,-2.8949524217849345,1.4303288897344484
5215.0,-1.0886926497779044,1.5270192607431698
5216.0,6.633233121268458,1.9303242925040327
5217.0,-3.5435546449853996,1.892652139424833
5218.0,-2.6031077858520395,2.021038173391207
5219.0,-4.618844682843722,2.3837509778474897
5220.0,-2.192011167094118,2.3899327824097707
5221.0,-3.5671587597715027,3.1677759978868747
5222.0,-2.083709219856407,2.717349591773341
5223.0,-5.343875651662877,2.2193842800805093
5224.0,0.373941017659753,2.1623093496742194
