time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
645.0,2.250696218704609,0.5234468700898376,0.5276888276095083,0.9532992774403675,0.8213833829267376,0.7000799799078856,2.2779681284969473,-0.010521172561750588,1.8310280787768494,1.3235638002983485
646.0,-1.5128617258251393,-1.4563502680353808,-0.6585416496420196,-1.0452777176664296,-0.9845182571143616,-0.39878506741218084,-1.8653632902380222,-1.2040430958904942,1.8678027269741393,1.5573607564033516
647.0,1.6327351527874279,0.93288901594859,-0.019977705730376827,0.056465881471484125,1.2582506965543896,0.5130942553578582,1.659431322792223,0.8922995754053743,1.730808891533767,1.1514634371855854
648.0,-0.8001304302485892,-1.2945257409265236,-0.3881134650056972,-0.23706329448471933,-0.9787975260813013,-0.4595079456914378,-0.3389732218674736,-1.5058190855048799,1.4442777876720485,1.3499702334574724
649.0,1.1512367525575506,1.6246990159259274,0.3398573491289371,0.5165973296793399,1.0598652660847618,0.7207491683599936,1.0140484112664685,1.5276506018355882,1.4529489553265051,1.1630816977397993
650.0,1.8247048708591114,1.5402563208932782,0.36966795503812055,0.6066421971664672,1.261569212490828,1.4418894588427127,1.9381750524129244,0.9214047864529097,1.5797455710011885,1.4907194367906245
651.0,-1.2289314732865695,0.37861724949849485,-0.04286649077318162,-0.04326704498834445,-0.46035150855057066,-0.33155196001816756,-1.2343603460441765,0.6792746783343603,1.5198659682974036,1.434836868891975
652.0,-1.229543088311029,2.547521788688234,0.2510085470095017,0.42441005828665096,0.08070858611204143,0.7985479359765758,-1.4034357649963745,3.347179312671133,1.575496424687357,1.359026775009753
653.0,-4.306686547456318,0.0022353549707802567,0.10143114089194821,-0.9823271784450526,-1.3895933634892355,-0.370714099604198,-3.8150581673023534,1.4359850043964013,1.6787231773130713,1.6728155836195349
654.0,2.3588557672467263,0.9089277255144181,-0.038872834794863254,0.2689025847419757,1.2700127145724995,0.6070577321771918,2.081706298883756,0.4171139702162568,1.722318491245615,1.753691889509223
655.0,-4.188783643700445,-5.068180382844777,-1.080133028250206,-1.894379379541184,-2.50095115490587,-1.7517453493721669,-3.675247809683946,-3.83286761406629,1.7921415721403866,1.9475400804881629
656.0,-4.53327738238547,-2.756365376405599,-1.1168228318328646,-0.8156840916676508,-2.2617321834285065,-1.2306116695246074,-5.019564002753636,-1.1321363500216377,1.6366921243641366,1.9660179060295624
657.0,0.5572343413953476,5.2851193214238785,1.2220423194250247,1.5018666005633081,2.0926949753136572,1.1585917116176303,0.35950224470853887,5.287669714297724,1.556022639238317,2.2071033477758584
658.0,0.1412187275928995,-1.4386604889317434,-0.2426565757731218,-0.5204370279229189,-0.9773842164159914,-0.92751258135955,0.1335301425736929,-1.5750300233146948,1.8254359258403934,2.3706447633944014
659.0,2.94204710962402,0.31150733971430244,-0.4046855543639645,0.2801019324073633,0.6629819515498943,0.4640229418519896,2.971031571938758,-1.1135646312572085,1.6120542216808766,2.665641168808156
660.0,1.4248524453398657,0.7807341031275704,0.07249830887659027,0.7438911184028832,1.142193448542952,0.08369413971575579,1.5146043337942958,0.020082778875271635,1.7702469758255042,2.2849590878588057
661.0,2.272479122240617,0.1115385223541698,0.12585270766977322,0.7102978998708871,0.9295418238167727,-0.05606885360623076,2.299028827091024,-0.7919565381783977,1.885545069916701,2.3134079079412664
662.0,-0.6046917444675208,-3.783905051184993,-0.3589070479072066,-1.1735379267999966,-1.4791654330705486,-0.5923532962416604,-0.2446638460258756,-4.183753213555056,2.00719026628539,2.293668789078987
663.0,-2.5765588781026083,0.42581936938417686,0.031297006216272946,-0.2780370401098392,-0.29271013950236097,-0.3400317950496964,-2.3666479260270057,1.2052655066194953,2.181150259661689,2.2085087206004976
664.0,1.3223266644553482,0.32129647444360493,-0.1754507290626781,0.055816264954328565,0.033996689101426336,0.5270248420119447,1.0012489124372357,-0.16021633206419686,2.2459696187949967,2.2215567092702027
665.0,1.2392130587777546,1.250661364395776,0.4622428451623328,0.36333552235995475,0.45931211843878855,0.9329875020969096,1.182508441476222,1.0998040332877284,1.9520257256544877,2.213877822119876
666.0,-0.5706965034565268,7.208464947140435,1.865733253867484,0.8862102119245876,2.223692280677469,1.3766820373888047,-0.408234228559837,6.956813306684319,1.743139390756471,2.278396866429936
667.0,-2.504825245497744,3.9877952125073923,1.1368380638194604,0.048771137261960695,-0.5040686978187815,0.19725313138337097,-2.723994354156128,4.432023401339917,1.717779810446496,2.4289417771279296
668.0,-4.817990638712315,-8.381285741063847,-2.3114168131605872,-2.75385991045837,-3.354671958131354,-2.1300749338938187,-4.911895368499361,-6.339519005016279,1.6460588139038599,2.3981366484887627
669.0,0.43138828854641376,3.7371137924350095,0.5591406933179026,1.1845567602900386,1.0864636500140594,0.8555222067733101,0.7027511225759344,3.500962497237481,1.5874973934043455,2.4807478529523848
670.0,0.02633861971448115,9.010612309195258,2.0327605787599152,2.0290261353571313,1.399544006204042,2.5009508605257866,-0.24403662219375616,9.228592320149499,1.7900460917720236,2.4339158556846843
671.0,3.302152734266707,1.7564258345446961,0.286444269992009,0.3545896465793767,1.3086877377819413,1.468423052175181,2.8874945712438733,0.7869181973436845,1.9711011489197252,2.291207526378548
672.0,0.7385374511559697,-1.3700407709685245,-0.3389267943377676,-0.16949743804294423,0.5098772971113391,0.43465028816908013,1.133612777645638,-1.19554773442462,2.06867210739861,2.360569833755555
673.0,-0.24277073155965045,-2.303740154999445,-0.3796425863828885,-0.5723627449325623,-1.025908703002402,-0.5558209925815387,-0.4744725158606475,-1.996919145328093,1.782412592441724,2.3001967276474997
674.0,0.9781613836112184,-1.2096730743730277,0.35009699323573873,0.2069831725528723,0.3322849716853996,-0.7107215073327158,1.2604904118414846,-1.5418557670580437,2.0387811032417162,2.140548173008028
675.0,-2.6553087577352548,-2.194610386142999,-0.3174249670413574,-1.1587213110792898,-1.5345858769704146,-1.0381120474512644,-2.3351717840445914,-1.1070300053473257,2.25027769206716,1.9097844203956957
676.0,-3.7390006473286954,-1.3970686713617777,-0.061961070959781844,-0.9613965843384282,-0.9576608755794889,-0.10820952007287687,-3.301416074865657,-0.18936113529147083,2.230042726803552,1.8002715961192648
677.0,-6.797092409954226,-4.255710163906753,-1.8205553123520044,-2.2254696602874255,-3.0916409755296033,-1.68542627385474,-6.407295148025403,-3.149901126898058,2.30786498997486,2.018552401413629
678.0,-2.1995269566570106,-2.4649908413037,-0.5870354484045002,-1.3562093850667418,-1.207171539705401,-0.8492502651782562,-2.4925632735502994,-1.6333911432460182,2.225712285756398,1.9205182472165594
679.0,-7.041472429230069,-1.3089166562352592,-0.5884132881943251,-1.1031361890451965,-2.4004340881266417,-1.1942818711792504,-6.9160919347791046,0.9626505483600706,2.369121317284953,2.0852856893822707
680.0,-0.6315523425581444,0.01712584639567455,-0.26048301980485056,-0.42255110336775115,-0.4991035480206763,-0.01665583844234203,-0.6960318364395256,-0.023746615753203127,2.3386841546815984,1.935413134448727
681.0,1.8006543167180658,-2.728274536370522,-1.1258069236197974,0.2200376953369802,0.11005558535865245,-0.7909903560640195,1.323786606052568,-3.429763532105777,2.326582587157649,1.8768994679790505
682.0,0.41768033241540903,2.4811584248234246,1.001419155367116,0.804306551893656,0.07620019142005385,0.2853762003450957,0.19323544832394834,2.5821879529940026,2.0068736858759024,1.9768308622962811
683.0,2.202240073434553,-0.6152647337074333,0.7515460370922922,1.2790324234876533,0.7795445367758996,-0.07889653601956664,2.3618958360420903,-0.8446376074277547,1.826133357670409,1.9741834776717608
684.0,1.4741626647871384,-1.1115151737096687,-0.24658797600334992,0.3916162038619338,0.1485508934841047,0.04717314591004071,1.4474335081888787,-1.632855707235189,1.6302349277456232,1.9399439404474477
685.0,0.2525582775165452,-0.42952072545105324,-0.6503901518641864,-0.5187669225342952,-0.5387344186462246,-0.2676774776119169,-0.4412085546106885,-0.671484231482095,1.9316598767543824,1.8361116850926968
686.0,3.3708607314616015,-0.9686839558902378,-0.5009370267025678,0.18941751255277034,0.551309227921134,-0.1762571953988767,3.055475310023478,-1.7134541934429695,2.3509181357817504,2.000208109438277
687.0,0.1888050710350199,-4.051436021583214,-1.5331746187239599,-1.0256753020584526,-0.9502726888206228,-0.8568645765138061,0.1316747697442347,-4.80228549211664,2.1442689710452933,2.151978006961005
688.0,-0.8079007135807539,-0.30861840657014317,0.06522030585776518,0.1680323065310759,-0.4407349128462126,0.35554284452060425,-0.6568229933711475,0.5290047358089411,1.9177426919709386,1.624125709383462
689.0,-0.3115474812833894,1.554293010341445,0.33113062056928294,0.20881529734223914,0.4616108860891262,0.733253397148729,-0.3447028257143334,1.8330454929183855,2.0728699830588333,1.9996846517519418
690.0,4.620265041460007,-1.2989130753414369,-0.9534787075176765,0.03324158562812124,1.3458568908837725,0.8744551510020806,4.6547038403075485,-2.860163115885935,2.0504586247695062,2.132220498209526
691.0,2.6677536743167423,-0.43730119999042194,-0.3051797035466658,0.3824618479132627,1.0379897735648012,0.5853733963880277,2.564008785058671,-1.0453950639544258,2.0874930940639773,2.3482576946792597
692.0,-6.9855893415947925,-3.808240262009522,-0.6993885889690475,-1.2977822693344878,-3.2063224439608895,-1.4023071037024093,-6.89073084871803,-1.594811416565598,1.9279430764653975,2.3270793807531738
693.0,-1.1828819592380309,-0.23411967790388047,0.09639842888951336,0.06804109713218005,-0.3542834644743498,-0.3613134143046958,-0.830760982026363,0.3885934104308165,1.8763399754159733,2.2370479481072274
694.0,-1.0215362541401927,0.3290653696835575,0.16802865204480308,-0.05329257621984829,-0.3499040441872267,-0.18365675041523577,-1.1681387921426345,0.1406933000931174,2.110590144142434,2.17566890885874
695.0,-1.4640372799597134,1.3994460566939126,0.38702285884358606,0.37935095186731677,-0.13435623998050591,0.5864922379318893,-2.0342009894241757,2.517814071115736,2.2093437780606777,1.9952326708544215
696.0,2.855618235017884,2.5961290008038294,0.3800655825556584,1.223504004530282,1.8358431603226664,0.4872542043048489,2.66860275658761,2.0028579813783307,2.3103229468568793,1.7022415027585867
697.0,-0.7707475903704969,0.18839718080738532,0.5107828904276785,-0.3296826479249,-0.13280517132098257,0.08027910520225676,-0.41802471397221047,0.6804973627628229,2.2067523161075657,1.7480876809817882
698.0,5.993052172805222,-1.9073129781389906,-0.7848606981341418,0.391892568717254,1.5251355000558375,-0.30898798311438824,5.908905136723723,-3.983657718415044,2.1659304385953364,2.1206931998079996
699.0,1.7806561003568286,-2.028923134825241,-0.597030366021081,0.20763904882327566,0.8998728069321169,-0.18820275227683297,2.555068489483074,-2.0564912331196075,2.032536793924141,2.1101293907582224
700.0,0.9396518406229442,-0.3234930753835449,0.34650102862609705,0.39722950385974093,0.2550357499088139,0.5475568244894378,0.09777550446879393,0.1553974247628668,2.0951441790309198,1.9172083937399675
701.0,-3.2972979035833943,0.36214217666328685,-0.37406092923281803,-0.07292997270879731,-0.9791900860860793,-0.4533243589210924,-3.1484205898571656,1.386576651236141,2.465236066380737,1.6176272381131342
702.0,1.1597848300902522,1.994691424269118,0.48748422060057345,0.7250683425593183,1.4121357922761133,0.5619447110553378,1.1364795217536352,1.8848666725555772,2.4815505534055253,1.6529752832791411
703.0,-0.0528424536053928,-5.024367219970048,-1.3249548797393746,-1.0563244745976776,-1.4168937573232765,-1.0499953929934782,-0.38643754694437765,-4.905245904667635,2.3874355075081253,1.6880778552086302
704.0,-5.092372581634843,-2.1147020282650146,-0.6358051312388794,-0.965032861792742,-2.008774123319206,-0.8434827070108157,-4.669261050843299,-1.0731459398970737,2.3929279531306915,1.8073622798429236
705.0,2.1491883325598753,1.549188771055158,0.6871109173268644,0.928714419283862,1.405092209467401,0.9797620100976396,2.392022594033163,0.7211327349644189,2.061297323785967,1.7574991826157498
706.0,0.24816097392739334,-0.6843806548860749,-0.5619538897594847,0.04415032918910611,-0.41017834641531153,-0.25943377073535484,0.5759727371882729,-1.0687336002833452,2.3203521828310354,1.6234109709859073
707.0,-1.6529805508108617,3.588019147796269,0.3542033274153638,0.9412803807167187,0.3755455431457061,0.7298437121117058,-1.3544110771244295,3.534383752264119,2.1662958774736905,1.4567486221791808
708.0,2.4946893843233413,1.0926281956802033,0.04240652343099353,0.6554053331655263,0.7428834480567199,0.7882188781086525,2.7092489260800514,-0.40804122078651733,2.186148569096958,1.4494447785091247
709.0,0.17667578174335405,-0.5987039408023376,-0.04621865301155213,0.023181831417614818,-0.10566989654463102,0.19179041178454814,0.25353211120266733,-0.6553414245809287,2.049761820953477,1.5616085914931936
710.0,-0.7127144588553613,-0.15066206665526904,0.7639835489689684,-0.7864356765412814,-0.16958875987405916,-0.36189307014567407,-0.8828574066471724,0.053115978796393175,1.7669371371723683,1.4127039843238585
711.0,-2.824970188349246,2.460613098318505,0.9246694191523728,0.20971167415688494,-0.2726203309893919,0.44598489022394583,-2.516989989693528,3.149574905405867,1.388577359146051,1.5483042017283102
712.0,0.29503635752548985,-2.4785885320637235,-0.5215550556454734,-0.592694611660763,-0.3305194532292388,-0.75364510490336,0.532951074111886,-2.6438033818169844,1.7319354066839068,1.6259630253105324
713.0,1.135792120991462,-1.3675302793518993,-0.2322033573524437,0.026945774207663448,0.057441696744562565,0.2885280457843531,0.8696121246555605,-1.6775972854491172,1.868058006531252,1.7085971821296206
714.0,-1.3142572932810663,1.680808586776624,0.4039436840228978,0.27060299779345376,-0.01915394269069963,-0.07650921860454138,-1.1440799058451077,1.9786005157667448,2.279940283267166,1.9404212250382455
715.0,-0.11622835689957806,3.592271735470592,1.3768422834458742,1.4334162840227669,0.4735669910085612,0.7383857226957534,-0.39129433764306365,3.6916946178956276,2.017414985394389,2.371864385197687
716.0,1.802812523016126,-4.426678554710685,-0.7004051250448796,-0.7483816800356365,-0.677201166766237,-0.6739120495323321,1.9370324002119839,-5.016789258869593,1.5620629340240628,1.9860752223361693
717.0,1.439850429061909,-0.5337982585931265,0.586239079652697,0.23022219409495684,-0.03453165885334902,-0.10122283228285109,1.1459839922890724,-0.6523861244896789,1.747947177236238,1.8022046944575956
718.0,2.5954605263454984,4.417035992952033,1.4864966618100433,1.481690610623526,1.3120613684207139,1.0872259966634374,2.5072012872032814,3.4885145887601885,1.824934653493715,1.6962250310694582
719.0,-3.476421200727069,-2.097190722398551,-0.29610780528037495,-0.6019700184371335,-1.2385157881423672,-0.8406125201273346,-2.7700655421114853,-1.0998607375017664,1.842835639165708,1.8654713828385723
720.0,3.0226503448998843,3.9613758258748124,0.7164634855358571,1.3108102224220393,1.8887796611073229,0.9091149969848149,3.2065937650423124,2.812475378803732,1.9979176408341823,1.9243013184135074
721.0,-1.3394318593000805,-0.7747697263826644,-0.1825653097511179,-1.033167243909416,-1.3318968845687338,-0.3197055014644817,-1.5868404062423362,-0.3121996744274706,2.2224958438084608,1.9971434890537272
722.0,-7.703689159479642,-5.620485351428742,-1.347097230743483,-2.5517769287065355,-3.437873549926149,-2.176560095485512,-7.505963200634421,-3.6658999019050253,2.6959980583923944,2.313970945284413
723.0,-1.3717986874140182,-2.1884819783052256,-0.9376464485082481,-0.17227320426604764,-0.9039537456569036,-0.28559296727563366,-1.3988827576808471,-1.3829751133835926,2.6621853819911805,2.0670623529819556
724.0,-5.667273392698024,1.0562089367398588,0.35448100549600586,-0.32912015804575695,-1.4271709298153707,-0.615669940999991,-5.864677581493698,3.468166304395538,2.6206950419726045,2.3059503882068086
