time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
639.0,0.32227077684833294,1.8726325788954181,0.4328653513755245,0.3887948940539703,-0.06961955346301157,-0.05500625832770628,-0.20998456196258394,1.099788529935151,2.5210149599321467,1.2136158629465865
640.0,0.3438068307140716,-0.8929962809511538,-0.09288883474356224,0.07987706675909109,-0.06209414460287417,-0.374888733481062,0.5145904614257217,-1.1219697856503943,2.272195571342564,1.261552432830096
641.0,-1.1435070800249516,-3.166219907131646,-0.29699911447637634,-0.7385401549281965,-1.0972706516611375,-0.455080462832574,-1.0899800488480507,-2.77765845674917,2.158002555583841,1.4285182858808205
642.0,1.81025175886989,0.18085837750120812,-0.11452621492928519,0.2727904252641229,0.8235370220217648,0.4087686388191818,2.5474621399948036,-0.5351649202825678,2.31344716957475,1.4730381187326382
643.0,0.548233927480161,-1.6987866347306468,-0.701024071190406,-0.6398059399235717,-0.27433480942863686,-0.4220909983256407,0.16924221166268472,-1.9301449132433601,2.2884833116229957,1.3645984678181167
644.0,2.1402022992001513,-1.5551662485554076,-0.035274476089056706,0.7400950991012181,0.7042216915264561,-0.2915132820221064,2.2803102104089996,-1.9061526990008189,2.148435804125105,1.1513534192430177
645.0,1.432807805553949,1.226244126074861,-0.053253206217181326,0.5928436850112615,1.0911605602608352,-0.09769586176246658,1.5840934899147956,0.518991814307114,2.101338345595875,0.8181794689610936
646.0,-0.912829517623574,0.09866152194678585,-0.13110715014663843,-0.2153315745986411,-0.644145695193324,-0.19699634091285753,-1.2700354940203267,0.7222636814437673,1.659112374127436,1.2966379123205483
647.0,-1.4917831590891923,0.12651426977922142,0.1973796656157249,-0.5386200755777304,-0.4145082369585023,0.374031525423204,-1.7445616311017131,1.036861329902142,1.8568042581449267,1.2534269146278845
648.0,-2.8958824579124482,-1.7791709255053854,-0.41880513924099083,-1.1060021945757685,-0.9415298147559055,-0.6376989495574742,-2.7822998010478814,-1.1351951424043458,1.789113859688612,1.8076446215258741
649.0,2.6541226347709728,-2.2858437316501545,-0.6950078011074435,-0.16263758308856965,0.48826357037816775,-0.3507032135049163,2.223308666344855,-3.0492462541011154,1.7292296491912005,2.0212251898421356
650.0,-1.5862754077542045,-0.20428061813755105,-0.40580085595480453,-0.39531716453191673,-0.04867618798612816,-0.9601910213967743,-1.4020257637964026,-0.39163980589061703,2.0766861285128537,2.1324182162942735
651.0,3.220187175874572,1.4461835301428336,0.2301985386141362,1.1290550090471005,1.0321303557489454,0.6266874738155154,2.3256816005809844,1.1000943046664005,2.280400051283657,2.2002230726409113
652.0,-2.5264534135206747,6.029321031110354,1.3551116048068932,1.0855560138103386,0.7081649330784041,1.0465377942638743,-2.052440368094368,6.4706764643019605,2.0875769930333568,2.2889446972543626
653.0,-0.5217612957032458,-0.6797670402350169,0.03389050472380653,-0.15271852311495035,-0.6874723829923757,-0.828243819316629,-0.7728280770741243,-0.45582991955193847,1.896167710416344,2.3916932087454086
654.0,0.04273531985119838,7.770316708829277,1.6467705421437866,1.7964515173254778,1.4932696256333824,1.678612648809362,-0.2574519313409455,7.426223222536604,2.0713117588313756,2.1573847418796155
655.0,3.1411990782407506,0.2965691299852056,0.2780402488893451,0.6197909855323743,1.2759615747574289,0.724193022591398,2.9118788407319696,-0.5328298497231413,2.167672541225772,2.1556236416355805
656.0,1.4602550110912969,-1.6715892704753594,-0.29885317695868313,-0.43192669587605925,0.3181697476400197,-0.49600280103588046,1.1132562973431797,-2.330863043072621,1.832526668922974,1.9174863321929632
657.0,-2.48510408836352,-4.1129974154047595,-1.123478782466995,-1.8831397726660386,-1.873188572439444,-1.1046867827910767,-1.954210521036051,-3.898414039377494,1.8286131820574327,2.0930272947076083
658.0,2.858438769338727,-1.3431497930325866,-0.0042146917357396285,-0.18209907960761879,0.565354818024586,0.139326786794927,2.804635267917519,-2.325322361922449,1.916675482190592,2.312133838518454
659.0,-0.1741934609927891,1.8359698298459208,0.3382826050786132,0.3302421485405651,0.04800023926211827,0.7919063962291757,0.6376282547076116,1.86678998320534,1.6880676225029894,1.9906472887389786
660.0,-0.7827975038544721,3.250379130025724,1.132293273318878,0.7519030012207893,0.88572161275884,0.5890324115605232,-0.6996584973950951,3.679559748362644,1.2635919840387269,2.2215862282797803
661.0,-3.166837218024056,-3.417602259799454,-1.0088312540503392,-1.4160525964983155,-1.4062826494085416,-1.4838887546396924,-3.1796137735096845,-2.155765156739137,1.373311629489327,2.114155860225935
662.0,0.19752968190749493,0.4856518141713795,0.49690140371236713,0.10157094866856442,0.07568322343309863,0.4228081292588403,0.6613876977117662,0.7300275239049252,1.7547721918930637,2.4262030299184993
663.0,-1.123055088194162,-2.9323239925692435,-0.46184192851971484,-0.20992576740716684,-1.1035012374009516,-1.1294201720439476,-1.1828568995127617,-2.484332355291126,1.5570271173643302,2.421920729379867
664.0,-0.48731052558593063,-0.2841394558606537,-0.1636933102954315,0.4809499980215,0.39940290869378525,-0.639947038798835,-0.7392833018094938,0.3542676864407404,1.6975289508864448,2.332975562733152
665.0,-1.4610203115227578,4.515068196068416,1.0919501743623385,0.5820238041621105,0.7102304571345146,0.796918347002805,-1.665323540403957,4.701005413276454,1.9151809220762832,2.3465333339558914
666.0,3.8096451471554573,2.183693231201834,0.4959947855184785,0.7589008458333859,0.7925608653552834,1.2204836862319521,3.2600809181293005,1.035204106118774,1.90115501310369,2.6160014314944684
667.0,-1.8060398965525526,-0.028958942823976486,-0.1574088672085372,-0.0434059500789884,-0.5145951983345669,-0.6292731341140858,-1.5494995316060054,0.16352104864783878,1.9968471150276819,2.5767891608930977
668.0,-3.0774292917981807,-2.228979263163859,-1.105560597279516,-1.1656588088375026,-1.3910121833074873,-0.7519628699908776,-3.0717310563556346,-1.708290789553645,1.9117379050474623,2.2167848926077065
669.0,3.356297277885581,0.9066944239772485,0.21015158595808883,0.8338634899034214,1.5606625727947918,0.9785502103575897,3.2681331960028692,-0.009017328240850702,1.8676375245606318,2.336356098783517
670.0,-4.37102255344105,1.6937207111315544,0.5717901783099347,-0.4479701418574687,-1.3974420871731739,-0.40196792649098,-4.720759336590461,3.1843084068423635,1.908505513974213,2.4828690134398514
671.0,-2.153200658245522,-3.604122599263314,-0.8395782330169226,-1.2955476874193044,-1.6644151328281755,-0.9715485530498869,-1.5618938677322016,-3.316305512045299,1.855712305171834,2.0116764950930834
672.0,-1.1168307692651593,-2.6907699646372603,-0.6506380981896429,-0.3181302022604262,-1.0701304738797517,-0.4407319944075239,-1.4025233317391435,-2.0244395610567603,1.9772694983808412,2.0456948015327616
673.0,0.02860025276804573,-2.3654854418571007,-0.18880647908859466,-0.9500181237875103,-0.9314540466727095,0.3271903170536453,-0.19799663603705897,-2.4741521198827656,1.9396091124400163,1.9949734658569396
674.0,1.6337127914686342,-0.7112394878932082,-0.28712775051091943,0.1484300120745688,0.23564400966691984,0.12850636093493087,1.4340887967674205,-1.5766701527850324,2.0486837457870446,2.2086264472440145
675.0,6.318760678128822,0.5216988217505587,-0.3495054006659517,1.3302617713076201,1.7574149355103712,1.5320144163569291,6.050936557551272,-0.9700316570830666,2.09749507881791,1.7790047189813176
676.0,1.282221496148546,0.41298557746698256,0.6481711499120455,0.6581216927059732,0.46842224424509493,0.872205031715958,1.5383695911447546,0.05178576325635347,1.9105425269671112,1.8389234415517628
677.0,0.8329810397630243,-0.3973176972894235,-0.5238705433459794,0.2705948582876791,0.007628834216030306,0.19083286992078063,1.4220771764569469,-1.2861456747960838,1.8538442866276479,1.7790755128968927
678.0,0.10798275227997489,-6.356233610705751,-1.1776563781442806,-1.0666008947278272,-1.7335775618576172,-1.4804341816163586,-0.14764507385422182,-6.3676366082529965,2.049177955844345,1.9791341657532928
679.0,1.9475022888612787,5.091692747055068,1.9033165886585437,1.9825553819044939,1.66975400551663,1.1383170045308248,1.8876225613863606,4.192640004502694,2.204564426299358,1.9464998422554927
680.0,-0.7427218157430131,-4.2554658385877575,-1.2230058218834143,-1.658512039148193,-1.5628977837111688,-0.9521381430087014,-0.697938388505777,-4.452295896777258,2.4706626936140337,2.1167034469226063
681.0,-1.8858757336996568,-1.9781702409965911,-0.6258225784530168,-0.4455672138283126,-0.6573905117826877,-0.575537814619985,-1.8615323522678917,-1.9125446023237687,2.2865561183643335,2.0904498376842686
682.0,3.5680787098918505,-0.8323995296784182,-0.36310746755094137,0.07771910981807051,1.1326523269521143,-0.030627332414208897,3.235491717124467,-1.5706314930974816,1.9061775680926638,2.0046401770241213
683.0,2.8279399992345344,-2.969262942211567,-1.2346014319533563,-0.6057816354298508,-0.22541349452464154,-1.0319566011405361,2.7901111439570814,-3.692193466674527,1.6728718924791184,2.2328486398901033
684.0,-0.22413666765752632,-1.8754222962500016,-0.2717718584172685,-0.3586493064264814,-0.3974866415546135,-0.76278817699744,-0.5814365324119387,-1.8122847146749301,1.4688923665640399,2.03047898513881
685.0,-1.6301358673592188,0.15552310183326712,-0.37704564138786867,0.17461426396930493,-0.29232241996864894,0.19649080598749158,-1.4246303518593946,1.2664590234639859,1.5349934546154116,1.9184422843005893
686.0,4.388322834556198,3.297760808165246,0.794395927898066,1.7017328250325283,2.7450865051952986,1.1508147011435306,4.716735337630755,1.95509173189779,1.7208857992670659,1.8798818580782513
687.0,1.2789402270055237,-1.7973481780712104,-0.6889763760678098,-0.6074649537610086,0.19917179396958926,-0.1401715381308378,1.523752210840782,-2.266424866435023,1.9013459296257178,1.5221334573778298
688.0,-0.6079448772541396,0.7613581564552296,0.36740826268069543,0.5127886819397756,0.014591012922816886,0.6623705723911831,-0.9936553716689862,1.4554617771469294,1.68620436359469,1.4635582454932925
689.0,3.500770335788123,1.5966290169551947,0.29221919263028506,0.8287082085259577,1.5793521703109341,1.0465665887079436,3.094922046963991,0.7973396698958141,1.6178699836706352,1.8053460124894256
690.0,-1.7595301897398459,-1.1759951916906919,-0.5315043275227279,-0.4842240439850003,-1.530907444021166,-0.46722213246696764,-2.0817676131401726,-0.6276693194284664,1.937251206726156,1.7008060898011008
691.0,0.6220482227070645,1.4956480845437115,0.5084005006989658,0.4231105705971863,-0.24363197781219448,-0.12932163767511612,0.2279486185821725,1.0733688127920282,1.77168256380884,1.624165158965856
692.0,-3.396088753652086,-1.4181689212803572,-0.4805856745963436,-1.233357719510525,-0.8507691181334955,-0.9217639850025905,-3.7363274149236307,-0.17202365635048222,1.7303126926894556,1.7763418325785736
693.0,-1.6073868475116402,-2.2452417998380083,-0.2628290495682672,-0.8323271426637104,-1.3064228206373683,-0.763801666177394,-1.3190503748410407,-1.9895224075632494,1.9565762183592632,1.6309096085037762
694.0,0.06058743456451797,-1.8505611972736506,-0.8516591843520097,-0.6610885821968844,-0.4321127284164572,-0.6331897858096107,0.15660788596911973,-2.169609299132721,1.672565959567041,1.6437801042029392
695.0,1.0947795887388958,2.2357241086621924,0.9221195188558222,1.1304915104755495,0.7408949113947838,0.7668694863178884,0.9342006932909206,2.33571318191648,1.786727166130914,1.7456440156395512
696.0,0.9074009043106464,1.886779736307269,0.7824894935319767,0.426129376191486,0.9125550252799054,1.0277072138462895,0.37536632771598494,1.7930332440477246,2.0434735496677865,1.241029413941984
697.0,-0.4491185983450736,-0.28998116585976363,-0.4273048639505205,-0.5051003730152603,-0.12368743206142102,-0.14721017282022802,-0.7445299668619566,-0.27451369768235373,2.264084481249933,1.6069387701300644
698.0,-2.2698987538842683,-1.6142962028756058,-0.5224024600260809,-0.8375003168580121,-1.6250474096144512,-0.38527216362181654,-2.7062745621688356,-0.4906003770031813,1.9471519201429413,1.5713925278857062
699.0,-2.9275911044857983,-2.161452427263632,-0.4810769860416872,-1.2955736571116165,-1.4383369532627768,-0.8433373853822496,-3.5344163885334186,-0.7362055239346939,2.112185187601175,1.703669482774466
700.0,5.039599538917943,-4.015066120348317,-1.2550123532059247,-0.2586924409893698,0.4338741714930692,0.3060883307250448,4.746474259870727,-5.613478545828014,2.543142384649913,2.0192892960743256
701.0,2.1068319849400052,0.3413380988721947,0.009189988237818095,0.4371792033217717,-0.004047707800891143,0.43693455590575275,2.323094148388763,-0.3417986959971676,2.464229151134467,2.2799718515856373
702.0,-0.6647761089564241,-4.189716905988124,-1.1279241347435165,-1.440274258556717,-0.8441758133694564,-1.1307266410142434,-0.6619422175788652,-3.6713788332872497,2.5432860589014616,2.3439923391370723
703.0,-2.3950612852957116,-3.406382959107918,-0.8871375962888506,-1.2723295740264406,-1.2893378890326568,-1.8664070827658068,-2.131196481287637,-3.1652923571317504,2.1827652302281755,2.407902643522596
704.0,-3.3708082421807544,2.57072193347796,1.315229639083999,0.23359522155403337,0.18980506241880235,-0.18339497950835548,-3.17957496830551,3.593969669416544,2.0828020400077514,2.32836716393733
705.0,0.19668129063296935,2.937487023993448,0.8476548923803328,0.42601958130818723,1.1139417817716908,0.8935187312754935,0.5338407055002701,2.795449131236115,1.6712083954923531,2.232450462596783
706.0,-1.8327272308960454,3.770162526675562,0.4616486313041624,0.1644292985079959,0.010499371759670806,0.4210848943540568,-2.0582542595899764,3.6923296085968795,2.140709193613783,2.1911566562188063
707.0,3.979808173754309,1.0771020973972192,0.32048192874821013,1.1057291186659923,1.5766403185876174,1.194226817525566,3.94584035196234,0.08653135984804505,2.048139663762336,2.1717034048971042
708.0,2.373309090840823,3.6233743715060682,0.7310683978769615,1.471118131093371,1.6966181945521543,1.5309727409392258,2.5088751222094294,2.81491749666098,2.308128663998615,2.1259691013252278
709.0,0.6191280956363228,-3.724784313733166,-0.7300438157990149,-1.2083635684312322,-0.929764584722091,-1.4317683729799886,0.2447596343287749,-4.022510899276934,2.1747258625161274,1.942171584198245
710.0,1.449329730818692,3.9049681520066795,1.2534926932556856,1.1428909321041838,1.2895930615224944,1.0820097328938183,1.2946781003877024,3.479903545393664,2.1680579266127693,1.7244460064424838
711.0,2.8635046573941834,0.3863396965435604,0.381333506619037,0.19520673582912118,0.9731998405833445,0.6496679608339031,2.491907481883058,-0.08699509372989582,2.1737296898897105,1.3168956185618572
712.0,-4.58380988716968,0.39417590767987737,0.24586705456689006,-0.4968900048425486,-1.1657444151501757,-0.6102428544992906,-4.065715684158435,1.4755825894639414,1.9534666122565112,1.6861711985312653
713.0,2.406226088318732,2.724919273753669,0.4675595533771702,1.1033236688737573,0.8271927670429532,0.4620242562078888,1.8791549942575034,1.8601875357229487,1.8107069918188223,1.7932501570591348
714.0,1.2974797336904549,-0.7346483642041632,-0.6004735311293816,-0.10057671901999715,0.00914407137024073,-0.5250828018197037,1.520089051574314,-1.7076243405565399,1.9636044206397345,1.9501784471145645
715.0,-0.6532252348218955,-2.4687681568732978,-0.735378293125587,-0.39603975127553287,-0.6329597171526444,-0.31975330184063033,-0.6555281015733386,-1.7273282960920666,1.8860600471387445,2.0693212943641917
716.0,-0.10024313095292249,-1.8331215554467004,-0.5732307224068741,-0.29668797064678315,0.12915120805367292,0.0708813505058794,0.09117843473855654,-1.5714323141975426,1.8165196150154834,2.4989604112280603
717.0,0.6237367328673099,-3.670651524347878,-0.88121758955915,-0.22319887050831888,-1.033234105823865,-0.37724173274569667,0.642883351955964,-3.7977238034648417,1.6218949797569446,2.469593273965949
718.0,1.3168706619505994,6.606540208382977,1.267189688080561,1.324927091758223,1.529553404300211,1.9101204259750917,1.243393542483757,5.487313335798415,1.4322966810200728,2.4880370492969193
719.0,0.5170310462724839,-1.398676691978322,-0.6971353725815934,-0.22572085428751992,-0.6287214690816859,0.10694938187197134,0.7488829994389574,-2.049857491841856,1.3417620332056062,2.1029460057241613
