time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
3675.0,0.7944426284403774,-3.4831433702583747,-1.1126603014226033,-0.8098287020727326,-0.4688786899030158,-0.6443239794716027,0.7600924062671935,-3.4288470741385515,1.5076464271661671,1.707181850976833
3676.0,0.4579911137198654,-0.40395223956749426,0.010198468847394643,-0.22913817871364764,-0.10188974365847346,0.127378392685085,0.2793896693267369,-0.28833027583163917,1.4287600413430201,1.7106347663551371
3677.0,-0.7868628233264323,-0.15925676132463013,-0.19187029906071934,-0.4727916499126023,-0.019989795781115316,-0.09256218789680387,-0.8873983088929168,0.19559446010689602,1.7766254765753846,1.9718958197781657
3678.0,-0.9971164372786621,0.13613694758821782,0.1329607517859167,0.002427727859737633,-0.33326379285746893,-0.018745356966914928,-0.2188191091647816,-0.7300065602476189,1.7797114111310666,1.8637002572053611
3679.0,2.768575349071599,-0.09117225934413038,0.14198974578448995,0.8159956203312502,0.9367782888994954,0.765520217857244,2.7075553486348913,-0.8221615961787875,2.1930079796642765,1.933722743485188
3680.0,-1.3312111063891552,-3.2845734343130166,-0.5757085361281475,-0.5489148333019682,-1.700819800838868,-1.2869103406090994,-1.3464558419752177,-2.3564948274466118,2.145664653531142,1.7852054616954756
3681.0,-1.8564103589161323,0.8519773845433313,0.2997646355367566,-0.020009867127693003,-0.13874801808883486,0.33862349221423266,-1.4910139478599023,1.3481232117823774,2.2204698467002624,1.7626594309987456
3682.0,0.7554606583148401,-3.4391192033054714,-0.5375654514737616,-0.6288006400637347,0.08229937808202203,-0.8469710708172488,0.7474109813055849,-3.5880823534253277,2.1471324728244725,2.3466794462775535
3683.0,3.9566095985214718,1.314825518045699,0.2736774958039747,0.6798768071305401,1.7150165169787484,1.5869633397203042E-4,3.924652046811636,0.24753080778792624,2.0357041118242205,2.8721141834174513
3684.0,-0.6954797495679921,-3.148654058594759,-0.6899917095851155,-1.064923919647903,-0.25460182856534685,-0.7424639829660006,-0.2360469247701006,-2.496114446238993,2.1241140344731533,2.4353592626418825
3685.0,1.5845393825241594,2.262765380245432,0.0022651132594507795,0.8973909187104645,1.0600817192045955,0.6463000454633893,1.854325700821977,2.1846695155560947,1.891580531284112,2.6346462015901695
3686.0,-1.262971541297627,-1.0421769786725015,-0.3903548321758168,-0.5054042144420734,-0.9416789145832156,-0.18935657445696047,-1.5044940467157262,-0.5475000204931422,2.0428210655265087,2.3869222706799156
3687.0,-2.1731844271234895,0.005174357966429816,-0.15379270047626967,-0.0034143556423918975,-1.2223276228655076,-0.6760293832559283,-2.5110408040604404,0.6492580072400106,1.7336635927527626,2.417517430239289
3688.0,-1.2221950903448593,0.41519712585072244,0.36455212603126375,0.5345706226044749,0.22334887299163958,0.5672830972732248,-1.3005558328265692,1.390586814435096,1.520309554887778,2.2949122654666017
3689.0,2.0028510304110583,6.923811927663738,1.4361756516730906,1.408210768672421,1.9294151823853372,2.2344114561971957,1.7371993064408442,6.042712111787941,1.559807581028476,2.1077031284324668
3690.0,-0.9713782147971928,0.30968105197107926,-0.19955845192998442,-0.5902598860396231,-1.2622488327998727,-0.22375786503364375,-1.418859560593255,0.1299264690468901,1.6401002757922363,2.2841940011813087
3691.0,0.9039099693356412,1.476565181139411,0.24876916497395563,0.34669019323576566,1.0573149808882345,0.537560181619384,1.1046484624168567,0.9810116199000983,1.521015399802338,2.2021453224675525
3692.0,-0.9250108314088713,0.3034273143761682,0.39151129908975235,-0.8574754895879783,-0.06405443329696253,0.011896951259992378,-1.1117512591379028,0.3431185943514755,1.9557099580556705,2.204891193872007
3693.0,-3.6437199036554135,0.023672507507625257,0.043714227037862236,-0.18753238069355088,-1.2219081221467722,-0.7053693015137323,-4.225061039436158,1.3829022850387798,2.117848654332172,2.183462911082856
3694.0,4.606775441067497,0.9576069218319888,-0.023390391524882148,0.7011190147903058,1.8418467540571806,0.6887615262365737,4.785792984410648,-0.5399421883758105,2.1907107831432464,2.1044907582658574
3695.0,0.4471322161629235,-8.351322448076234,-2.561203012729675,-1.7504588740570757,-2.092618791484767,-1.8116856437518414,0.7301171124047298,-9.002161910541126,1.9388932980918612,2.2740776249650745
3696.0,-5.947202001302014,-0.7370983901748347,0.24640200382171484,-1.5277376479718703,-2.23536982309364,-1.2118132275086504,-5.989905406079773,1.1277997208851838,2.2030140172004486,2.2994627713039426
3697.0,-1.1489158897407672,-2.5294555546433317,-0.5390890796805204,-0.7685866227324569,-1.489413221683979,-0.7919228175406637,-1.0861727029868957,-3.080410268059947,2.367718893563808,2.1674699744184878
3698.0,3.413100802700039,1.1031307063715188,0.047723356136804396,0.07680830786253179,1.7284435770791053,0.452876204811658,3.330456286435282,-0.11423159923351374,2.0705238446694034,2.2873413676059613
3699.0,0.6778377709652549,2.2483093509118173,0.19628315704912053,0.2822550892001363,0.8076262356992738,0.3206057056672509,0.8783178353444157,1.676158269962951,2.2413755478778783,2.29313602930131
3700.0,1.0716305498838412,0.36059152722397547,0.3037258285512482,0.1690625376532673,0.604111022341406,0.3381554015010109,1.0549028313191144,0.13034319383878779,2.2268628468891567,1.9919966203882455
3701.0,0.9330426556192024,-0.028755212531423893,0.0739721966386798,0.017210588476184285,0.3191772288990867,0.03495725184876822,0.7873457319710495,-0.2288271954969266,1.9469187922798001,1.618321804315014
3702.0,-4.744225540133927,1.2809827381292986,0.06766807082795717,-0.8509267381043129,-1.4582143176634892,-0.6159833119245273,-4.736021876120942,2.716572566404119,2.0711686236086875,1.8590564079684748
3703.0,3.755312230964229,3.1519355628272887,0.972463557269368,1.4275739952098387,2.9282532109910973,1.29308106292707,4.144632401989923,1.9928033538839705,2.155149157182803,1.8515255438205311
3704.0,9.186371520032626,-3.5737939400429273,-1.2432594004680924,1.09639979477164,1.979039555083333,0.6036565276196929,8.730567264415582,-5.856533791588701,2.207874721372947,1.8491846241443832
3705.0,-5.478096702741336,-0.5114554529252374,-0.4636279411729817,-0.9241335701315521,-2.091675206292787,-1.3606251510934353,-5.25833261924592,0.4368296193432833,2.2265104984693314,1.7235502489778214
3706.0,0.6721962153822749,2.046253171180239,0.5448786642238704,0.8079902416580665,0.6181609282527081,0.5049943556885685,1.1237825114914555,2.201743395281119,2.366562291877359,1.6743413404061647
3707.0,-1.9270022963859472,0.7484206466418705,0.6051943301654532,-0.09117461865310567,-0.4604043872864179,0.3269835193651655,-1.7878203036961704,1.1364561793206602,2.0983092419273426,2.0346819765488253
3708.0,-1.3468741007634253,2.37140056580621,0.20924133051942345,0.340542021160762,0.24862132269100365,0.09400148825192661,-1.1086609979967108,2.6014411176582155,2.035664470390512,2.096576826761851
3709.0,5.65962139184393,0.3832374367449164,-0.16699501976241726,1.1466473973251086,1.9093751626132136,0.879130356290752,5.843042794216442,-1.6678320769462376,2.109153938307749,1.9409628060022364
3710.0,1.723439753994905,-0.9371196064773454,-0.7018518315535163,-0.1391231207262845,0.5317129784867656,0.46366102133951914,1.3631750726040603,-1.3244075764976049,1.83899987540777,2.0508642428734163
3711.0,0.7503762538127297,1.8780060306868702,1.0766742667068596,0.9906216253282409,0.571584569933264,0.4775100909547565,1.0077191469965658,2.1447477278814393,1.6951600027208766,1.7906389256993016
3712.0,-2.6867024924917837,-1.704900093609378,-0.21399640652282675,-1.2020088265146782,-1.2021708270762603,-0.5944091951310445,-2.685878461615265,-1.0498217173804156,2.230492184087438,1.8295641162691125
3713.0,-7.975833160834475,-1.575264372770391,-0.8812441823921582,-1.4984509990116694,-3.365403546832535,-1.225531514567091,-7.813336425724721,0.4328421374836015,2.22259909631017,2.091814980054047
3714.0,-2.127502182229939,1.4067463362685404,0.07067842439212313,-0.011508711240692068,-0.6106186268150111,0.0816206727344723,-1.9114080310400006,2.1406100670836996,2.2314734174042528,2.1610880721242456
3715.0,-1.00139975866609,1.2205578482592025,0.498619249936615,0.2496947296795441,-0.20867228995830353,-0.14945153228525332,-0.6837203099508138,1.1536396543711456,2.2219032105478917,1.8389539146520033
3716.0,1.7460667360411892,1.1658659256099009,0.2451328334530726,0.3626409245680443,1.0138143485037907,1.1347370485523836,1.848431586281769,0.5025347008318715,2.328712454439166,1.9974576214324782
3717.0,1.0406158124570823,0.4410662202093759,-0.15833738638174394,0.30095193785626073,0.2787051372556941,-0.2783112799881253,0.6798040829368213,0.09264798972457279,2.3182015439510226,1.7543593536354327
3718.0,1.7352532597681323,1.673588978058541,0.8080821818405132,0.7255078634754697,0.5306294955207193,0.2629504732153928,1.4495778136522421,0.8165693454773374,2.4553818270944827,1.9260190675371653
3719.0,4.972117645856232,1.6992807975503277,-0.06950733818618698,0.7283226844622515,2.267519388660831,0.6206472129585454,5.1669423992900425,0.12322761352663661,3.039095003846222,1.959196105007237
3720.0,-1.5075704465037723,-0.352504187296117,-0.03771877452190035,0.066740527673158,-0.7251220475896922,0.11172755933760653,-1.1047466109198976,0.2400003594788778,2.8949835761924083,1.6964132518189265
3721.0,-7.494649557307974,-2.3912547163748896,-0.9397717964123564,-1.8062907201309173,-3.1748449654632664,-2.0283259195890295,-8.057876797856803,0.23426613773769903,2.5961558162770815,1.626916559168247
3722.0,0.3181773677163523,-0.3173636885848566,-0.10519095262263008,-0.9209287674509479,-0.3722272742237722,0.1595488076822481,0.29874083173109967,-0.8494629215316278,2.338086452720954,1.6109310060040656
3723.0,-0.8360167526406674,1.517172019994887,0.5388977637480076,0.18663859815007808,0.09556578809459478,-0.16763982056791152,-1.1623172920324107,1.938335817780996,2.3414842826080187,1.6419651491499925
3724.0,1.8241666881577554,-0.026506430663127356,0.1548319102157171,-0.17447274378967975,1.3063852886873604,0.7712590040675066,1.7434452748279348,-0.13957103641440127,2.298375725254398,1.4790802671427001
3725.0,0.4293590118106224,3.321651653309679,0.6238856356244252,0.8722446602475658,1.5162314060439583,0.7561569347704012,0.20680425646154205,3.2244080871191936,2.1119783216981047,1.3415389687710397
3726.0,1.433710864317089,0.680576770818928,-0.2505011644455142,0.5766624431951937,0.8963602032426337,0.7170095645913747,1.6328787225726247,0.09848431684522846,2.030313814595391,1.5581999906992028
3727.0,3.7085270464541695,-2.245116373891152,-1.0189212705764943,0.14004932695990838,0.6013732458859122,0.47659658907262653,3.9521027767768,-3.250914491796884,2.3094010617674763,1.5804657026316926
3728.0,0.4746919409801455,1.9916892785543192,0.7957094972293011,0.5874511807037032,0.42096431123758515,0.4547411001282513,0.6754325410996467,1.3494143746118006,2.2475640305485847,1.7039869239228
3729.0,-2.7893025822883444,-1.0987950834004283,-0.1379458953581146,-0.7339173300779849,-1.464186095279363,-0.6332172098802678,-3.056096275354337,-0.43866128992806264,2.154935968041772,1.8576469197403656
3730.0,2.202850453682811,-0.5898415177856233,-0.2840747179939894,0.5154461689770444,0.9900187694957625,0.5493118075303967,2.4561195586881226,-1.66427433149441,2.2569953831604543,1.9571583240244856
3731.0,5.440627452266943,3.1471476926626525,1.0260763689481682,1.025728665716478,2.323064150118161,1.4222265220188945,5.053722882827135,1.5256013396141153,2.4543175893407585,1.9944853968262792
3732.0,2.453913600098275,3.52916091841121,0.6587227718861037,1.2468360348119925,1.8009494261663892,0.7021044306504945,3.1860200888167314,2.0520268780652073,1.8309714562606452,1.8949510011409396
3733.0,-0.6812986848204496,-5.731149905242788,-2.0391087647685517,-1.6370137079678984,-1.6243637225329532,-1.4875140693058264,-0.2075041183226212,-6.315691905329119,2.233637349209206,2.3779603690488287
3734.0,1.378971036355074,-1.010919288020461,-0.029582520758696995,-0.07949067445316307,0.6206490529515164,0.01845382965311978,2.021113666135377,-1.4432342467025376,2.4146229398211263,2.4552445001677468
3735.0,-3.0264349035095384,0.4894036897112665,-0.037141012323651176,-0.4066219213469773,-1.0105261468934168,-0.4200803364476937,-3.124464285494397,1.2111964172737562,2.530509478396042,2.3745690119412557
3736.0,4.231790852383312,2.3948940066494124,0.16193325484791787,1.819308368411531,2.2568780879837953,1.3527719229884199,4.522023214045255,1.4185417331257262,2.539361662359532,2.066501106981523
3737.0,-0.6511747366430313,-0.7595096993305358,0.12162498977840869,-0.3299851662377973,-0.6901772829646533,-0.5326209381757686,-0.7134727613501354,-0.5533745070124422,2.3435849219131564,2.1520549673537084
3738.0,3.01423064303407,6.614418666370035,1.685731630140832,1.659923105581059,2.7514578260987346,1.852388255625898,3.3917761326048743,5.838095937983487,2.4811138233299643,2.1250291767809144
3739.0,-2.1359707438375906,-4.52289208816978,-1.0074407102868843,-1.4955679432543263,-2.1907651337124396,-1.464361031723093,-2.3575995390001183,-3.7408189090031727,2.3625187221718797,1.8692784014311363
3740.0,7.449349436460349,2.8418976200085058,0.4443636084763558,1.701843014147509,3.3951517550138304,1.9768977395627707,7.320256411595237,0.664518582936081,1.9952923847287467,1.9077604981790333
3741.0,0.426237104825278,-3.1405832379436975,-1.1736433135743185,-0.830108792876398,-0.8093181964306568,-0.8645164920514967,0.739279676458354,-3.2083642895351,2.063816600904857,1.9088284088752627
3742.0,1.7344630540088273,6.54663278270958,2.0741771144280388,1.431438087592244,1.781614044359973,1.34330687208225,1.6386925970251194,6.058880904633299,1.8462212174893922,1.9566534596376184
3743.0,-1.594323801452309,-1.2854908431187164,-0.3005387624710431,-1.0113577553765776,-0.8555915752349063,-0.3173190970194272,-1.9223683410063919,-0.8098407036229713,2.0223108419662146,1.86963029124615
3744.0,2.3131426945160554,-0.6819391175822183,-0.7860640554380054,-0.12914314850687875,1.2431700890508686,0.5610725054973638,2.000883585715616,-1.559690961717354,1.733293521344288,1.6104221359609014
3745.0,3.327478295464588,-1.4134904695939148,0.18744361671517634,0.5921406147073888,0.0949980125720421,0.7104280018786016,4.080370825884,-2.3901169516247287,1.7366674522618646,1.3544501670557862
3746.0,4.114861307991901,4.116371792349935,1.556877583992871,1.6929133697530652,2.1965893323135033,1.6715457432258727,4.158583923783106,3.490039622078266,1.9111766814872928,1.787104070731654
3747.0,-2.4133245034305597,-3.250454366706021,-0.7506972884958302,-0.34251843179859776,-1.5502584589080626,-0.36261801406379246,-1.6178353635331995,-2.8961695643880248,1.7987847480613337,1.551319464654485
3748.0,2.199720154254421,-1.94694643472603,-1.038494234580826,0.05824158771586109,0.11100055370292866,-0.534577541980381,2.7310327155184946,-2.8497889411831356,1.977514180851321,1.71823345340842
3749.0,-2.9890871641525765,2.662520624792097,0.610988964103488,0.28139049206526145,0.37065444027263217,-0.2578008215667088,-2.7690355780322142,3.7309977400001677,2.0174640722599686,1.8977904494581281
3750.0,1.6530547811227105,1.518556351613714,0.5655836472556597,-0.06563646668995726,0.6479397977757818,0.41462469769099264,1.7791277467036697,0.7172764417537303,1.9218453209956832,1.7790083708233468
3751.0,4.1511536291799604,-1.0891290878551558,-0.33701674658578623,0.3246660037087309,1.050463651296115,0.641561809111317,4.197468692414879,-2.1394245234871625,2.110355357820571,1.8062507463192363
3752.0,-2.474650708306886,-1.6645907997205973,-0.7660174673474254,-0.17565614874384838,-1.243824970509999,-0.7773441304291737,-2.156091364341503,-1.2124428398054412,1.569603121210014,1.9306851089805173
3753.0,-1.7362016468068366,-2.7405162405838603,-0.2885259996468888,-1.4469982264522239,-0.8597500672515446,-1.1233036286568965,-1.8562147937850153,-2.2410980407812353,1.7222789410517192,1.9248272896654524
3754.0,0.5017111772839585,-0.6051357850455201,0.4317439347878661,0.35330825034617663,0.23307776102854028,-0.0024111456629968653,0.38843837601661024,-0.33716570055392253,1.7314687463764888,1.952773041450288
3755.0,-1.5854978530117445,-2.1533428631946876,-0.670834937026622,-0.34946184319781687,-0.8256610041888361,-0.5671156075185172,-1.7026775621909254,-1.2214763348067341,1.463467706292017,1.8160646654716923
