time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
653.0,1.1166815932764558,-0.5253013880678925,-0.3833967997248163,0.323337644878131,0.34699530010323215,0.1071607023097858,0.479162552976803,-0.1498669832302905,1.598370146571022,1.6248428841191136
654.0,-0.3577705375034502,1.5609984026972157,0.36244508327470426,0.4293871460816956,-0.17546232776821508,0.537878623544363,-0.7428741127913328,2.501314726585197,1.70387786983273,1.51449919503609
655.0,-0.4130684944878711,-5.000009403560794,-1.7491159997495807,-0.8905251512197117,-1.0700478346058566,-0.7455850151687382,-0.7016998906479478,-4.304734514310154,1.486164444768928,1.38182976902857
656.0,1.4973509759027515,-4.771618438091117,-1.1411138597298436,-0.7356283155215634,-0.9158212995269153,-0.5782351996380087,1.9146052686105814,-5.266475906772573,1.7065368633128195,1.8085777391309497
657.0,3.012254365909802,2.9598518687811204,0.5147540547308964,0.9363968680236474,1.3896769567757306,1.5013008879334273,2.9872117183458817,1.592766769364698,1.781514998401153,2.0496602551113186
658.0,-0.1907167944825317,2.1947321309460985,0.5588982449114862,0.41040380080564787,0.4383428110416055,0.9751850436378988,-0.05433569092964553,2.29336629338298,1.634633878971222,2.1105039554018763
659.0,1.6869165382234335,-1.583488395075681,-0.4682553206908567,-0.04556039111942261,0.06627178219492966,0.308298789557902,1.849668789233112,-2.0159627180291606,1.7617324156453984,2.3576217101623422
660.0,-2.6720910200975996,5.5750916543364015,1.5187326582142202,1.14297826329497,0.3209959783402062,1.1365019337519044,-2.9197417497474603,6.471231227441919,2.141364182356296,2.342599259732144
661.0,-0.8537281702217193,5.405664277365751,1.400375948992323,0.9977551303963481,1.5483064494993106,1.2792299554123963,-0.6196325749370512,5.4289415624095945,1.9874999313747688,2.1218681428686597
662.0,-0.24719155260096098,0.25252996915099724,0.26954999186269823,-0.007159804382021073,-0.10423525961506357,-0.16377120397902956,-0.3715313997605267,-0.3116806113011289,2.264856864078863,1.9792301470841958
663.0,0.7700419589456271,-1.0739629956268653,0.22562236382319,-0.36702562003419964,-0.32317587950158727,0.04985650689237803,0.5632584320652918,-1.06610751805564,2.09825747181223,1.7809454439823695
664.0,-2.558693791553886,0.213817212713814,0.1232094489429342,0.3157922976997614,-1.0353383694741174,-0.40080700865278,-2.981504309067536,1.254081644402048,2.0225992521778497,2.0591744080098646
665.0,0.8820025515449207,-2.418584108855316,-0.47222907744670706,-0.36037955283786094,-0.9365481230857242,-0.8477739439789256,0.6840043613918024,-3.109018576290506,2.1262064416845488,2.070627893549798
666.0,0.4646304235575557,-2.722108632222815,-0.6120193585938178,-0.3822491986149511,-0.4888039156233297,-1.2288303750727674,0.32779178469294024,-3.0640082750232467,1.7264640768360073,2.1930645193292237
667.0,1.3004323303164953,-2.2856451961201896,-0.352333997189569,-0.49070729598338314,-0.5935225547073812,-0.5170904936920651,1.1908552210583656,-2.286060635727018,1.5679885998719478,1.664463417343992
668.0,2.2233003698079394,0.5712614961752797,0.13205850639791603,0.4715776730184142,0.8629742472575056,0.8981556761558177,1.8388475323271978,0.020343406361068926,1.6191877994485655,2.159881080282834
669.0,-2.172018976877071,6.0906729376890345,0.9941335257416941,0.41152156414218216,0.45678981201105584,1.097899075414523,-2.04576906786459,5.8661091550772095,1.5466497510798771,2.2225051883171623
670.0,-2.035162107256977,-4.647208582373033,-0.923693033220197,-1.56537285193777,-1.4430350799884635,-1.4100415401223771,-1.3278470398646662,-3.9770480932150476,1.5427195224331656,2.078349291200744
671.0,0.23808108490997704,1.5352965856737237,0.5291878424392419,0.5006761141395644,0.9762387087659274,0.7719792381811638,0.6584939750887302,1.9346684789297122,1.6047458825351908,2.163943971053825
672.0,-2.2087874619884627,-4.592308658517873,-0.38338599254967554,-1.2664357610133745,-1.5857219333234502,-1.2036154914448067,-1.6339097342854698,-3.647022764438979,1.63426498949718,1.9546720356844194
673.0,-5.027867527679272,-4.605416950066252,-0.9523642802055569,-1.9909788438888536,-2.9190669850264226,-1.322629448462605,-5.024078296397636,-3.2203288816781215,1.9720322033314976,2.187948252752378
674.0,1.0202474149372946,3.4432391382674545,0.8847561220659811,1.0690584428231042,1.3016558674393517,0.6265294941572525,1.0944376326292373,2.5776494919246393,1.9873595903617327,1.947032512137281
675.0,0.4777725072332478,4.5421902624824195,1.0959744829179372,1.3384514207118015,0.3584005615756458,0.8141239542351661,0.8077816283893186,3.8193172796668295,1.6825703515101902,1.8244924759838834
676.0,-5.096604062433895,-2.872787011206469,-0.9200712097476547,-1.1214431881063545,-3.101998009529165,-1.6920062817379848,-4.756344129941552,-2.1173249811407735,1.5582263019505695,2.2872724896973184
677.0,-0.9384894755516802,-3.3341326709683705,-0.8816203755295026,-1.0634671418772133,-1.4011263394207807,-1.1705867631045008,-1.2382117014251028,-2.6282476700703357,1.4919256731125814,2.444201180018782
678.0,0.872518051295792,0.08772060658684411,0.10100978039710001,0.17307268604210926,0.612297743929025,0.1778893224264025,1.0684958049941713,0.12664907243529405,1.5989862932852623,2.057799401856313
679.0,-0.9851106573855188,-0.7475962873490082,0.3015402395101118,-0.02377507807209106,-0.5063363129028513,-0.20873428203167455,-1.1577463069102327,-0.3795875866676884,1.3658888542203362,2.179917577303894
680.0,0.9523346173229437,3.030489927466619,0.6113141600171014,1.0498009092202836,0.934131495147019,0.18358920570562076,1.1307188186575639,2.914309189882123,1.715399434033606,2.173331355188804
681.0,0.7149448309607263,1.6670051566499977,0.422784478917938,0.4917394514006249,1.277661249876095,1.065568234684553,1.415266553932481,1.0404727086541716,1.7861773452724174,2.080867294273202
682.0,-2.1822769621994675,-7.782856686912857,-1.64390770043474,-2.3894383789066995,-2.566211461563109,-2.19087130146584,-2.6791335453438236,-6.65292532214274,1.721940860950766,2.1725291047262423
683.0,0.6707058453147468,-1.9888031394506782,-0.07774910492616244,0.44441478715810456,-1.1113950797469447,-0.15444512391738138,0.591031069389566,-1.9474344145151425,1.37364339847079,2.281232271113717
684.0,0.6976476552953751,0.5083983533380867,-0.24060536587997353,0.19780647743455695,0.21839548410710374,0.3839558335688089,0.8004397136865945,-0.11159765516238998,1.3775158942185963,2.221032821902966
685.0,3.4474848702454355,-0.15541869693854857,0.3435770861019027,0.7754641745451065,1.1709122152600717,0.6664414159132519,3.4332637260778727,-1.013174623412551,1.1783923446797857,1.7462818234362827
686.0,-2.5309522060714085,-1.4445267084923727,0.0648213808255117,-0.9860927454953242,-0.9969632088290917,-0.7307691361051631,-2.5000056682476646,-0.5623753536380275,1.3422373616188785,1.7903177934519743
687.0,-3.401379531774178,-2.315827510593449,0.22517011523843022,-1.412210510066628,-1.6122428009842575,-0.42615112668024924,-3.8953631556529813,-1.15862643083078,1.4566058012006198,2.182331487262833
688.0,-0.5980003236361533,-3.0706182118723353,-1.909841841478082,-0.7417538238337,-1.4651278374089085,-1.105055609759706,-0.6296158507335338,-3.28182527883043,1.7051407676147672,2.1207802420849666
689.0,1.1585342994522116,-1.8971669926275083,-0.44996558210915605,-0.4159285700917224,0.37553572924057144,0.14711238381896236,1.428183113594343,-1.7171959991275694,1.2783012435545493,1.9833026988125544
690.0,0.47870887517153976,5.107315851140411,1.7330211172872914,1.4201445706796256,1.063271494826211,1.4566939749498335,-0.05742744810831374,5.333508730981678,1.3543740148309722,2.1681125078154233
691.0,0.47793211761960974,0.47977695768063633,-0.26193778073933416,0.7064035522104852,0.6283048011831414,0.25320279971516063,1.0014413532924158,0.3556077344723729,1.5020309938291612,2.008432221301019
692.0,0.20542553957775078,-0.8906711502317637,-0.04937647458148006,0.06281435428872709,0.25210586256514816,0.14366481587234003,0.9618542607647892,-1.3372516250421123,1.6622568016238048,2.1205108523680076
693.0,0.5650600386729757,2.123469233801831,0.35277197482835587,-0.08075431876009692,0.6179289808034443,0.2895404475316894,0.26233083616926783,1.2354732076843251,1.9022984293741247,2.043105305176403
694.0,3.1841324078175597,0.23829827332232797,0.11747639954340514,0.6724439108774074,1.277955378186289,0.5680080110298705,3.3604873299561673,-1.010354672217953,1.561368182759231,2.022516114766092
695.0,2.4524954768168707,-1.9034043568204058,-0.3289400144236697,-0.1432149684079069,-0.05507765670710077,-0.0365564644263775,2.1704778469943813,-2.721120013541713,1.8279419645532446,2.108635075291929
696.0,2.44766693923413,0.7641594180218534,0.23016814626307944,0.6299499050527566,0.624059003459972,0.8028833288137168,2.2225468447570735,0.06501645302377224,2.0073793777806532,1.9707004332487827
697.0,-3.0034734081723373,-7.4880189203802665,-2.4507841992003243,-2.0336165334746092,-2.510690701546589,-2.0458293056930286,-2.6102786380572622,-6.812202010822853,1.8753124281081435,1.9815816656410392
698.0,2.8473649292158467,4.631334080316378,1.4801135115692898,1.301836527253123,2.392478240415446,1.8629333274283972,2.9565012822339454,3.8593083821499814,1.7031562785742276,2.039288448868358
699.0,-0.2668888247395485,-1.722312944706557,-0.08383113988584684,0.17372703547200607,-0.3983710954497031,-0.1878299375744275,-0.2921309506648383,-1.3127162608072427,1.785365561514352,2.1935027204627637
700.0,0.7784130044906458,-0.5015569239206895,-0.16926093951751575,0.6268825795153461,-0.15172587940633228,-0.44358635847837014,0.8399750741527444,-0.7086660714321013,1.8130008599583243,1.9529667312055117
701.0,-1.3978732007050274,2.9771493455750035,1.0449564843206542,0.7560048215111398,1.053832638403429,0.7567467551751674,-1.3918975083415714,3.7560763498279623,1.9485368060539512,1.6957956079113388
702.0,2.193978181326669,-0.7369303444517931,-0.6532127128646912,0.2883002650671078,0.3262500757229232,0.1888394191160059,1.8699662589551185,-1.3546085368370608,1.9118416982980553,1.8134455645201706
703.0,0.8661820751439342,4.2088726900774835,0.7229962846529854,1.2592975414785175,0.933772077769407,1.2039295515376705,0.7769557332426129,3.836691855205428,1.8169148354968767,2.0112995539630125
704.0,-2.5465060711344862,-3.535444595045955,-1.445739884957286,-1.0648239540949949,-1.8217466295196079,-1.9030103555827238,-2.4661033506718657,-3.098708875748999,2.280528886309492,1.8857300948950455
705.0,0.9275093866043869,-0.5168879646152384,-0.5412919378357623,-0.09779965313011627,-0.13730233230419683,-0.6973116307382224,0.5887473572644047,-1.1458203824420556,2.5633302637484388,2.1385171300830863
706.0,1.51376242579832,1.2391325818637504,0.42223618902490256,0.40028561900938675,0.3804909532552205,3.7239353621010274E-4,1.4047168186085224,0.3793013116511824,2.403194240742632,2.3835523644077927
707.0,0.1878110024956307,5.742222285165319,1.5742454534643924,1.4270017414218255,1.6695676134265773,1.0831771528690162,0.014191719126580826,5.813340189875066,2.2803165374466077,2.5570292472458123
708.0,4.666541087513475,-1.5974910151928519,-0.3422898825748698,0.39668005366431713,0.06715952347053866,0.861752723201456,4.301044757105228,-3.3914850822144524,2.185698526479838,2.5207952694502573
709.0,-0.14124709152741172,1.4991301682889637,0.6278731247891305,-0.16155957487204603,0.3112277858389504,0.5357397527265778,0.16455158721486585,0.992024013451795,1.9121671913050382,2.5875668869669797
710.0,0.9471846406923982,-8.24707879676674,-1.9545597828972916,-1.63400670159736,-1.9936719789317687,-1.9387245855587878,0.5123852563884429,-8.443666234800261,1.924534593242104,2.546589524949755
711.0,2.8357582018960796,1.1979080896259975,-0.06739215095375478,0.5588646841243221,0.978049749757245,0.8736207898144689,2.057686862869649,0.5843494189394108,1.973892217019331,2.8212384030182225
712.0,-0.6244361540496695,-0.8319279432024441,-0.6093076657155196,-0.29051466537827264,-1.0628355561357254,-0.6581418522068547,-0.8449733523034737,-1.1462204021973177,1.7123893051000891,2.492702674994641
713.0,-2.439770412165644,-3.362746824577978,-0.5859462536082225,-0.9161759907086686,-1.562691552256167,-0.6331440630939446,-2.2653269040737287,-2.8717738632233507,1.4158955008321055,2.237869881244163
714.0,0.7262252134639982,0.8410089847008232,0.6172919492131741,0.24252631169536584,0.44350077235346846,0.4797677136064828,0.8601056715796607,0.7056264031110931,1.429649765247005,1.9515655154060825
715.0,0.5401137705447852,4.88689218395049,1.5357716260026173,0.8766153566445161,1.696211456906485,0.8480830118410281,0.8078047053871982,4.48386654793997,1.5237379798311723,1.689905263155255
716.0,-0.7054313462292237,-1.3283982921432358,-0.7185614569620955,-0.6715266164858716,-0.16161663029853196,-0.43083277770507983,-0.9709339370656224,-0.90663817341911,1.7161093054533543,2.16728312947641
717.0,2.4537357578732086,-6.110931434290555,-1.4578201652506912,-0.753823100568409,-0.8663212314137282,-0.8457851086378896,2.8015479906261573,-7.102556042441589,1.4892643008324575,2.4913257736451446
718.0,1.1507644703760627,-2.127557625828727,-0.6459211493893299,0.2513358853277406,-0.6331980074989081,-0.12115343236958825,1.188871489296713,-2.5869729818503435,1.4887584320991332,2.4460495276612
719.0,-1.7146078850797508,0.8289420574959416,-0.26364409910438297,0.041125698526611354,-0.37891412941847186,-0.1313602192535157,-1.6408241304738045,0.976822458959122,1.5333949629220602,2.786425463606893
720.0,-1.6317391515674575,2.0662098364122095,0.4903395047559922,0.46889599042233826,0.1377701011055568,-0.013730185691674474,-1.5627593567829963,2.2189499411099343,1.6739436027328778,2.5847827651356683
721.0,-4.240589442018544,-0.2408249053112721,0.3196564863048388,-0.4953242023111836,-1.3109879958073427,-0.21906724579860515,-3.9140315231593963,0.9150855690076604,1.6857856123616861,2.575300287756272
722.0,-4.5613654390620795,0.09541810922362642,0.10433588182013134,-1.1939797852730378,-1.6205912437488723,-0.5831907324103862,-4.138004287044219,1.313585132135014,2.0221152198194234,2.2392903171882605
723.0,4.966046418803762,5.098899546729596,1.7725559951431205,1.9737556395526923,2.8992378620594157,2.188064570211935,5.1073429372037396,3.4637600243710445,2.082866260204908,2.0853258666916648
724.0,-7.371095792456102,-2.5176650754399112,-0.4744570794765541,-2.0782458855954333,-2.7150680045337126,-1.0105055035854273,-7.153081641425742,-0.2769575502555015,2.300862477575323,2.14873782034706
725.0,0.5306552995414031,2.414510179153908,1.1019131815930763,0.8575450859085044,0.8829515084841175,0.6609418865832468,0.1977442629864783,2.6044541665808882,2.3689927082813567,2.4184131476598605
726.0,-0.28068273708421954,-8.850288829908619,-2.200258448065785,-1.6961880159583704,-2.4581524922421285,-2.1974811602850703,-0.6455693309232746,-8.78342714155443,2.290613841848129,2.167047507421505
727.0,3.023188811725758,2.9508092715347765,0.7799386476199073,1.7459200222889697,0.9661855191346927,1.023916754707656,2.9208389449954115,2.3395976699521124,2.4463052686737408,1.8240089092439193
728.0,1.1036358047083448,0.33214077395523495,0.15180041632542715,0.37942882845454656,0.11408189331261387,0.31307669754132766,0.8526165993341116,0.39689004720445703,1.9487651364033713,2.0163964854505565
729.0,-1.2488200428907006,-2.255327501780759,-0.3144582308610877,-0.27548217380622236,-1.5372066747754165,-0.5920476943341364,-0.820353937887661,-1.7392558999583017,2.0726110256060055,1.8425447236707628
730.0,3.0393765502635417,-0.6614805004789439,0.3991811686230256,0.26063458655026417,0.8092263240861969,0.05437621929341163,2.679162219765458,-1.1043481225101446,2.0506299717457495,1.8378267262606645
731.0,-1.4700721594701647,-4.045844455512292,-0.8687091058260069,-1.247537738594131,-1.0735373977135743,-0.7818597242224257,-1.5649721822281868,-3.3997054963473956,2.040976086267096,1.806980239905742
732.0,-2.4533849879881093,3.60287985231908,0.3417900281659242,-0.3130882837776821,0.011513266517193588,0.554472279214453,-2.161854013954799,4.292067273331286,2.024590697089383,1.853145691662036
733.0,0.060242208217091815,-4.177431995796295,-1.3319171688005316,-0.549175266278937,-1.1833938958451087,-0.4296801845925753,0.052912667239715785,-4.210148682383707,2.25105255759437,1.9504952389607286
