time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
4357.0,0.5162848202913071,-1.230658555354031,-1.1041498146496893,-0.8074147358877852,0.10543317056200285,0.20425594926174695,0.16628262852719208,-1.3381635227049464,1.0387381447822153,1.625442706256019
4358.0,0.4698695118617909,-0.20889198310244145,-0.5427063768109245,-0.04286707384060708,-0.4809552341667903,0.553631778242541,0.7566012661319217,-0.7699186467319071,1.3937424117775625,1.330497394853929
4359.0,0.9041137307235294,1.2959539726603144,1.4400884815182713,0.8422979269757627,0.6379113158149797,-0.13084594498240615,0.9030086088983926,1.0067557261957052,1.1412538681015496,1.211354560443855
4360.0,-2.220726869090017,-0.8810293158634528,0.21923255525518384,-0.3979054947303446,-0.99822717819287,-0.31182232082938205,-1.9441529817232945,-0.36987794697055,1.829705761635688,1.9436055813066684
4361.0,-1.149286713775123,-2.6363050838153455,-0.6333272831376677,-0.8366759521932655,-0.8955820948216116,-0.8346182400402333,-1.40069396710614,-2.651449329268586,1.4291458012238527,1.9075475719824009
4362.0,-0.15940718997558628,1.7401945759480397,0.1850704663022335,0.7730712796126342,0.7320344263333255,0.016148577201478442,0.3785623115615983,1.6654083043332988,1.3916614133815686,1.554662722758396
4363.0,-3.474569032721274,-1.9171450219965254,-0.8118869170918053,-1.3701151071490505,-2.4990426985295633,-1.0850973939625121,-3.7129421208767024,-1.095102838787443,1.1927503075239068,1.3951738627949066
4364.0,-0.8676736644085895,4.407166128386253,1.2576922700136963,0.6846230675954825,0.7885463972424626,1.477960063408682,-1.0485733456857678,4.759427802497229,1.3014437692571734,1.7282539067780154
4365.0,-1.925881897193878,-0.9052351093445258,0.10866526427640544,-0.9286618753574087,-0.611858428427649,-0.22673350158856714,-2.1183243296276983,-0.524916044619722,1.3130140385578768,1.3789334013263312
4366.0,2.6429733842901815,-0.014603808601921509,-0.14326718252893134,0.8921498454593617,0.8712133385413782,0.1223473182586374,3.023356068926549,-1.2523579043539304,1.563325443848193,1.8072204933920426
4367.0,-0.8150992694954424,-1.8186418077346391,-0.1792237079855173,-0.16130390479595896,-0.7396620178780882,-0.429348682432262,-1.1035580697995822,-1.5397012082215267,1.2631609862007425,1.6440318706776393
4368.0,1.0667003815402567,2.9927786739715634,1.0121024381604216,1.3616464597677946,1.2786826515489367,0.7662675243747141,1.2625324372546949,2.967658232138349,1.1761351897797736,1.8762308076565264
4369.0,-1.8106405253359985,-2.9609255592359744,-0.699127133901275,-1.3352660340033227,-1.1246940080581642,-0.7928449694261668,-1.4643539202810263,-2.307090013969518,1.6976082395593286,2.039158325140874
4370.0,1.0679909851782183,-2.1374522877249746,-0.19589436618708528,-0.17321457573461418,0.08905674607984324,-1.249402063434542,1.1465259791891562,-2.381200589309039,1.292437004229752,2.173248357051721
4371.0,1.3630611957898846,2.0876109199746002,0.9743214758748324,0.7335381279571672,0.9581125784233258,0.9751986458268278,1.1456190363150818,2.043447543248034,1.4719699239023696,1.670704346413065
4372.0,-1.8112299851300846,-0.6715797662190153,-0.005448606062319589,-0.506758884127653,-1.1243536693461347,-0.5602968811735854,-1.6807850724016722,-0.07398633059110013,1.4709765666807475,1.6351873921481046
4373.0,-0.3259954646620632,0.48848013209233404,0.4298282228129313,1.0708180997463872,0.012650578470439905,0.10896787215326022,-0.09384854093943072,0.5409301307365799,0.6627682423195649,1.561874384788904
4374.0,-0.21273798110714542,-0.6086590705026128,0.3090221561210217,-0.25797392370966027,-0.6071502555634781,-0.996705969341172,-0.5972861858995577,-0.4635932278167623,0.8753691211218604,1.0599417967753866
4375.0,0.12399737726367505,0.7972786587708016,0.6789969182478366,-0.07186880976530532,0.048031749967431564,0.09417025253861316,0.0709835586899212,0.6626943546647825,0.7468187575379299,0.5115107309997224
4376.0,-1.302540269569511,-2.216133592716155,-0.7293144071430454,-0.3714032405651891,-1.3691880994503391,-0.37554339668207953,-1.6798322526103295,-1.8333921383171168,1.0480720376832087,0.7667893424024168
4377.0,-0.9517260103321981,-0.8293595239327494,0.2782750628521106,-0.11411861839901943,-0.6736176466859272,-0.2693557917872841,-1.3495494832042716,-0.4792710654606418,1.438451676938779,0.708570644018749
4378.0,-1.6089193079836057,0.6512770697556571,0.06174891457333579,-0.16533023975739336,-0.4207351525544034,-0.5572087079546126,-1.7130120157378075,0.6269743707524662,1.7095413851494918,1.1229558243926325
4379.0,-3.3758549766564214,-3.7189985346888395,-1.0190557787779877,-1.3343273401546538,-1.3498658574838998,-1.6924692486576505,-3.1851021297961246,-2.5563553048418974,2.1251535324488597,1.523936859373697
4380.0,0.13996917651852336,-2.6029063874596097,-0.4998344326771672,-0.45298183700123196,-0.9304497254990969,-0.48496291761341537,-0.20646631043254604,-2.168020607222954,2.0446160466565098,1.653353008135174
4381.0,4.03421530634223,-0.5935331536585091,-0.35942280285451617,0.892303934505468,0.7457807754314764,-0.17142583327981276,3.834453984642336,-1.559975389110783,2.3120826462575548,1.4083068940266854
4382.0,-2.6190777646881713,1.0319797119681748,0.14775683822707086,-0.013282791520130774,0.24860973080573945,-0.2701362756785669,-2.0067195806883897,1.437419808903706,2.300525155856886,1.1695522603333586
4383.0,-0.34092935241696676,-0.39749166776081873,0.41108764977638895,-0.06542810596996962,0.08326799939404564,-0.18140655851578863,-0.2905089386414144,0.367656061102717,2.458666711669043,1.5581667950040066
4384.0,-0.9428058887365133,-3.727446940415492,-0.3576930330089362,-1.318704841202437,-0.8365998414989925,-0.24662387915263495,-1.0129555562206938,-3.1946118039243445,2.3601831292976057,1.5437883381724309
4385.0,-0.5787547169363959,0.9548602513754385,-0.11219478208528161,0.4159180906930127,0.10309945980266144,0.35603465183449556,-0.7240166649980312,0.8092147889598561,2.032498232686478,1.1726693151418668
4386.0,-2.566690651859976,-3.6694848565411773,-0.5328383518791151,-0.6157755276248771,-2.013243794325887,-1.0490579568343303,-2.8228574990920254,-2.767670342612101,2.014471970906002,1.2595701465234144
4387.0,0.01900412461102985,0.6275361416012175,0.0012304299143038322,-0.4494190441304219,-0.016934229668993883,0.36335229589485696,-0.6492921868070335,0.6965720091873872,2.200600976424217,1.777368607832867
4388.0,5.161945641129985,0.7235027497214263,0.531729244586963,0.973660787715162,1.838722548849335,1.6189541805626946,4.868983815257331,-0.6284119557409606,2.2864806048254325,2.6390928269746685
4389.0,-0.0303052571409963,-0.7460350703445666,-0.06443462643185383,-0.5818078637983254,-0.14894070410290758,-0.12403096837952993,-0.14750329946436705,-0.4535142555624854,2.195887321969837,2.224627470577602
4390.0,-7.532272983340472,-5.331898621183512,-1.3851557760264646,-2.927690207156892,-4.366591645720306,-2.5615845558033903,-7.897189483380873,-3.0078940205107942,2.308700269074498,2.7997615213695455
4391.0,-1.0203154127540535,-4.818699105057553,-0.9802736640448962,-1.3346718553464199,-1.6279736941503526,-1.7019160036340368,-1.1667842886680717,-4.143523644131221,2.340554228708554,2.4118003259475813
4392.0,2.6802984557632534,-0.03424703467674182,-0.23084625423287003,0.16574849596830465,0.8300121455410908,0.19053949401161388,2.6774031626668817,-0.8229597245022654,2.1044007581122686,2.170484650803582
4393.0,-3.03115397632762,2.3615893382009117,0.8404999275169494,-0.30081449490430917,-0.8183943001158014,-0.4519372179017126,-3.365679372601267,3.2335917365719267,2.4952389657263496,1.6624737241637704
4394.0,-0.9679927535863337,-1.6692242938909847,-0.1087944441735369,-0.35267248626541653,-1.271715249313018,-0.3261303155721743,-1.2966568900743172,-1.4656094213768656,2.741597649051025,2.2509476029254674
4395.0,-0.7258972495126024,3.047037403100581,0.8460451543822424,0.35942271470441584,-0.22587124814004078,0.8144993785797363,-0.9716116045441178,2.9152638179407253,2.604394918348415,1.96043383583303
4396.0,-8.297464568539088,-6.196866949077521,-1.6894918688369274,-2.8850600374673725,-4.212972117502492,-2.5567550051241623,-7.901800887139516,-3.850251938171421,2.137490833089538,2.059910047407672
4397.0,-6.104253181720258,-2.658682537111547,0.265169134760576,-1.4626047525976167,-2.0559084605511604,-0.5503500802956982,-5.844865655608552,-0.6348673559532246,2.532972203482909,1.883997423659945
4398.0,-2.494780105455827,-1.5538306478214599,-0.11308767157780053,-0.6948466783782592,-1.3208313824292037,-1.2652049192447667,-2.8931251154035054,-0.6054544868536822,2.166601804210374,2.0449254460158968
4399.0,-1.0641044058163422,0.40834553280414115,-0.5725970534453105,-0.2888781037418005,0.058120779946091494,-0.01285862543427832,-1.0395048557184048,0.37590897398189005,1.9666227893116766,1.9588194066731237
4400.0,2.37813568073284,3.191771550977411,0.7490053643062942,0.942859020744778,1.5798397983053407,0.8874963661034818,2.529093719182557,2.3014130122650895,1.7868389034506624,1.6809694669679658
4401.0,0.9450732314909327,4.309489554208704,0.9881592901915826,1.0920076089605717,1.584186085578452,1.6977606337267663,1.0486336834759935,4.105541210950369,1.635391012210852,1.8649979454003602
4402.0,2.719954789165902,2.4321564402589426,0.32184684919515166,0.9407594925292629,1.310889313392701,1.0468188463836265,2.5426962172662635,1.669686703981392,1.7128106584287437,1.7784712085335042
4403.0,-2.7207971649919305,0.03049996936910282,0.5383582726673334,-0.7748410305922266,-1.0961810701630699,-0.5510786592584783,-2.7457533876877163,0.45562619644716307,1.6431909805738623,1.8728271561981489
4404.0,2.55154211427603,0.6406651941115011,-0.0878714031033789,0.5497960129962309,0.8470991904240444,0.15625994578589336,2.43907949958222,0.16239955800984487,1.8787400209603864,1.9865303852166307
4405.0,-2.0289328171309227,0.6197725690076243,-0.09713466199819283,-0.1268298224477577,-0.28169423627148876,-0.3918444787164177,-1.5597239057666255,0.6666857511208163,2.279351098916028,1.7031103144196709
4406.0,-2.796754997832535,-2.0442041395399744,-0.020319020734558213,-0.7609775211963725,-1.7331105243811171,-0.7021373605966005,-2.9414439834634507,-0.6719583552293277,2.1443842942069917,1.4599073449098414
4407.0,-0.32081410320044706,-0.8866542182162074,0.14657297865803415,-0.3496019898041733,-0.05312631317198996,-0.7185293233117854,-0.21989642462827774,-0.4597976596988397,2.1273608643733963,1.404682261999044
4408.0,-2.878585243206956,0.07767386780407476,0.17410177611541552,-0.5495445421251037,-0.7939474777288613,-0.6420827126675722,-2.8582539346664553,0.6786935974468455,2.5893515807398177,1.423942560592432
4409.0,1.1060605111087787,2.6646029359203447,0.6626008354205057,1.1983532101101515,1.4046633260061157,0.07622825588298632,1.296802693518938,2.4308278625229724,2.116274476876358,1.0867322381145599
4410.0,-0.4592614166650486,-0.40500917353222854,0.32517544308416374,0.2362299372751655,-0.3337879083543326,0.23352626923655337,-0.5089013134882593,0.044802888463938935,1.9838368331320864,0.8369390353079009
4411.0,-1.7891787389201688,-0.974086423868765,0.16670257288539783,0.049312932797167475,-0.676688350811881,-0.5417450809686772,-1.924639567597097,-0.08323582095030133,1.217472011980695,1.4105783060337909
4412.0,0.3629921116494132,-0.3586363477026706,-0.015571882661727737,0.15669120279280419,0.019196713460176693,0.08339283470256023,0.06199891176823739,-0.5812738274970695,1.3245060901762193,0.9527040977777175
4413.0,-2.100852339483181,-4.858050039303046,-1.3931811727683243,-2.041348834766911,-2.196639171839957,-1.052279040310049,-2.186207879507691,-4.196655702304882,1.4972945232226027,0.9776594604050679
4414.0,-1.192370216408985,2.0915210224329166,0.7402486775562029,0.30133414972469974,-0.1009699946451654,0.8248819889377482,-1.0666350265740117,2.186781564375859,1.8715221106253859,1.082413779617904
4415.0,-2.2720691668707516,0.5040934061746232,0.02162390851792506,-0.32374176977495417,-0.17221824080463882,0.02857042333359748,-1.7827516298535084,1.284441614572426,1.7412030632706992,1.1715968483015367
4416.0,-0.12802429846791258,0.21198219505058602,0.01518221125394989,0.04884798123683953,-0.13074480506107702,0.12038805606911328,-0.48180666820347073,0.7756082839411963,1.9579553297298522,1.7346974069043957
4417.0,-0.2942071776363167,0.010846004507962428,0.11392340791331339,0.31184159967033076,-0.4733301850415455,0.1860231044136068,-0.12959488002027914,-0.019076428167401342,1.8298599688865367,1.8447114528698576
4418.0,1.741449295645793,-5.351246293060444,-1.4465772271436375,-1.3949729349053106,-0.24163834142267426,-1.4219733077187833,1.772637185689986,-5.941655742805247,2.1223122884387045,1.447195298659608
4419.0,-2.2547360174962083,2.959077000777933,0.6868139276802048,0.3405433054767254,-0.042961113384299615,0.7202296371556152,-2.36744239224993,3.3208954685429,2.0978726692227303,1.5086992533320356
4420.0,-1.3966530544207139,1.5239222909645243,0.2769200688081667,0.4668539241522026,-0.5329504999332191,0.15244540841550114,-1.6492500502459826,1.4505371924452295,1.8471424901290294,1.481261700834054
4421.0,0.18524735211344823,1.4254635411672085,-0.18460720090988178,0.6718355463283587,-0.11916058753759867,0.2014810601673031,-0.006329958162802895,0.9079922326177341,1.5478277181050395,1.5775621863757316
4422.0,-1.9103106585295673,-1.6362331844366595,-0.2779432681569716,-0.3887070831431002,-0.9197156387196781,-0.8116537531986509,-1.4655467411998915,-0.9993255988279729,1.107972591624051,1.4436754639707108
4423.0,-3.6286348342920647,-4.358758059973889,-1.2431967289869834,-1.3018220091566195,-2.763599805266122,-1.2951963193225948,-3.61792839534301,-3.683741492360611,1.2700390667189747,2.0914913184306547
4424.0,5.075184556486939,0.5814062784884263,0.1945120118746653,0.6300593387739478,2.196310445719755,0.9459645447338939,4.661376448253036,-0.5852757885249269,1.65693612780517,2.2956082719148494
4425.0,-0.40463719048669705,4.844782301440186,1.3610903148348878,0.7604992238720698,0.41416189897766786,0.9603075654035688,-0.28791945286696813,5.042390197677687,0.9677329524059826,1.8954186174001013
4426.0,-0.7487388956631065,-1.0460095792534303,0.04618971173143585,0.09229901187327555,-0.4239408349436854,0.42520096631437926,-1.111767298728401,-0.3957032536841955,1.6387617079403247,1.8279977067063509
4427.0,4.934085642988366,1.1425691697427922,0.41148302251902197,0.6064630354843452,2.473249627563937,1.0300282777178955,4.8342361199314015,-0.3376775696555843,1.8304583830981909,1.636484880160473
4428.0,2.0382522331676527,2.4029348412762896,0.3028767289635273,0.38826223960843137,0.9861253920020363,0.9229089890952248,1.9333778767005987,1.717994326066439,1.772599291164422,1.1169783951182124
4429.0,1.3155489091458348,-0.5685949472383801,-0.5918606823107162,0.12353205429194171,0.44904239309456434,0.2003407512661711,1.1203914805285822,-0.9160811601544447,2.0847513279858965,0.8735586446095112
4430.0,-1.1420165347119418,6.009500473422412,1.4256748414463996,1.0665426518462118,0.8782216120608382,1.3697051133029015,-0.8038395694698564,5.8803213769547,2.414059780393755,1.6692904972533262
4431.0,-0.1604493485840719,3.4601855265174186,0.8437054794703258,0.46944099242740184,0.5554748119257343,0.4435698421591516,-0.47790034568856005,3.395821392459761,2.2548729919210535,1.669597230886324
4432.0,5.370730988621988,-0.30570963616045255,0.0020853116973446884,0.8322031521573826,1.897991741417214,0.6844478456024592,5.567895668496608,-1.7923753103816351,1.6284551523333506,1.9474856998510215
4433.0,1.1209742275721921,1.5677183335882205,0.3479845343511842,0.7580468120709876,0.3666877995847042,0.40255537015517157,0.6093594464203224,1.1661908280870672,1.3721729518794477,2.1097238536268255
4434.0,0.33889667549105473,-3.559652894955298,-0.23648022015053127,-0.2648445940789806,-0.8545447286398463,-0.6296363275478469,0.40393998473823167,-3.1979371463695276,1.388659335247617,1.731114410970195
4435.0,-1.9558317285479332,-4.7503187915345055,-1.2551822936386587,-1.8150717656725894,-1.703035442457367,-1.2125918941339617,-1.9869424759340364,-4.230362307519211,1.692022876743261,1.9331774015928658
4436.0,6.090409037822435,2.6339726885152364,1.3873941045780849,1.2961610865524134,2.697772115701202,1.5660111818758582,6.114051172732437,0.8680503228415217,1.647258173978654,2.174780652364792
