time,state_mean,state_variance
3201.0,1.6750499063866795,0.12789450690939755
3202.0,1.2912338638234366,0.12789450690939755
3203.0,1.2078960820020368,0.12789450690939755
3204.0,1.1045410551086927,0.12789450690939755
3205.0,1.06014286893745,0.12789450690939755
3206.0,1.3276807737247898,0.12789450690939755
3207.0,1.3103395268442217,0.12789450690939755
3208.0,1.2268654129376744,0.12789450690939755
3209.0,1.5921642608533182,0.12789450690939755
3210.0,1.5025627142783642,0.12789450690939755
3211.0,1.6121667746101844,0.12789450690939755
3212.0,1.4294675585886563,0.12789450690939755
3213.0,1.1511096361497277,0.12789450690939755
3214.0,0.8818466413075896,0.12789450690939755
3215.0,0.7323625536735197,0.12789450690939755
3216.0,0.9709665389211104,0.12789450690939755
3217.0,0.6241047860819553,0.12789450690939755
3218.0,0.3584756247971528,0.12789450690939755
3219.0,0.6480515216071879,0.12789450690939755
3220.0,0.7410036411082123,0.12789450690939755
3221.0,0.7814881117961441,0.12789450690939755
3222.0,1.047702109375017,0.12789450690939755
3223.0,1.074455556409045,0.12789450690939755
3224.0,0.5785063140551994,0.12789450690939755
3225.0,0.7466285627271271,0.12789450690939755
3226.0,0.5653725557734898,0.12789450690939755
3227.0,0.6009941327530837,0.12789450690939755
3228.0,0.6941629601114492,0.12789450690939755
3229.0,0.9634001177601501,0.12789450690939755
3230.0,0.8814703859948626,0.12789450690939755
3231.0,0.69933727140995,0.12789450690939755
3232.0,0.4917760122536027,0.12789450690939755
3233.0,0.19952878134863122,0.12789450690939755
3234.0,-0.18890458524941933,0.12789450690939755
3235.0,-0.19469630862609466,0.12789450690939755
3236.0,-0.3291982006185835,0.12789450690939755
3237.0,-0.40511186394859366,0.12789450690939755
3238.0,-0.38124890047923843,0.12789450690939755
3239.0,-0.18708354143861808,0.12789450690939755
3240.0,-0.37490184505842716,0.12789450690939755
3241.0,-0.4629832212855892,0.12789450690939755
3242.0,-0.5940745536814509,0.12789450690939755
3243.0,-0.4167406631002674,0.12789450690939755
3244.0,0.09717699880420375,0.12789450690939755
3245.0,0.6318770396985404,0.12789450690939755
3246.0,0.4914521665498122,0.12789450690939755
3247.0,0.982702869860004,0.12789450690939755
3248.0,0.9352006113023584,0.12789450690939755
3249.0,0.6836480184653322,0.12789450690939755
3250.0,0.8776093822661631,0.12789450690939755
3251.0,0.8412210057924564,0.12789450690939755
3252.0,0.9805139141193092,0.12789450690939755
3253.0,0.7975115432692819,0.12789450690939755
3254.0,0.7338366869024735,0.12789450690939755
3255.0,0.7416640654573127,0.12789450690939755
3256.0,0.2485412987491229,0.12789450690939755
3257.0,0.011600025382232704,0.12789450690939755
3258.0,-0.1030280185645443,0.12789450690939755
3259.0,-0.15612326032554835,0.12789450690939755
3260.0,0.2521031175285512,0.12789450690939755
3261.0,0.24418276097156694,0.12789450690939755
3262.0,0.26651980201177256,0.12789450690939755
3263.0,0.5167515969406655,0.12789450690939755
3264.0,0.4949361816641805,0.12789450690939755
3265.0,0.6694281993576766,0.12789450690939755
3266.0,0.8046579798224802,0.12789450690939755
3267.0,0.7916050792156291,0.12789450690939755
3268.0,0.5497322335008519,0.12789450690939755
3269.0,0.5468187518607219,0.12789450690939755
3270.0,0.4778105256292409,0.12789450690939755
3271.0,0.6741550598343493,0.12789450690939755
3272.0,0.7139545217602062,0.12789450690939755
3273.0,0.863562527708016,0.12789450690939755
3274.0,0.9598056126528126,0.12789450690939755
3275.0,0.7563945912150258,0.12789450690939755
3276.0,0.8373587885558476,0.12789450690939755
3277.0,1.0293254747258973,0.12789450690939755
3278.0,1.1213549139582948,0.12789450690939755
3279.0,1.04251058609779,0.12789450690939755
3280.0,0.9249287450712141,0.12789450690939755
3281.0,1.1300228967012045,0.12789450690939755
3282.0,1.2728479073045391,0.12789450690939755
3283.0,1.3424933140706505,0.12789450690939755
3284.0,1.2810050709738856,0.12789450690939755
3285.0,1.3399207533832571,0.12789450690939755
3286.0,1.4802705344063087,0.12789450690939755
3287.0,1.394209726570505,0.12789450690939755
3288.0,1.4589275319048831,0.12789450690939755
3289.0,1.14584377563191,0.12789450690939755
3290.0,1.2576399645158278,0.12789450690939755
3291.0,0.9144045028133925,0.12789450690939755
3292.0,0.44944470261955966,0.12789450690939755
3293.0,0.6930932077563315,0.12789450690939755
3294.0,0.7908119476471711,0.12789450690939755
3295.0,0.8594719794928616,0.12789450690939755
3296.0,0.8406968276050971,0.12789450690939755
3297.0,1.0834248025196764,0.12789450690939755
3298.0,0.8944523988752731,0.12789450690939755
3299.0,0.9057689303088062,0.12789450690939755
3300.0,0.8004306597159613,0.12789450690939755
3301.0,0.3415876281139723,0.12789450690939755
3302.0,0.1940738382848387,0.12789450690939755
3303.0,0.40901750041516577,0.12789450690939755
3304.0,0.7337731965986809,0.12789450690939755
3305.0,0.9451532071969235,0.12789450690939755
3306.0,0.7743017179571738,0.12789450690939755
3307.0,0.7006686673798933,0.12789450690939755
3308.0,0.6659919350930483,0.12789450690939755
3309.0,0.5905839327282103,0.12789450690939755
3310.0,0.574324442202528,0.12789450690939755
3311.0,0.6382433871352777,0.12789450690939755
3312.0,0.5678611742492852,0.12789450690939755
3313.0,0.4352450731082194,0.12789450690939755
3314.0,0.889727197560849,0.12789450690939755
3315.0,0.9947824609120418,0.12789450690939755
3316.0,1.0920875811476443,0.12789450690939755
3317.0,0.9174346869918751,0.12789450690939755
3318.0,1.4834965795550001,0.12789450690939755
3319.0,1.7077991196764413,0.12789450690939755
3320.0,1.6201748331461123,0.12789450690939755
3321.0,1.1949328688369594,0.12789450690939755
3322.0,1.5890743463356563,0.12789450690939755
3323.0,1.5724482792820988,0.12789450690939755
3324.0,1.0285232495122973,0.12789450690939755
3325.0,0.7445440809799857,0.12789450690939755
3326.0,0.38167625052695325,0.12789450690939755
3327.0,0.5703144333365353,0.12789450690939755
3328.0,0.8495066843946538,0.12789450690939755
3329.0,1.117534569171015,0.12789450690939755
3330.0,1.1480423670600455,0.12789450690939755
3331.0,0.9163760131502787,0.12789450690939755
3332.0,0.6392060312723427,0.12789450690939755
3333.0,0.7595717885052927,0.12789450690939755
3334.0,0.8228657297310025,0.12789450690939755
3335.0,0.8480282661858217,0.12789450690939755
3336.0,0.7736153268619943,0.12789450690939755
3337.0,1.1447907128852295,0.12789450690939755
3338.0,1.3946613357411186,0.12789450690939755
3339.0,1.3770555070434325,0.12789450690939755
3340.0,1.4028535124456067,0.12789450690939755
3341.0,1.0224553423011566,0.12789450690939755
3342.0,0.9300077565342394,0.12789450690939755
3343.0,0.7286928956430953,0.12789450690939755
3344.0,0.7889645802528733,0.12789450690939755
3345.0,0.9504055842718432,0.12789450690939755
3346.0,1.3744003031518748,0.12789450690939755
3347.0,1.6863726782182387,0.12789450690939755
3348.0,1.5380061195112258,0.12789450690939755
3349.0,1.140557091170697,0.12789450690939755
3350.0,1.1693255016628326,0.12789450690939755
3351.0,1.1518975819996293,0.12789450690939755
3352.0,1.0976012797883377,0.12789450690939755
3353.0,1.215361883209728,0.12789450690939755
3354.0,0.824461688123457,0.12789450690939755
3355.0,0.9654320861965587,0.12789450690939755
3356.0,1.1540393225861776,0.12789450690939755
3357.0,1.2882929696259782,0.12789450690939755
3358.0,1.1390787801098476,0.12789450690939755
3359.0,1.0391629197832901,0.12789450690939755
3360.0,0.9022099311954392,0.12789450690939755
3361.0,0.9361517857813263,0.12789450690939755
3362.0,1.0202853534486542,0.12789450690939755
3363.0,1.1733135959327552,0.12789450690939755
3364.0,1.054942719049656,0.12789450690939755
3365.0,0.8038399652877704,0.12789450690939755
3366.0,0.740695654528214,0.12789450690939755
3367.0,1.0277483539708858,0.12789450690939755
3368.0,0.7677487209580427,0.12789450690939755
3369.0,0.8110026041940535,0.12789450690939755
3370.0,0.9755595971265838,0.12789450690939755
3371.0,0.8823188615594616,0.12789450690939755
3372.0,0.8737563715362026,0.12789450690939755
3373.0,1.028171350985182,0.12789450690939755
3374.0,1.2519519873489307,0.12789450690939755
3375.0,1.3342818052014866,0.12789450690939755
3376.0,1.0185974306534331,0.12789450690939755
3377.0,1.014762904870279,0.12789450690939755
3378.0,1.2362904026325756,0.12789450690939755
3379.0,0.9491374340664571,0.12789450690939755
3380.0,0.8149812290438522,0.12789450690939755
3381.0,0.8504909480621133,0.12789450690939755
3382.0,0.7531350986548746,0.12789450690939755
3383.0,0.9360684316860339,0.12789450690939755
3384.0,0.9862494648983715,0.12789450690939755
3385.0,0.9321003561181184,0.12789450690939755
3386.0,1.03224778564337,0.12789450690939755
3387.0,1.0217950041915695,0.12789450690939755
3388.0,1.0834793876449214,0.12789450690939755
3389.0,1.0617193431268344,0.12789450690939755
3390.0,0.9879110930405386,0.12789450690939755
3391.0,0.9966421003882696,0.12789450690939755
3392.0,0.9740846668935098,0.12789450690939755
3393.0,1.2025729572683896,0.12789450690939755
3394.0,1.4979310846189362,0.12789450690939755
3395.0,1.4699466072800356,0.12789450690939755
3396.0,1.5248403586016406,0.12789450690939755
3397.0,1.1872016231417355,0.12789450690939755
3398.0,0.8478699318163777,0.12789450690939755
3399.0,0.5152337244792093,0.12789450690939755
3400.0,0.43173238549712,0.12789450690939755
3401.0,0.44112845746493146,0.12789450690939755
3402.0,0.7056829355751997,0.12789450690939755
3403.0,1.0999845628338556,0.12789450690939755
3404.0,0.8198557808563298,0.12789450690939755
3405.0,0.7956743068836916,0.12789450690939755
3406.0,0.8975363729437584,0.12789450690939755
3407.0,0.4622328618236418,0.12789450690939755
3408.0,0.4388764276481377,0.12789450690939755
3409.0,0.4015157950415514,0.12789450690939755
3410.0,0.7080628439034048,0.12789450690939755
3411.0,0.5421382136726491,0.12789450690939755
3412.0,0.4058302900240838,0.12789450690939755
3413.0,0.46232245446662257,0.12789450690939755
3414.0,0.6071787428177342,0.12789450690939755
3415.0,0.9714143119731595,0.12789450690939755
3416.0,0.9473336121925607,0.12789450690939755
3417.0,1.1128664033316462,0.12789450690939755
3418.0,1.138646151491501,0.12789450690939755
3419.0,1.451250274903996,0.12789450690939755
3420.0,1.1828883199134346,0.12789450690939755
3421.0,1.518458526437632,0.12789450690939755
3422.0,1.2667122239642075,0.12789450690939755
3423.0,1.090987279793647,0.12789450690939755
3424.0,1.0941540468365445,0.12789450690939755
3425.0,1.3526909129013585,0.12789450690939755
3426.0,1.2352726094266346,0.12789450690939755
3427.0,1.0582875000170318,0.12789450690939755
3428.0,1.0178636254794289,0.12789450690939755
3429.0,1.2154935378613256,0.12789450690939755
3430.0,0.9941279762750153,0.12789450690939755
3431.0,0.9458559742516416,0.12789450690939755
3432.0,0.7286677623084533,0.12789450690939755
3433.0,1.0835721848906683,0.12789450690939755
3434.0,0.9403555233419685,0.12789450690939755
3435.0,1.0731637734135984,0.12789450690939755
3436.0,1.2968302732668793,0.12789450690939755
3437.0,1.4213531089130707,0.12789450690939755
3438.0,1.5180763308438159,0.12789450690939755
3439.0,1.195686913836464,0.12789450690939755
3440.0,0.7290852064896473,0.12789450690939755
3441.0,0.6155292390319702,0.12789450690939755
3442.0,0.3953814108762732,0.12789450690939755
3443.0,0.6150607164479026,0.12789450690939755
3444.0,0.5959244867974802,0.12789450690939755
3445.0,0.7115786309132419,0.12789450690939755
3446.0,0.5753438755911426,0.12789450690939755
3447.0,1.0550151352397328,0.12789450690939755
3448.0,1.0249370567256353,0.12789450690939755
3449.0,1.2254666205614102,0.12789450690939755
3450.0,1.0455483378475787,0.12789450690939755
3451.0,0.9334494419427837,0.12789450690939755
3452.0,0.9578748591924776,0.12789450690939755
3453.0,0.6123976499663024,0.12789450690939755
3454.0,0.6288187772774404,0.12789450690939755
3455.0,0.7438831566608792,0.12789450690939755
3456.0,0.7218058139573197,0.12789450690939755
3457.0,0.7184668068275194,0.12789450690939755
3458.0,1.0442394846397192,0.12789450690939755
3459.0,0.8141451423836598,0.12789450690939755
3460.0,0.9493821059302522,0.12789450690939755
3461.0,0.8933737783914592,0.12789450690939755
3462.0,1.0092329480778937,0.12789450690939755
3463.0,0.7154941422310956,0.12789450690939755
3464.0,0.5237932870897851,0.12789450690939755
3465.0,0.6593132734853118,0.12789450690939755
3466.0,1.1644491097793859,0.12789450690939755
3467.0,1.1198391697948227,0.12789450690939755
3468.0,1.2049299274083516,0.12789450690939755
3469.0,1.2204634233148077,0.12789450690939755
3470.0,1.2616208265648108,0.12789450690939755
3471.0,1.3994783328022575,0.12789450690939755
3472.0,1.2068605366807392,0.12789450690939755
3473.0,1.315269414773474,0.12789450690939755
3474.0,1.0988411550231882,0.12789450690939755
3475.0,1.692437281791988,0.12789450690939755
3476.0,1.8919937256357835,0.12789450690939755
3477.0,1.5709646616447628,0.12789450690939755
3478.0,1.400634059775098,0.12789450690939755
3479.0,1.5427167093791443,0.12789450690939755
3480.0,1.424475983873709,0.12789450690939755
3481.0,1.650077204244402,0.12789450690939755
3482.0,1.0914802603388694,0.12789450690939755
3483.0,0.8798449228169639,0.12789450690939755
3484.0,0.728728852676245,0.12789450690939755
3485.0,1.2010805717925641,0.12789450690939755
3486.0,0.9784769433453229,0.12789450690939755
3487.0,1.0076395031551388,0.12789450690939755
3488.0,0.5409543545650629,0.12789450690939755
3489.0,0.6208196383024621,0.12789450690939755
3490.0,0.3477096309587559,0.12789450690939755
3491.0,0.8350686246379229,0.12789450690939755
3492.0,0.9689015447681522,0.12789450690939755
3493.0,0.6613989305360324,0.12789450690939755
3494.0,1.0247317178104527,0.12789450690939755
3495.0,1.0051099056668202,0.12789450690939755
3496.0,0.9970271464489857,0.12789450690939755
3497.0,0.5568935174633389,0.12789450690939755
3498.0,0.7300371726386886,0.12789450690939755
3499.0,0.43729540523143334,0.12789450690939755
3500.0,0.9646302994464411,0.12789450690939755
3501.0,1.119693565973426,0.12789450690939755
3502.0,0.732993761209543,0.12789450690939755
3503.0,0.6626487206440489,0.12789450690939755
3504.0,0.8606620468258677,0.12789450690939755
3505.0,0.8214182440982315,0.12789450690939755
3506.0,0.6879153232321225,0.12789450690939755
3507.0,0.7829013701057708,0.12789450690939755
3508.0,0.7155657948687282,0.12789450690939755
3509.0,0.8463372940242117,0.12789450690939755
3510.0,0.9274210220334747,0.12789450690939755
3511.0,0.6898722601952223,0.12789450690939755
3512.0,0.6733335305437271,0.12789450690939755
3513.0,0.9881372818518395,0.12789450690939755
3514.0,0.7329959640172108,0.12789450690939755
3515.0,0.8823777502992959,0.12789450690939755
3516.0,0.8512779592808795,0.12789450690939755
3517.0,0.6250588266586206,0.12789450690939755
3518.0,1.0996680751566803,0.12789450690939755
3519.0,1.0560810030498868,0.12789450690939755
3520.0,0.8765260839492004,0.12789450690939755
3521.0,1.1698343578269839,0.12789450690939755
3522.0,1.406894492194976,0.12789450690939755
3523.0,1.3310778311741516,0.12789450690939755
3524.0,1.1984171474993464,0.12789450690939755
3525.0,1.0125942110379484,0.12789450690939755
3526.0,1.0650927632822829,0.12789450690939755
3527.0,1.0309086949386663,0.12789450690939755
3528.0,0.9815837539641741,0.12789450690939755
3529.0,0.8908260892140577,0.12789450690939755
3530.0,0.9822474847319848,0.12789450690939755
3531.0,0.881301413944297,0.12789450690939755
3532.0,0.9158755349890225,0.12789450690939755
3533.0,0.9696217418558705,0.12789450690939755
3534.0,0.9117650001019204,0.12789450690939755
3535.0,0.41628762726945423,0.12789450690939755
3536.0,0.3430530759136832,0.12789450690939755
3537.0,0.5366644186419857,0.12789450690939755
3538.0,0.9443577856014913,0.12789450690939755
3539.0,1.011441687399958,0.12789450690939755
3540.0,1.2096493119688383,0.12789450690939755
3541.0,1.2986410245415196,0.12789450690939755
3542.0,1.1034149004382978,0.12789450690939755
3543.0,1.313925126556474,0.12789450690939755
3544.0,0.8261485812400211,0.12789450690939755
3545.0,0.8080765204105912,0.12789450690939755
3546.0,0.5688026932142349,0.12789450690939755
3547.0,0.3221250250303931,0.12789450690939755
3548.0,0.5443905088857593,0.12789450690939755
