time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
575.0,36.916904476712396,64.70107791038697,-29.921131402482388,-53.17185658666733,-13.41666640588091,29.736103265666824,35.737644070639455,66.15055856771288,-29.862943304867937,-52.81918002720994,-13.090486128596917,29.85103922014731,2.0984146581322505,1.8454476230382575
576.0,38.36060684000152,66.26453127266407,-29.509230909720383,-53.10776289306771,-12.636246309183806,28.36414219620567,36.75773394338829,68.12559998045089,-28.936300516139262,-53.271625514405294,-12.343253890456928,28.329858405057852,1.927958433745729,1.5072881623343215
577.0,39.629693171680834,73.20039023318041,-27.170091583759557,-53.933545858743194,-11.011062643463081,29.085484531122002,37.45208354315248,69.93777421090041,-27.568187424933537,-54.72526295495581,-12.462338928055466,28.4970969523291,1.9733015086982857,1.7746991004067103
578.0,40.53079170625079,69.64796401952383,-24.70224899217078,-55.63028599914192,-11.252315055387456,29.077366308695343,37.020614445546734,68.04020626886535,-25.269902626888822,-55.72040178624978,-13.356827810365845,28.356558145114093,1.9060259106184556,1.8403545636216332
579.0,33.56350300823632,67.03007775948502,-25.48708068322871,-54.68425596498255,-15.151409490965438,26.157219608504093,35.255408326274065,68.57399178000446,-25.65145314021375,-54.24402499956548,-14.000634598248213,26.453745856386476,2.10480845345899,1.8815838233895328
580.0,41.537410329469495,62.72711761175939,-25.946859795480684,-55.548933176190545,-11.562849805329737,24.2299233849094,35.901648190222254,63.76672722906506,-25.518730026596423,-56.438959049704216,-13.210326326099844,23.50944104186684,2.235073802967408,1.876850970733453
581.0,36.245910278942574,65.2902816611304,-24.974926682821035,-55.54495944666416,-13.673860874739077,23.588579340555178,36.91741841295363,64.6490926394866,-25.030242376911076,-55.72361792479155,-13.780681755122835,23.993620039413276,2.2380905457272973,1.6374358908886797
582.0,36.60287907323241,65.50229645557755,-23.850950358812092,-54.81003521068756,-14.33933456971008,20.799818895722098,38.159068918560294,68.54285150561903,-23.535356507175898,-54.14137826710397,-13.303368862377514,21.575150584635644,2.479466628255887,1.3265077307593405
583.0,33.886526279817666,68.55671438721203,-24.583345503303693,-51.22227020579478,-14.330923640181336,19.67164534466414,35.71334402958745,70.46173556842085,-23.81222443537312,-50.2635486162923,-13.233347516959657,19.932588088916525,2.2375938023965936,1.5299253599652518
584.0,35.97390497628597,72.51875386404782,-20.15923947502065,-49.522636829291606,-14.555458327147177,21.185338620742748,34.47277890107255,71.27575719814341,-20.373158953498546,-50.41964145740881,-15.121742771509075,20.76321998398551,2.219443857402735,1.5723551765504922
585.0,33.58095271475627,75.67627878572601,-21.486591991368304,-47.18812408571954,-14.312696040617958,21.11622211232177,35.86910524385181,74.70384181361698,-22.381469807212092,-47.079708176317,-13.894793030416988,21.09835028071413,2.2040521465620975,1.7616241559114552
586.0,34.207737338936845,71.6014066382818,-24.21936392956117,-47.80778546286052,-12.960189505868493,25.10581248897156,37.57262603650041,71.29853734925095,-24.366821707491216,-47.34067142293405,-12.557298296076283,25.809786226219757,2.127657509434684,1.4218379731637902
587.0,36.73806323345222,71.0462881446138,-24.47154445142563,-48.36888684898816,-14.49312323867791,24.99219184406328,38.20005006056784,72.10442153345352,-24.516122552583045,-48.18479155661488,-13.173509846982748,25.525789149498323,2.4033523898476066,1.5844535643259714
588.0,36.27296405136597,73.70826620267947,-23.677036604732685,-47.60126255108782,-10.505454637839616,25.292686183618734,36.11943199806946,70.15062671068159,-24.43233024966776,-48.43233804315936,-11.71946273629138,24.349196337088184,2.5482256818588263,1.3776557787833572
589.0,35.815858906263514,75.40999357850562,-22.422188460426582,-48.3022585396316,-14.344197901727249,24.54244118537717,35.10121445314408,72.55990626634328,-22.613689878030726,-48.01905684373303,-15.429081571828904,23.547780767608785,2.448985165259751,1.512006431095366
590.0,33.175455149983904,78.64550053108586,-21.272620067137883,-45.717156358551115,-8.392842024525706,25.576602916848586,31.20892327906733,73.81873173998525,-22.48575793382469,-47.826933750251285,-10.777853590229071,24.307273424578227,2.0314434294287365,1.741881426236779
591.0,31.633066567498155,70.74282402186857,-23.1458680762134,-49.534762165889454,-15.913095427339202,24.490857103000415,31.808717827995103,72.0503986689806,-22.57888908254862,-49.5478681574608,-15.235699852294978,25.240498327776493,1.6916684296629447,1.3801946086089127
592.0,32.21235448014206,70.30927340099302,-23.731192379854306,-50.3402543552733,-18.9614265440028,27.2376776501867,31.70424599097758,73.02826358852477,-22.83031966942196,-49.70441719363514,-19.01684712065277,27.89902575577979,1.8230235857594335,1.4225505253652682
593.0,33.10065567889037,74.84239866159031,-20.743508072178873,-48.96939462673759,-15.774442372434837,25.671310632413057,30.185289230194954,74.98818652246102,-21.496857957421962,-49.301105470573106,-16.80283418011184,25.48513964355775,1.615776225731446,1.4742020004271907
594.0,29.58670882259262,72.47363216183315,-20.666196352694982,-50.799823870617544,-16.56603634310472,26.049290354386187,29.06758014238449,74.82126824701135,-20.3395546115407,-50.65745966678462,-16.298834689078816,26.50587789719517,1.9884796942861624,2.0354259291008088
595.0,24.57631204366802,70.94818778457065,-19.244484148629535,-51.41097386640301,-16.35540139964465,26.62886264644722,26.60657896501154,72.45796254710272,-18.94805722667017,-51.01649854786904,-15.544372595932233,27.407586060738605,1.9451681767057916,1.8553113727638266
596.0,28.421372206089377,71.53457810866081,-22.36879853214617,-53.393568392876965,-13.508473489935426,27.40146784724666,26.51136831072087,70.82295221535144,-22.144834891603786,-53.87362763547336,-14.489179523393645,27.343022206310955,1.9755366944091108,2.102021914114129
597.0,29.36501589124434,64.40795738733885,-19.63797733070651,-50.830320874607224,-11.20927555039246,28.46708123413844,25.83974443650713,67.30536879665858,-19.026174769545356,-51.09983038495492,-11.608185765065098,28.551623061632927,1.7670033107514402,1.9950476541539108
598.0,27.46434366995541,72.12355004619391,-17.372580831663754,-48.52176595219947,-13.135857390418627,28.55559441640293,27.109941480744897,70.18049483802763,-18.11393160285332,-48.8288233392702,-13.835997444026109,28.038777021698245,2.0608678566262917,2.0832880287602187
599.0,24.787896110070747,76.6578040602371,-16.603273608307695,-48.067587367664245,-12.098707827899721,31.77417198916531,27.874215360268447,69.70465464919714,-18.507157086388375,-49.392040789771315,-12.734410427358318,30.730719412009655,1.9020556657357037,1.9062416710795391
600.0,24.84577730152064,68.16799738300618,-20.03023755612163,-52.279092615037335,-17.46684310450985,31.312722959049506,28.609576112739173,71.54901032602825,-19.294221076299657,-50.78321844030349,-15.637108796966185,32.658119462632534,2.0133396782928985,1.9328134144368188
601.0,29.515335942940027,71.69102417126707,-20.26150920625492,-53.49292920539076,-18.77989754865113,34.164486027758166,31.050532651817516,72.323991849142,-20.412843391899486,-52.99067828800545,-18.164860608598943,34.49588136844164,1.9301417061180537,1.7227492219008145
602.0,30.504804293018143,67.04786966156024,-21.037095758880824,-51.29471396720375,-18.76624203306868,32.160187858064724,30.349528646685883,69.14244268116559,-20.869113120191148,-50.597308253843075,-17.931654706232482,32.78387516383775,2.3690649979537777,1.6687548600641264
603.0,30.304820311443596,70.36909133996495,-20.420816467837025,-49.84908116994542,-17.096459141287045,34.12454372306007,30.232214526357115,68.8235610339005,-20.851728940972976,-49.59736508375384,-17.389492916924453,33.71014319445949,2.3889524226499996,1.623711323896978
604.0,33.06930738849866,71.88152033344137,-19.959498036461806,-45.256135777975565,-16.42177072124723,35.64108011447438,31.22212280584371,70.15396668637153,-20.563562456412345,-46.4490141380843,-17.576298477506317,35.376767550910245,2.3235429404088324,1.7183470934545502
605.0,34.279546882284926,69.66628078558351,-17.749071011868207,-47.06690226755898,-17.174492002492233,38.02035903467923,30.829567535731115,71.05640811520237,-17.389799420861323,-47.21985721309684,-17.720193021783075,38.60520039308729,2.2149415212933836,1.951439368132642
606.0,33.52691065585983,73.91452479479625,-16.70084007161872,-43.97454076234549,-14.283425329129772,41.16359581779336,30.575824021712876,71.10893015232634,-17.05955652450434,-44.62966707667379,-15.849497530665564,39.981311016031384,2.261489706849405,2.184028867270338
607.0,29.80609362380582,74.59767071203035,-12.621394442176591,-42.932820882500145,-14.615030163356558,43.59808846039036,29.541006864779884,69.78601604250053,-13.637387381323622,-43.90934120905133,-16.041907679222756,42.090970311675164,1.974265511396128,2.078024488896083
608.0,29.031019675293653,70.70979344703048,-13.764119278251767,-41.87609326004241,-16.83411030247883,39.9877368798187,26.725094181614992,68.23415859162331,-14.753265188352596,-42.63351899837818,-18.0687962755506,39.57839076753454,1.9692844864661536,2.294369604744242
609.0,31.466639523421996,62.01973415253552,-12.735668905521552,-44.43903207633259,-17.49692660370368,38.49598712421482,26.969475877872828,66.85961647581975,-10.949085489374191,-44.02609518993578,-17.90494784885541,39.11193463520882,2.2759549831575696,2.0049868914703706
610.0,22.480698933766927,63.47210673775143,-12.78112356319875,-44.83968674961585,-18.818440467274183,38.873326000340356,23.139709749555603,66.9210903199761,-12.070596211829233,-43.98016522943678,-17.647728742320794,39.68622956595227,2.281343564981201,2.2576625540275908
611.0,26.65147559497263,58.47549174509608,-12.892125704725412,-44.71591629336342,-16.74490740638389,34.936703755057046,25.716899761795858,66.55887813812762,-10.93553283604651,-42.29019047687003,-14.93781382586926,36.85471756091068,2.270258212892213,2.289041764064328
612.0,28.20253289454993,70.74297376550533,-10.049546008813664,-43.03130815732104,-14.089837398445415,33.12595718312277,29.316925738718965,68.47638878053682,-11.008872468968132,-43.61684755960425,-14.590809216840398,32.951495137239796,1.8988748645398321,1.9766543227924052
613.0,31.88510444537335,69.73279901776927,-9.366805389013914,-40.576585029273915,-15.829428656605455,28.960352761404593,29.979919626963056,70.40857895796566,-9.340168460527432,-40.75292608726327,-16.305169923848986,28.948730468000715,1.7695560846510345,2.2058108989158636
614.0,30.365843269943262,69.71196418946062,-9.048925833129333,-43.21178288166834,-16.648883980634455,28.097491855260113,33.608010439939186,70.47344630818341,-8.81297975072226,-42.97474198532685,-15.827199168244688,28.019517186562116,1.7833710662437663,1.9200133590775992
615.0,35.95532429001614,68.76564016865481,-5.3243359948074165,-42.15095688827303,-13.540590216485084,26.135660144845385,33.54285608164264,70.66117059207775,-5.085104310587118,-41.89874491290366,-14.44844989670953,26.08320948539405,1.7203960319835503,2.0372537980055396
616.0,34.57465889325127,73.82970028942306,-0.29480342685521777,-40.172120293656796,-9.918764086641575,30.396122780974995,33.28807044606897,68.32208008375815,-2.5312042387073874,-42.6352760361787,-11.85243887248633,28.567041077875917,1.7735451309065644,2.1233823854733744
617.0,35.62754837550891,66.99871182298038,1.8504953404504831,-41.79708780320052,-10.575238115838795,29.000272125382253,37.79918301415727,66.3766016725765,1.4095712137085705,-41.78567927104224,-9.96063285651545,29.269544974764678,1.755846688086454,1.767395145452039
618.0,42.23868393179756,63.73143406728239,0.7746810899879575,-41.00240587103806,-9.137658528350796,29.72500170039707,41.26152405368863,64.23333017456847,1.45307540454996,-41.13587571821634,-8.861197789946411,29.5225404030187,1.842426607496916,1.7095615448254957
619.0,47.16402324939992,68.96325585373728,2.2189970818204428,-40.77241145781035,-4.766676835236768,28.67487466557106,42.897117605891204,66.41898824934376,1.272760145798423,-42.05322505063715,-7.13202285939372,27.824416623699456,2.030545271123449,1.7223821691763237
620.0,43.01805311169104,64.56436773412605,1.099343663801406,-44.828942669383835,-6.440351268628805,29.28121768798571,43.670232740283794,66.70468860421727,1.6396259287334318,-44.444863926629054,-5.919718522970603,29.304837901837224,1.8339424467874743,1.756861819044696
621.0,45.27373530873771,68.33658846567118,4.818967149162183,-46.232236019506104,-5.534447923133218,29.656747529746248,42.89516451111614,69.29554891671569,4.622384303879716,-46.64569244440305,-6.183679019962791,29.473582018912747,1.5248937843821087,1.7234476198935638
622.0,38.93952065466722,72.68206016594004,7.882457724412528,-47.12440471833138,-3.311409147629884,33.00754517284156,38.16359159631714,66.78618806713197,6.4623481323031235,-48.83492551130617,-5.123907154533388,31.174261500643585,1.3892127817136024,2.1181089947744627
623.0,40.144383359086504,64.84161677372049,7.967587057100953,-52.707531866356675,-4.9388413053497615,28.221334702248907,38.03920739857099,68.78030819362485,9.018618222379057,-52.08801231978179,-4.204835106891166,28.634899600853974,1.1374344338569828,2.1261076997886112
624.0,42.576798204355605,74.36174706026257,11.15945974215643,-49.03209095637876,-0.7248386254161865,28.580001986832652,38.27965422122018,69.32380210464063,10.04240119136551,-50.98400063878263,-2.839171907692137,26.714257646883247,1.4404787132933916,2.0407119949935377
625.0,40.91887976846143,74.42554376413376,10.852307380715017,-51.51618619010496,-1.990036421255098,24.193875242963475,40.085746838328006,72.09137807549475,10.150058303094797,-52.5195071962941,-3.101111971769707,23.174234396149654,1.1336207293798146,2.177200736271225
626.0,37.800797657953375,72.36356775412779,9.637492771090045,-51.82597033400546,-1.9821058268252096,25.373712797290395,38.37349120261953,70.15193084276659,9.299754872959287,-52.277996195966146,-2.48538708254879,24.346324832523145,1.1076811734400327,2.0370670356128056
627.0,37.8652206855113,72.23065507098079,13.631756976950644,-53.212631890845906,-4.689735748999076,26.712799977297262,37.55353049108436,69.82628943371557,12.707888490672865,-53.66939858163005,-5.195928023197122,25.994613380699448,1.362489300090076,1.8662235625754833
628.0,36.07763269629394,68.97550885360342,11.84608760036597,-51.11462150002125,-3.526370855306192,24.543045917972407,36.82466011624416,67.88452356172165,11.892978615924392,-51.20010031047177,-3.715462426744326,23.852634618079186,1.7601717550090858,1.9211334393304522
