time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
568.0,77.9177959377069,-15.455745576778888,-21.917375197067344,59.701640888242984,62.82975560049623,56.790949733445025,76.83595577060488,-14.698717539551405,-21.606513360746106,60.26928846769091,62.21169352046981,56.77037091606046,1.8931355554313594,1.9693951915938932
569.0,76.76437825211475,-22.495428089275556,-22.946355386893284,59.01272074797094,65.18461299654237,59.81676491234198,73.69655639882056,-15.366728448297476,-21.768136678154484,60.759671128371345,66.45597362947264,61.27083282742947,2.1295846609980233,2.198576637466569
570.0,76.7753711252479,-6.725794418753901,-20.462471517929906,62.7132863363697,70.00920903665951,65.29040650258082,74.51128081992198,-15.22232076746005,-22.688444363854916,60.37469760140089,66.78730045301083,62.498303782742916,2.466127114966377,1.9053285260940744
571.0,78.54977338993872,-12.725746787630246,-22.305606740354655,63.612598969746706,68.56232881643214,60.706216419761354,75.64565267595354,-16.073114502000657,-23.64670943126518,62.82951689773186,67.30541454113859,59.783896713738216,2.9925473930005113,1.8408646489111375
572.0,77.6193196320812,-15.752220854168526,-19.69676476431546,61.595493565467336,70.49347225439375,63.21122190477512,72.93460245283937,-18.53418885330042,-20.198454426667222,60.12566227661668,68.77692377247959,61.38898587175591,2.794455491834015,2.001634174210132
573.0,76.13293216759352,-16.940289973229017,-18.774712208763784,60.31240140647366,69.72189547833293,61.2351305397051,74.23424703488782,-17.770535593818632,-18.790311497951564,59.75301123631344,68.97843324742195,60.74043954221919,2.926087299088786,1.9340587665468811
574.0,79.42555598732184,-10.86659608553665,-16.02901728709381,59.1515846563151,69.42426758446902,60.652411774639404,77.27569426397069,-16.483079688820006,-17.66632485186108,58.04713128666768,67.97146192504445,59.359663932808324,2.5901742809089012,2.0920470927732238
575.0,72.61171007748025,-16.375366247809158,-17.983111641852556,58.031170473998756,63.204809959916126,59.70009408471952,76.76374780337866,-16.856519041226086,-17.926946893937956,58.16851708932867,64.88396684406672,60.76402925724537,2.2776571185893038,2.1431124147945084
576.0,74.7777870221965,-10.907732817947032,-14.271926406701018,58.507720382240045,63.86797352675788,62.039969203910836,75.93280817054122,-15.455515519406916,-15.45474703003904,57.85751526558855,63.185382651777616,60.73202937412621,2.472764972245014,2.0233147206943722
577.0,72.64019689127635,-11.412793099495698,-14.082006577699294,57.74544679854159,65.36487616114286,61.810852312490766,74.80983330312304,-14.315612776726567,-14.869159967137154,57.69212466091244,65.63122335362645,61.422921146017174,2.611684436614942,1.955891821827252
578.0,75.73768254436817,-15.210436731005462,-15.512687906035111,55.33762018929588,66.12900760305897,59.48350409591206,72.65038882216248,-13.769136852448648,-15.50938377932484,55.6029271763203,65.6731863723787,59.26477301320631,2.1963781745250524,1.8492292278171512
579.0,68.77261303740396,-10.30333917227433,-14.73009350207228,55.78663338519426,66.43496607328098,62.09884527605622,72.92852708361612,-12.31260346275838,-15.019698685234026,56.36994711991635,67.31574964963625,62.63717165033512,2.5613623051013104,2.0075457289221204
580.0,68.83392775899871,-15.345230854207502,-15.83871620965889,55.17448742396153,65.9654442303516,62.228851903076645,74.37826625865576,-14.277680690948028,-15.778985659828692,56.30800907885146,67.86192860311859,62.36418427513812,2.5426014670162926,1.5503353268857052
581.0,76.94701018467347,-16.164334639658847,-16.862453853831585,57.28956847992127,68.702429511298,62.79363860333489,75.49353917699162,-14.614252895103244,-16.241805494511084,57.206909814274525,68.36284376641804,62.75338958911271,2.539556131430567,1.7375595916286228
582.0,70.56917570521927,-10.26074889756919,-12.67057363761283,57.859592703697544,65.41251189052824,64.8146277373694,75.80509708914876,-14.51675909935085,-14.335776004654528,57.89414907948914,66.13551156915223,64.78923650656311,2.313027696712298,1.7087291036417027
583.0,75.51229119161997,-15.385063848439447,-16.126355191016298,59.301770205163244,67.60391817028034,62.903158227856586,76.85450853187723,-14.938740869718174,-15.628972026620007,59.85992144056699,68.48860950520798,63.26225339971064,2.18703491831968,2.0576241128559274
584.0,79.68133784950749,-15.508999533740292,-15.984993734073559,56.272521597141704,68.78516260011071,66.33547627610572,78.69194597319222,-13.808993834112485,-16.009484954045938,56.8856254778961,68.78533190966432,66.47635529628464,2.1165787528082576,1.799128775102487
585.0,84.64887756834783,-12.43215676975115,-17.43110618597543,57.576430885987,68.84333076771549,70.54223990307855,79.53545974524188,-13.306559576033091,-17.389174873783343,56.911548764924454,66.48024916959936,69.36700094262524,2.0478775127542272,2.1344989004256876
586.0,77.70440438872849,-7.415395814058304,-15.758859846745569,57.853856181517486,66.95072140919295,69.87647590533405,79.77392463959114,-8.944304820599925,-16.434995701842464,58.48244166412873,67.58406942262727,69.71991839039768,1.77673523704057,2.0985307846859906
587.0,80.82885827540049,-13.033060699260732,-17.567709397734873,58.72195832577907,65.69187819431293,69.04250838978443,80.4136830180753,-9.774512179378904,-17.166698716455418,59.29102717400021,66.13968644924235,70.07237336096631,1.7596259248204644,1.9613982151037548
588.0,81.16829693629894,-5.425522443671796,-17.780014497638422,58.932750582873226,65.97612037573504,68.80250927483246,79.34110670017925,-9.1510620678492,-18.739166601178173,57.78806191538427,65.0434693698486,67.39158455592427,1.80603199583976,2.064172674586305
589.0,79.08417685371572,-5.7317531696444375,-17.55500652067358,57.71482262903166,63.370411131402044,67.16679262057542,80.04096825427871,-6.657575360234944,-17.875346456361246,57.90956684909393,63.76009494509728,67.34999273970602,1.7348128897033375,2.0441787452291007
590.0,70.62136931022437,-8.228550211423377,-18.18700158948748,55.833747740440785,61.61662175946914,67.21122885212922,76.39643902351804,-6.355380454419736,-17.715227262004603,56.83343402810499,63.67181963827996,68.21104205465603,1.6436038667042663,1.867587550138992
591.0,76.38703206091063,-10.017664238425954,-21.689689419840875,55.244224887145855,58.966698660772465,63.89928147047319,79.84739095187656,-5.396715587053855,-20.73053824294099,57.168479201558725,61.19001542642046,65.64494736191898,1.6908529323785475,1.6633112790011602
592.0,78.36314023934965,-2.6235441377852267,-19.54698023354848,58.8083449440714,63.671264693675475,68.09497214471246,79.29075793822474,-5.351237683066978,-19.868726037947454,58.332251637816796,62.63662793896944,67.64014320904724,1.4926621774085267,1.7585104145219925
593.0,74.6756155575321,-4.3181272268842745,-20.496493278402443,57.906163134938154,62.17568800700111,68.82441975327448,77.1693119993306,-4.497040618826256,-20.336073206413804,58.51219701160992,63.42045506754189,69.12336824804066,1.5870701702213086,1.7127809699084762
594.0,79.4396527118699,-5.766801692367555,-21.78045247218214,59.024567137717234,63.461512436077136,65.65848259387707,80.82785501129024,-5.316488172975015,-21.61623177529135,59.630345994175016,63.83757848058604,65.92452820189776,1.8031867155746437,1.7803810986958835
595.0,84.02792860423543,-2.977930004699575,-21.557752250744507,59.4718884959098,60.65022837877913,65.67614246337428,83.23721688398184,-5.38267614373736,-22.41279451711704,59.201698652215825,59.698433649915955,64.99663872061576,1.950748705858603,1.8098339211955434
596.0,84.98713057818796,-9.411201394312407,-23.63429896402913,60.92270005459983,60.55492757120879,67.91005737116299,84.24319239738435,-7.447624519404613,-23.08771599654849,61.76527187145257,60.612793454114396,68.38091698333699,1.6520572865222996,2.317095795539838
597.0,86.52811098129096,-6.328908187020412,-19.77053885258268,61.33440026137883,61.27839078822118,69.25398791794204,83.8010111537571,-9.355833429312485,-20.7117618245211,60.34346538394004,59.44610899396323,68.55408443066051,2.0989883904328512,2.0281835789753284
598.0,80.41650277144089,-10.780331966499984,-22.37928387762001,61.795119151895534,59.00694298118217,68.32979743623301,80.9282776238524,-8.096304290940516,-21.490067886094437,62.44678957207182,59.799831191811435,69.37546416576734,2.3224438713570916,2.0489631587491446
599.0,80.91542464340752,-7.922300978329509,-20.742744896872075,66.06570532567589,57.794208044466004,71.23428299477793,80.80983906443379,-7.832369778721801,-20.736509650159793,66.02741845700497,57.675445060018305,70.96943625563509,2.592790433617634,1.9495101908710002
600.0,76.88435937215701,-12.248372349452282,-19.723217902017414,64.92963544848106,55.99715925405796,69.05570651663874,78.83097157699896,-9.61149699330301,-19.53961348238089,65.87920654633515,57.385419361312934,70.06706252105232,2.2199009917179424,2.042443686873754
601.0,78.53632518846217,-9.215985577115772,-18.844179535325324,65.0160959799337,57.098978782103266,73.41225079310925,79.642168602249,-10.408817740017852,-19.416042339491597,64.83508980609729,56.590101918797075,72.99113057352054,2.364640586243051,1.9716883389474789
602.0,77.51229887375614,-6.503450284579154,-16.439648703389107,66.699854006551,56.365372143532184,72.12236860730881,77.94619807162996,-8.689633441018474,-16.85299219712604,66.28164240755405,56.37977021678158,71.77629452051386,1.9902769307882082,2.1462400160826927
603.0,79.87829759343278,-6.111739531276424,-18.691390978216354,65.91065130182179,56.78993256900879,69.874587139268,79.45128075496993,-9.73682921523011,-19.12687335853643,65.26692054711452,55.3802574150472,69.48945626370752,2.1978680023832746,2.1230604549850383
604.0,76.40831529408274,-11.431454737682332,-15.70157875622524,63.624932050258515,54.581056471570044,70.05011487515773,78.28694573761484,-10.234315747438881,-15.057405697986438,64.27238369312175,54.7523933427495,70.45128178406132,1.867829147773478,2.1732041304869885
605.0,80.61009305329117,-12.634116687189474,-17.70018956538484,64.14984464458999,52.099297586558095,66.69224770255443,80.02518726943163,-12.346578921859656,-17.157245516308596,64.52796691699153,52.07155847532019,66.7055575348353,1.9507461620618365,1.895056482466473
606.0,75.55384475446961,-13.791715994222148,-19.204395230124607,66.21014611255484,49.984821769775316,64.72495333577099,79.51633836489113,-13.737324793039766,-19.212354897675823,66.48587370681824,51.2533681824582,65.80926505250606,1.9983047589644591,1.9414207458458717
607.0,79.03805763979183,-13.876453160810948,-20.132710450613505,66.15767470061955,49.97765331514421,62.77784411867584,79.82419050910545,-12.97970145128278,-20.210974342082505,66.60761279645939,50.825034137416296,63.14785743063446,1.6799490463739386,1.8450344614435052
608.0,83.48954503214034,-11.716774760646786,-19.899289323180835,66.8170873051245,52.79050864539479,66.8803560747565,79.93856403334266,-16.616158256989742,-20.930527492579483,64.71929179505257,50.13286777690297,64.84997039661447,1.7907232333188627,1.878326924382873
609.0,80.41982823443082,-21.371762191761064,-19.700832001474488,64.71943362855882,50.28570168208106,66.07359435744327,79.26799532706733,-18.044407261084892,-18.813022749987574,65.06867054259915,50.64507437712933,66.94719885572687,1.9021828525459679,2.1571138166449413
610.0,78.47015767693522,-17.809694355753976,-21.152587916268217,64.29291145866108,50.410026761946796,67.9225807149714,79.47014506722222,-17.556912518902696,-20.616746047160213,64.48475460399462,50.59653492319147,67.6094901641207,1.8975168073124509,2.166514163660134
611.0,80.07821607028336,-19.136989183153073,-21.676189846653394,66.2439921562036,46.787540315259584,70.22106378141653,80.2657613417537,-18.238442075224373,-21.488905426400212,66.35757000012828,46.997246944307534,70.62308590513682,1.8289723921665704,2.260439505848954
612.0,76.70623753625178,-27.917530577454087,-23.708496464114063,63.87445791520924,45.41800060838533,69.48072796517846,79.14219911075645,-20.15608816987845,-21.447058652500996,66.03063181195407,48.65505275484433,71.82488056663351,2.0955077372456836,2.092635668365994
613.0,80.70270218220075,-19.197129667764262,-20.89778263637421,68.54457284520402,48.2145754003163,71.50277791208111,79.12429262654878,-18.067295036863772,-20.77795651617087,68.51429322512934,49.059122857589884,71.68894061757614,2.3353636931825528,2.122593361130729
614.0,76.09271192410813,-25.515446286061756,-19.677222161340303,67.46094096657718,47.167228234967986,68.06767081476592,80.6436185184871,-20.39238839908453,-17.714246393399193,69.55823828383495,50.37833305584711,70.29364074327096,2.6452745980729677,1.8856444286426641
615.0,87.9454606526688,-18.25577570685699,-18.84897242879334,70.63506957227017,53.39074556480568,73.01327496402453,82.03486607446342,-20.74020033280287,-19.255252160058447,68.94109515931785,51.17374128642727,71.88566175098731,2.4131753187674687,2.2437903913675328
616.0,84.12388184405155,-23.54921209632694,-19.508379773112228,69.61515603103312,50.256305141925985,72.25541479929011,83.58511864445829,-23.56225547448066,-19.293906197169832,69.46986587147411,49.337602115645375,71.92456411523949,2.4611153654830145,2.6403892619197946
617.0,85.36585543354568,-18.909303752981575,-15.16680558863099,70.65919893762361,52.851077634995015,73.03366018614979,83.27810418186746,-22.165673405287755,-16.43560592660143,69.4170384797162,51.27826848342856,72.10170997109739,2.2630977901724387,2.2883992458265348
618.0,84.60150430215121,-22.21110053422217,-14.789036160896474,69.56984179038594,54.00862712897155,73.53391566794184,82.61925431140324,-21.48976307075398,-14.181817845435008,69.52585107888919,53.22854298427632,72.75549560670369,2.329324757286441,2.395527478039532
619.0,79.66130463952963,-25.447660101018606,-16.278669645815835,66.27618452741567,49.13003822233663,70.12184053793578,82.30363482108591,-21.156453427221354,-15.377780307420593,67.41131272748937,51.1440857695778,71.5379881405019,2.4152027955033235,2.554390811636584
620.0,82.36672809275056,-20.877405875363696,-16.762228810987164,69.37676267151048,50.47534399885219,74.25714690944986,82.60548146721061,-22.076622780350426,-17.053310599082895,69.13477073443354,49.99610218792215,74.12170410993858,2.358196310898197,2.275372162217237
621.0,83.35388744338387,-21.375212538660573,-16.670764710305605,69.03918637132115,50.452708717853284,71.04861797639803,83.36395567916485,-20.414459306936045,-15.767105573816028,69.51601549818808,50.253828947712854,71.6954427064144,2.309525928125917,2.344026112076598
