scale,W
3.6223382518394143,0.09840304575200945
3.920871488174695,0.10010933308961036
3.556636855802219,0.1029053347594266
3.6739244762087075,0.08860352700811441
3.733328426836814,0.0982921047733471
3.8320562247284613,0.11482022096884889
3.6450227489080094,0.0987789691383253
3.765366647735868,0.10305590768089026
3.916604798331122,0.09941836177499676
3.5849535056580266,0.10260784636856003
3.5817326765286657,0.10160987208538913
3.866480519643326,0.09510326380880742
3.9618609370316995,0.101407590873676
3.571806951401913,0.1059260310789711
3.7845694911865126,0.09306079905272192
3.826517159517764,0.10581775388621441
3.9440478680348576,0.10381320031656176
3.6014480349134064,0.11252309407311363
3.8256870274102788,0.10212626873275413
3.8134425362162347,0.10360763149813376
4.077819924205557,0.09829354588011867
3.73993359013208,0.09677780379862118
3.6196346108177138,0.09761209946213541
3.7090279694909154,0.11122781479188615
3.602260799875888,0.09520872313050274
3.878831203939445,0.10899515088782058
3.8783777912480595,0.09831329757713486
3.7617912280321955,0.10286384154134652
3.6761082101847595,0.0962626232781942
3.5886123963263716,0.10312490975691788
3.6047083529542774,0.10784665213440066
3.6541945633894892,0.09871614505046607
3.6868831127322257,0.1014008272212274
3.6851936961928304,0.09250027726100309
3.3881542312473147,0.09381099022807733
3.7394458206297108,0.09985288066244667
3.9093941916710935,0.10161341467734458
3.5907278272477625,0.12090610993315354
3.6003302028518074,0.09414176159654426
3.8789864496066535,0.09305917995144324
3.6603065596551168,0.0946516449150173
4.1883589864673505,0.10803845317787415
3.8216626209786084,0.10489317659489333
3.502373991079899,0.09531544927013595
3.925448695693509,0.10751474838999894
3.7387945342167237,0.10165166656663815
3.6160190620357864,0.0932200243083349
3.681178744672187,0.10668747568564366
3.7362816179270126,0.11145292676934745
3.7051537675058803,0.10216514419203215
3.7652598704512643,0.10113298980455522
3.7826355852806754,0.09744078445696436
3.73474184829156,0.10086446054331957
3.7630103342567556,0.11109494167280347
3.798345728364117,0.10450631395240431
3.7471593878702287,0.10919886688811335
3.984381050948236,0.10106187578921791
3.6104879162295753,0.1034431816004412
3.7779353894149725,0.09578821442807321
3.877586914135925,0.10288052609367657
3.724940234902749,0.10271738939342596
3.7424187584904165,0.09044789671284181
3.6069312720608586,0.09873075080434368
3.900367969938018,0.09464359973745606
3.707501136584159,0.12060556410577021
3.7128555325428803,0.10105584636353312
3.6180974968322515,0.10693376651122338
3.803125219355114,0.09772092878167787
3.5999462865247027,0.09169319820666254
3.7631982550616545,0.10548981036361271
3.829009571146466,0.10408976160865815
3.9946310941428376,0.0990853698281084
3.6504131066613135,0.10273508407839255
3.7295779657195505,0.1026428808636741
3.8180818849396507,0.1074496537110332
3.861535219583046,0.09220245997587759
3.5741496617744573,0.0999376263960284
3.704615167142656,0.10433082221014929
3.8198348554068278,0.10447286697976794
3.6627096478235965,0.09421323336786518
3.7065636213076987,0.10545917393686513
3.8293215908442377,0.11903919876488739
3.698944216363642,0.10587296129609416
3.7549133668193786,0.10018138482424545
3.6762092365395302,0.10059636263087315
3.7607266188383135,0.10645647964518357
3.7096708037623376,0.09903761984385899
3.6145175117642334,0.0930140706472713
3.5496987312428527,0.09735608656977517
3.6789539774683044,0.10546119735102401
3.6338852079249806,0.09880621640077701
3.7353303339366373,0.09952683066459693
3.884773809667509,0.08642259634249236
3.738110107982941,0.11083806671976898
3.904825583461685,0.09671677163591914
3.750221449086413,0.10403109321550726
3.7270008359845295,0.1031589273131666
3.6080794954609146,0.1080430627736523
3.706254355418009,0.10454217321961366
3.8464477881014814,0.10547335564915321
3.7809665479226897,0.10543304221585563
3.7353853974930513,0.10286328165178919
3.570220313788749,0.10493655678832901
3.748032158053153,0.10178474305936504
3.7330194263779855,0.10450131931449362
3.7435356875701737,0.10573183339903461
3.9009806631873123,0.09736484115790124
4.150677270622049,0.10997514067602139
3.8520089340536985,0.1076927481259979
3.799046640231779,0.09836657302809494
3.7720776533192137,0.1074130239423916
3.4644368378505073,0.09983718730608286
3.5832966413900427,0.10612582634935981
3.691543940703804,0.09096623262515148
3.322071538478282,0.08912200724080553
3.7370744813790044,0.12135561071194197
3.597657526899776,0.09294009114192
3.7901306351506077,0.10037832790856954
3.557209113882539,0.10184683836330756
3.9747592724757994,0.10505882234702887
3.873701144969339,0.10433368083263543
3.7061393097678454,0.09673783779033235
3.8568951620334473,0.1051485828587459
3.6118856405217166,0.09787578569205256
3.9186558941425527,0.10620550910729715
3.5956200341778817,0.10155951988170252
3.6118906513576268,0.09829586839159175
3.5436325184692343,0.106338769107028
3.6013300695360506,0.10305127882309474
3.5253435567281115,0.10939368739523093
3.7200804305349964,0.09867434051749008
3.589424224240961,0.10591561777194262
3.8859119021195614,0.10164120614282256
3.8568593229987718,0.10589748675957454
3.8391662093401266,0.09851350213456947
3.6223353780163814,0.10227121116461751
3.8124500133050536,0.10387873010803708
3.5859371816528998,0.10174436216862277
3.6957044541290367,0.09981931864557635
3.8696620847119343,0.09299964568806716
3.7437357677670926,0.10808109604212693
3.8547756910040314,0.10629643565017818
3.827486146652677,0.10054624780685734
3.524563425692464,0.1119856309130101
3.504793947382009,0.10147000911777306
3.9237367285399056,0.09651743718706945
3.741677363281187,0.0940763017969285
3.7180822559104882,0.09505460582262969
3.6629811168261157,0.09785242376855502
3.7323129905503554,0.09359231729103508
3.699753738034333,0.10009211707976953
3.6370017432442325,0.11747293268028862
3.584390498180529,0.09283908132775037
3.9032954022854276,0.10992328741810461
3.7949791418578416,0.10238979396429213
3.7409917534628314,0.1038105559558843
3.6743834165432214,0.11061831605727095
3.694624207841592,0.09437465462389065
3.668458974181686,0.09815938692911877
3.5541758338397,0.0934228847075864
3.590838803805141,0.10194907634532421
3.6515064941400075,0.10557497604825053
3.866117198770572,0.10378756066183746
3.660258411204402,0.10584439093469782
3.596146894332176,0.10540484433182173
3.508786115312128,0.11227226579648243
3.788558595683312,0.11418380013946997
3.7815660022370463,0.0993574513977584
3.725847336186827,0.09398562054668429
3.7467591847214954,0.10610255149380138
3.5125006694577205,0.10137055264183674
3.6179165136458447,0.09338066536620214
3.6090256121329647,0.10824517134628334
3.629495447025482,0.09158097289862858
3.7813135806819487,0.09874809523308142
3.7947216995677793,0.10531048349085452
3.7785265377662296,0.09989620084184762
3.9389173279914793,0.11056868252729556
3.6201679363111707,0.10135980824123139
3.710178583310149,0.10898601415331953
3.5146359849156052,0.09844415040742537
3.6555291415061717,0.10652368678481274
3.8777606678318217,0.10049358771869613
3.6804598840789255,0.10181715159080641
3.830447336134381,0.09192599094836179
3.6923001034236855,0.09118607041561166
3.7843595730985506,0.10427663220659573
3.519231125733387,0.09806856983421709
3.460493139053274,0.10030021421449907
3.690216639467479,0.09615580476018788
3.6377350379719147,0.1102310583958253
3.803550234694168,0.09861043485236677
3.722860072767625,0.11955117004172001
3.8070321492039487,0.11376170590581193
3.72087025643005,0.09752264413334222
3.8219566038902704,0.09212568105271995
3.6023020322159147,0.11305938745074667
3.560830161038623,0.10342703660204873
3.653519301250882,0.09976344393675922
3.6047118406011847,0.09953117674491384
3.589744493875252,0.09829099520260966
3.805577942606551,0.09047786591454508
3.7712977875824563,0.10741934424117387
3.829714745862071,0.10612584787895152
3.7066076793720044,0.10906420613984842
3.959945976032688,0.09820330424321025
3.7363582064562366,0.09425816255132528
3.4384678194202634,0.10037343143416702
3.9311771708914804,0.10560408933624725
3.714923223853379,0.09853693052351847
3.997720945199362,0.10001582334737694
3.8679902291438144,0.09464581627560072
3.8194560245439564,0.09698703268272912
3.6417800906221003,0.10108250331614012
3.600607163951227,0.09403016688183666
3.6996338233456356,0.10191682985387716
3.731817942161972,0.1039686685206057
3.5689086265824406,0.09622657035934305
3.9235997008820678,0.09432569491505227
3.672731684670594,0.10989543887376647
3.826182705066334,0.1004368522100571
3.5567480856600664,0.10332237516329766
3.605741119912466,0.09465610439302238
3.747382659622769,0.1056006265636967
3.8032020103445605,0.09865036859856412
3.747298268641891,0.10059082649273
3.5706632689169835,0.11184576376669846
3.688152366767228,0.10571701983205843
3.7443406291264836,0.10902514215651327
3.7390393591282205,0.09817317142297403
3.4875673874890145,0.09709386633884078
3.6299704518373446,0.10186327171007131
3.6387314213966953,0.10276576298903622
3.8203732406094573,0.0959374377204285
3.7396445593058916,0.10556995403562179
3.8084814577700343,0.1051363514107623
3.459112674222789,0.09742290052331065
3.7758635996609256,0.10476500700496347
3.750863950606065,0.0977197914669944
3.7142563495981045,0.10898615091197221
3.6144714680728565,0.09142382840758477
3.976812530829463,0.09414316570347037
3.913125263629542,0.10991389782910811
3.771788179414918,0.11010318647531787
3.7943633288194976,0.10618235844615066
3.7498185907370836,0.10194970287637994
3.785540892824433,0.09372886773068222
3.5037498430680647,0.09856578702653908
3.754038695052881,0.10642831529103759
3.7787550040793945,0.10192502101340828
3.93786830600521,0.0998536931346239
3.4723576863009216,0.11400073661497534
3.693314165505938,0.11307711080329974
3.6572820923644107,0.09189205560872125
3.7404490902635557,0.11670292857164412
3.640193593232568,0.1009890908694038
3.615541787763237,0.10530745667977243
3.597720658459684,0.1033951415703106
3.7763068292149935,0.10920525314732803
3.619483020693869,0.09748048062494359
3.3357797218129197,0.09504852225231251
3.833558975510566,0.11273257419833742
3.938257627296287,0.1093011654854806
3.6967698227289016,0.09846328504942423
3.8951529470539628,0.10957581988692423
3.6629097391651118,0.10908768981098563
3.7075506667900533,0.101649576570752
3.6406954351116387,0.10923591727135885
3.8490766110719865,0.10489250326897347
3.865331429183572,0.10486279977777925
3.7798052761559173,0.1066416430997371
3.724662757910231,0.101081281870656
3.6431369051485833,0.1055373926343768
3.6398247204750582,0.09781705132544866
3.6004711222274346,0.10554497494771606
3.6472474393290106,0.10788209352640109
3.871706842823102,0.1181169279482113
3.7195498291778364,0.1075565624221396
3.4300997797012576,0.10857842747599651
3.7304651623492506,0.10152857903170898
3.7924687432927233,0.1044060313713598
3.6455733786685087,0.1019887974184722
3.842369467786126,0.11702961843502502
3.96813930887257,0.09232510501956427
3.752653164205555,0.10087787595181652
3.7412914122319343,0.10033073296378399
3.5027524763438826,0.1097076133076134
3.6241299923635335,0.09779407091789563
3.743113411877687,0.1058238419800467
3.866677751145777,0.1076307753211634
3.7169330877741062,0.10655790191789241
3.75573935928289,0.09973756709738466
3.664541843375988,0.10183973703492633
3.74974614219384,0.09489749264371629
3.7003189536106933,0.11179707546784713
3.6611181098688372,0.1138827098773174
3.707042693417208,0.09698604317310058
3.824410789356422,0.10484238049443233
3.7981514219575763,0.10101247147555467
4.05525980060277,0.09224524592306448
3.853039860201688,0.1118602315957307
3.775577477199928,0.10925268080416149
3.6023867370458014,0.09726497060827966
3.7038372033625984,0.09830337155910353
3.827288792456415,0.09629694594111873
3.533422296022336,0.10182417918994201
3.652826126439412,0.09678265440323941
3.858824722352929,0.10821180322836163
3.8450030044084156,0.09476247585906512
3.9463481050841542,0.10372434377209205
3.708696690930858,0.09774783183580775
3.7901713248384037,0.10229590982406349
3.8376034558426806,0.09268711537169848
3.754376486418691,0.09355043903681819
3.6996568782652166,0.10343213466148501
3.7356596810687774,0.10846358949739845
3.9246423740620777,0.09765308955746582
3.742416938384705,0.10479099727501304
3.7349900334372705,0.10639048375777106
3.774170904499731,0.10035699062891618
3.419798083591673,0.10615097286395651
3.740804181639621,0.10835816942095261
3.55854262402091,0.1017455594080533
3.670312974064465,0.10521075642490867
3.7005228294715162,0.11024616452435151
3.7144226428748706,0.09731883843633576
3.4597396617998606,0.10413305194288308
3.6247208417610923,0.10043582002277168
3.8018965526451676,0.09887921214700272
3.622462597547505,0.1147599947967539
3.668163546923183,0.10014186382508006
3.662053974360751,0.10310786747749191
3.5557297782817696,0.10876507130931928
3.9784625953351527,0.10406774757634446
3.8828954269834384,0.11794115698590614
3.590614370111407,0.1145046163358836
3.739637905669517,0.0978924280733699
3.885141343633498,0.08936291305954303
3.8354609550815035,0.10999034724301891
3.7660984524002985,0.10080812643642074
3.6617484530244115,0.10587235638549405
3.614016529358971,0.1026200460755157
3.8907892807741327,0.10532519804405924
3.50909467988232,0.09576282979749817
3.57707355348008,0.09404816056986452
